AFICIONADOS	aficionados	2003.0
CANTAS	cantas	2003.0
TITO	tito	2003.0
RECORDO	recordó	2002.0
EXPRESO	expreso	2002.0
QUITES	quites	2001.0
DANI	dani	2001.0
DETENIDOS	detenidos	2001.0
BILLIE	billie	2001.0
SALIRSE	salirse	2001.0
JARRA	jarra	2001.0
QUERAIS	queráis	2000.0
AMISTOSO	amistoso	2000.0
MORDIDO	mordido	1999.0
PERLA	perla	1999.0
GELATINA	gelatina	1999.0
BROMEAR	bromear	1999.0
CHISMES	chismes	1999.0
ESTRELLO	estrelló	1999.0
CORREGIR	corregir	1999.0
HILOS	hilos	1999.0
ASUSTARME	asustarme	1998.0
CALIDA	cálida	1998.0
TOCAMOS	tocamos	1998.0
CONOCIENDO	conociendo	1998.0
EXAGERADO	exagerado	1998.0
PRESTARME	prestarme	1998.0
CAGADO	cagado	1998.0
TELEFONICAS	telefónicas	1997.0
BALANCE	balance	1997.0
RESPETADO	respetado	1997.0
LING	ling	1997.0
RUTAS	rutas	1996.0
CREARON	crearon	1996.0
DEVOLVERLO	devolverlo	1996.0
ZAR	zar	1996.0
DESCANSEN	descansen	1993.0
USUAL	usual	1993.0
EXPONER	exponer	1993.0
BAILAS	bailas	1992.0
BAH	bah	1992.0
BEATLES	beatles	1992.0
VAYAMONOS	vayámonos	1991.0
SENSATO	sensato	1991.0
CIRCULACION	circulación	1991.0
CONQUISTA	conquista	1990.0
EXTRAER	extraer	1990.0
ENCARGAREMOS	encargaremos	1990.0
HOGUERA	hoguera	1990.0
GRACIE	gracie	1990.0
MONJAS	monjas	1990.0
ARRESTADA	arrestada	1989.0
ACTUO	actuó	1989.0
ALQUILADO	alquilado	1989.0
CONOCERME	conocerme	1988.0
MOLESTAS	molestas	1988.0
TORTUGAS	tortugas	1987.0
SAUL	saul	1987.0
CELEBRIDAD	celebridad	1987.0
VENIAS	venías	1987.0
KEV	kev	1986.0
MANCHESTER	manchester	1986.0
DIPUTADO	diputado	1985.0
POLACO	polaco	1985.0
CLAVOS	clavos	1985.0
NEGADO	negado	1985.0
CASARA	casara	1985.0
ACTUADO	actuado	1985.0
RESUELVE	resuelve	1984.0
COMPLACE	complace	1984.0
RESONANCIA	resonancia	1984.0
SOCIA	socia	1984.0
AGRADECE	agradece	1983.0
BIN	bin	1983.0
SANDERS	sanders	1983.0
MISERABLES	miserables	1982.0
SEVERO	severo	1982.0
EZRA	ezra	1982.0
TORNADO	tornado	1981.0
PROPIETARIOS	propietarios	1981.0
PIZCA	pizca	1981.0
ARREGLARA	arreglará	1980.0
EMPLEOS	empleos	1980.0
CONCENTRADO	concentrado	1980.0
OLLIE	ollie	1980.0
CORA	cora	1980.0
OBTIENES	obtienes	1980.0
ATLANTICO	atlántico	1979.0
BANCARROTA	bancarrota	1979.0
YARDAS	yardas	1979.0
QUEMADA	quemada	1979.0
MONASTERIO	monasterio	1978.0
QUISIERAN	quisieran	1978.0
STACEY	stacey	1978.0
ABRIERON	abrieron	1978.0
ELEGANTES	elegantes	1978.0
PRIVILEGIOS	privilegios	1977.0
MONJES	monjes	1977.0
MARCHAS	marchas	1977.0
VALVULA	válvula	1977.0
CASITA	casita	1977.0
JUGUE	jugué	1977.0
RECOGERE	recogeré	1977.0
LANZANDO	lanzando	1975.0
ARRANQUE	arranque	1975.0
CONDUCES	conduces	1975.0
CANDY	candy	1974.0
ORAL	oral	1974.0
BANCARIA	bancaria	1974.0
MUEVO	muevo	1974.0
LABIAL	labial	1974.0
CONTARLO	contarlo	1974.0
CONSIGAMOS	consigamos	1973.0
HASSAN	hassan	1973.0
RECUPERA	recupera	1973.0
PREDECIR	predecir	1973.0
SECRETAS	secretas	1972.0
ABRAZAME	abrázame	1972.0
RECORDARLE	recordarle	1972.0
LLORABA	lloraba	1971.0
MARIPOSAS	mariposas	1971.0
ANZUELO	anzuelo	1970.0
DEVOLVIO	devolvió	1970.0
NOVATOS	novatos	1970.0
QUISIERAMOS	quisiéramos	1970.0
CARNET	carnet	1970.0
ASUSTARTE	asustarte	1969.0
MINDY	mindy	1969.0
REBANO	rebaño	1969.0
GUSTEN	gusten	1969.0
BARATOS	baratos	1969.0
ECONOMICO	económico	1969.0
MARA	mara	1969.0
BOO	boo	1968.0
ALIMENTACION	alimentación	1968.0
COOK	cook	1968.0
CRIOS	críos	1967.0
VIVIRAS	vivirás	1966.0
YENES	yenes	1966.0
PASAJES	pasajes	1966.0
GRIETA	grieta	1966.0
REPORTERA	reportera	1966.0
DENSE	dense	1966.0
BESE	besé	1965.0
VIP	vip	1965.0
TAZAS	tazas	1965.0
LUTHOR	luthor	1965.0
PANDILLAS	pandillas	1965.0
VISITO	visitó	1965.0
ABRID	abrid	1965.0
ENVIARME	enviarme	1965.0
AGRADO	agrado	1964.0
PONCHE	ponche	1964.0
MOVIDA	movida	1964.0
ESCOBA	escoba	1963.0
ATRAVESANDO	atravesando	1963.0
RECADO	recado	1962.0
ARROJAR	arrojar	1962.0
PLANEAMOS	planeamos	1961.0
PIJAMAS	pijamas	1960.0
HIPOTESIS	hipótesis	1960.0
MILADY	milady	1960.0
GUAPAS	guapas	1960.0
TOCARLA	tocarla	1960.0
CAISTE	caíste	1960.0
CALLEN	callen	1959.0
RESPONDIENDO	respondiendo	1959.0
MUDADO	mudado	1959.0
FLORA	flora	1959.0
GEMELO	gemelo	1959.0
DESMAYO	desmayó	1958.0
APARIENCIAS	apariencias	1958.0
PERMITO	permito	1958.0
PORCION	porción	1958.0
COLUMBIA	columbia	1958.0
MANTENDREMOS	mantendremos	1958.0
PENSEMOS	pensemos	1958.0
DEDICO	dedico	1958.0
TOSTADAS	tostadas	1958.0
REPORTAJE	reportaje	1958.0
NECESITADO	necesitado	1957.0
PROBEMOS	probemos	1957.0
OFENDAS	ofendas	1957.0
PROTEGERNOS	protegernos	1956.0
ENSENAS	enseñas	1956.0
REDENCION	redención	1956.0
COSMOS	cosmos	1955.0
PRISIONERA	prisionera	1955.0
PERDONARE	perdonaré	1955.0
RAMO	ramo	1955.0
PRODUCIDO	producido	1954.0
ANTIGUEDADES	antigüedades	1954.0
AMPLIA	amplia	1954.0
PRECAUCIONES	precauciones	1953.0
UTERO	útero	1953.0
PALM	palm	1952.0
MAYORMENTE	mayormente	1952.0
BAJARE	bajaré	1952.0
TREY	trey	1952.0
MATARAS	matarás	1952.0
MANTAS	mantas	1951.0
SUFREN	sufren	1951.0
NECESITEN	necesiten	1951.0
ABURRIDOS	aburridos	1951.0
APELACION	apelación	1951.0
DEWEY	dewey	1951.0
ENVIADA	enviada	1950.0
SOBRAS	sobras	1950.0
DETENERNOS	detenernos	1950.0
COMPRENSIBLE	comprensible	1950.0
VITO	vito	1949.0
PINO	pino	1949.0
CARRITO	carrito	1949.0
INDICE	índice	1949.0
MUSICALES	musicales	1948.0
MICRO	micro	1948.0
APLASTAR	aplastar	1948.0
TIRES	tires	1948.0
BASICA	básica	1947.0
AUDAZ	audaz	1947.0
MEJILLAS	mejillas	1947.0
DESCARGAR	descargar	1947.0
APUNALADO	apuñalado	1947.0
HORARIOS	horarios	1947.0
ANIMADO	animado	1946.0
NORTEAMERICANO	norteamericano	1946.0
MIRARE	miraré	1946.0
METAFORA	metáfora	1946.0
REDONDA	redonda	1946.0
TENSA	tensa	1946.0
MANTENERLOS	mantenerlos	1945.0
CAMPEONES	campeones	1945.0
CORONAS	coronas	1945.0
DERRAME	derrame	1945.0
REPORTEROS	reporteros	1944.0
ESPINA	espina	1944.0
FRONTAL	frontal	1944.0
TRAMPOSO	tramposo	1944.0
FERRY	ferry	1943.0
APASIONADO	apasionado	1943.0
RENDIMIENTO	rendimiento	1943.0
FRANKENSTEIN	frankenstein	1943.0
DARRYL	darryl	1943.0
FALLAS	fallas	1942.0
INVITASTE	invitaste	1942.0
SALVARNOS	salvarnos	1942.0
AJUSTAR	ajustar	1942.0
CIERRAN	cierran	1942.0
ESCOMBROS	escombros	1941.0
TENGAIS	tengáis	1941.0
SENALAR	señalar	1941.0
FLOYD	floyd	1941.0
ESCRITOS	escritos	1940.0
TERCIO	tercio	1940.0
OLVIDANDO	olvidando	1940.0
GRITAN	gritan	1939.0
PENSAIS	pensáis	1939.0
JEROME	jerome	1939.0
ROYAL	royal	1939.0
AHOGADO	ahogado	1939.0
DEFENSAS	defensas	1938.0
COMPARTEN	comparten	1938.0
LEGITIMA	legítima	1938.0
REGAZO	regazo	1938.0
DIGAMELO	dígamelo	1938.0
PREOCUPARIA	preocuparía	1938.0
USADOS	usados	1937.0
CAMBIEN	cambien	1937.0
DIVERTIDOS	divertidos	1937.0
CORRAS	corras	1936.0
IRIAMOS	iríamos	1935.0
SACARNOS	sacarnos	1935.0
PREPARATIVOS	preparativos	1935.0
REPITA	repita	1935.0
TIMOTHY	timothy	1935.0
POCION	poción	1934.0
ATRAVESO	atravesó	1934.0
RAHUL	rahul	1934.0
DIALOGO	diálogo	1934.0
BYRON	byron	1933.0
ACUSANDO	acusando	1933.0
LUCHAN	luchan	1933.0
MORIRSE	morirse	1933.0
DINOZZO	dinozzo	1933.0
CABRAS	cabras	1933.0
AMARGO	amargo	1932.0
DINAMARCA	dinamarca	1931.0
ACERCARTE	acercarte	1931.0
CRITICOS	críticos	1931.0
JOANNA	joanna	1930.0
AIDAN	aidan	1930.0
SEGUIDAS	seguidas	1930.0
ENVIARLE	enviarle	1930.0
INTERESE	interese	1929.0
MOTIVACION	motivación	1928.0
ZOEY	zoey	1928.0
VERDADERAS	verdaderas	1928.0
RAP	rap	1928.0
SALVARLE	salvarle	1928.0
INTENTEN	intenten	1927.0
PERMANEZCA	permanezca	1927.0
VATICANO	vaticano	1927.0
SEPARE	separe	1927.0
ARROGANCIA	arrogancia	1926.0
VENCIDA	vencida	1926.0
VEIAS	veías	1926.0
ACABADA	acabada	1926.0
PRESIDENCIA	presidencia	1926.0
CONDUCTORES	conductores	1926.0
BEBEN	beben	1925.0
CURRY	curry	1925.0
TARZAN	tarzán	1925.0
CINTURONES	cinturones	1924.0
ADICTA	adicta	1924.0
IMPLICADO	implicado	1924.0
GANSO	ganso	1924.0
LLORE	lloré	1923.0
TELEFONICO	telefónico	1923.0
SOBREVIVE	sobrevive	1923.0
EDNA	edna	1923.0
MOLESTAN	molestan	1922.0
ARGUMENTOS	argumentos	1922.0
QUISIERON	quisieron	1922.0
OIA	oía	1922.0
PECULIAR	peculiar	1921.0
MELINDA	melinda	1921.0
ENTUSIASMADO	entusiasmado	1921.0
DISTRAIDO	distraído	1921.0
ENCARGARSE	encargarse	1920.0
EXPLORADORES	exploradores	1920.0
CARRETA	carreta	1920.0
MENTOR	mentor	1920.0
COGED	coged	1919.0
AJUSTE	ajuste	1919.0
CONSCIENCIA	consciencia	1919.0
JUDAS	judas	1918.0
OBSERVADOR	observador	1917.0
APRENDERAS	aprenderás	1917.0
MEDIANA	mediana	1917.0
FROST	frost	1917.0
RECOGERLO	recogerlo	1917.0
VESTIRME	vestirme	1917.0
BEBAMOS	bebamos	1916.0
MING	ming	1916.0
RECORDARA	recordará	1916.0
EXPLOSIONES	explosiones	1916.0
INMIGRANTES	inmigrantes	1916.0
INTENTARA	intentará	1916.0
ABRAZAR	abrazar	1915.0
ABANDONE	abandone	1915.0
ENTRABA	entraba	1915.0
DISENADOR	diseñador	1914.0
EXPULSADA	expulsada	1913.0
ADVIRTIO	advirtió	1913.0
FROM	from	1912.0
ENCERRAR	encerrar	1912.0
TOMARLA	tomarla	1912.0
IMPULSOS	impulsos	1912.0
ACEPTARIA	aceptaría	1912.0
ISABELLA	isabella	1912.0
ATAQUEN	ataquen	1911.0
ENCONTRADOS	encontrados	1911.0
LEONARDO	leonardo	1911.0
ALERGICO	alérgico	1911.0
BREE	bree	1911.0
PARECIDA	parecida	1910.0
PILAS	pilas	1910.0
VALES	vales	1910.0
ANTIBIOTICOS	antibióticos	1910.0
PASTO	pasto	1910.0
CHO	cho	1910.0
FORZADA	forzada	1909.0
DESTRUIRLO	destruirlo	1909.0
CALENTAMIENTO	calentamiento	1909.0
HOLANDA	holanda	1909.0
ILEGALMENTE	ilegalmente	1909.0
VENDIA	vendía	1909.0
TRACTOR	tractor	1909.0
SANOS	sanos	1908.0
THESUBFACTORY	thesubfactory	1908.0
ANDE	ande	1908.0
COMPENSACION	compensación	1908.0
VIBORA	víbora	1907.0
WANDA	wanda	1907.0
GALLAGHER	gallagher	1907.0
INMENSO	inmenso	1907.0
ASPIRINA	aspirina	1907.0
PREVIO	previo	1907.0
QUITEN	quiten	1907.0
ASOCIADOS	asociados	1907.0
SENTAOS	sentaos	1906.0
ROMPEN	rompen	1906.0
TUBERIA	tubería	1906.0
THERESA	theresa	1906.0
DETUVE	detuve	1906.0
ORDINARIO	ordinario	1905.0
EXPLORACION	exploración	1905.0
SUECO	sueco	1905.0
PREPARARSE	prepararse	1905.0
AGRADAS	agradas	1905.0
WRIGHT	wright	1903.0
INFORMARLE	informarle	1903.0
TURISTA	turista	1902.0
TENDIDO	tendido	1902.0
SATAN	satán	1902.0
KENTUCKY	kentucky	1902.0
ARQUITECTURA	arquitectura	1902.0
ADORABA	adoraba	1901.0
JURAR	jurar	1901.0
PROPUSO	propuso	1901.0
VEINTICINCO	veinticinco	1901.0
AFIRMATIVO	afirmativo	1900.0
GEOFFREY	geoffrey	1900.0
CARPA	carpa	1900.0
COMPORTARSE	comportarse	1900.0
MCCOY	mccoy	1900.0
INTERCAMBIAR	intercambiar	1900.0
TWITTER	twitter	1900.0
RIFLES	rifles	1899.0
PERSEGUIDO	perseguido	1899.0
PREFERIRIAS	preferirías	1898.0
ATACADA	atacada	1897.0
TAC	tac	1897.0
SUPERINTENDENTE	superintendente	1897.0
ESPECIFICA	específica	1897.0
EMPATE	empate	1896.0
ROMPO	rompo	1895.0
SEGUIAN	seguían	1895.0
INSPIRADO	inspirado	1895.0
SEGUISTE	seguiste	1894.0
GENETICO	genético	1893.0
MUTUO	mutuo	1893.0
RECUPERO	recuperó	1893.0
GONNA	gonna	1893.0
LIMA	lima	1893.0
ADVERTIDO	advertido	1893.0
REPARACION	reparación	1892.0
DESVIO	desvío	1892.0
RASTREANDO	rastreando	1892.0
MEZCLAR	mezclar	1892.0
VERNON	vernon	1892.0
MILTON	milton	1892.0
AFEITAR	afeitar	1892.0
CONDUCTO	conducto	1891.0
ALTERADA	alterada	1891.0
KARATE	karate	1891.0
PERMANEZCAN	permanezcan	1890.0
PIRAMIDE	pirámide	1890.0
RESPONDES	respondes	1889.0
VIVAN	vivan	1889.0
MORADA	morada	1889.0
SECOS	secos	1889.0
FAMILIARIZADO	familiarizado	1889.0
TENED	tened	1888.0
FUNERARIA	funeraria	1888.0
USABAN	usaban	1888.0
ESCONDERME	esconderme	1887.0
CRUZADOS	cruzados	1887.0
SUNG	sung	1886.0
RICAS	ricas	1886.0
MERCURIO	mercurio	1886.0
DESTROZADA	destrozada	1885.0
MOVEMOS	movemos	1885.0
ACTA	acta	1885.0
QUEDABAN	quedaban	1885.0
BUSQUES	busques	1884.0
DIECIOCHO	dieciocho	1884.0
DECIROS	deciros	1884.0
SEXTA	sexta	1884.0
APARTENSE	apártense	1883.0
DILIGENCIA	diligencia	1883.0
CREIBLE	creíble	1883.0
BRONCE	bronce	1883.0
MADELINE	madeline	1883.0
SUGAR	sugar	1883.0
CONFIRMO	confirmó	1883.0
KATRINA	katrina	1883.0
GRAVEMENTE	gravemente	1882.0
EDITORIAL	editorial	1882.0
CRIE	crié	1882.0
REGISTRADA	registrada	1881.0
HUMPHREY	humphrey	1881.0
RECURRIR	recurrir	1881.0
CONDUCIDO	conducido	1881.0
METAN	metan	1881.0
MENTIROSOS	mentirosos	1880.0
HARLEY	harley	1880.0
DISFRAZADO	disfrazado	1880.0
SUELTEN	suelten	1880.0
TRAVIESO	travieso	1879.0
TRAPO	trapo	1879.0
ACOSTO	acostó	1878.0
HABREMOS	habremos	1877.0
MARICAS	maricas	1876.0
LEVANTAS	levantas	1876.0
CAFES	cafés	1876.0
DALTON	dalton	1875.0
BARBILLA	barbilla	1875.0
DIPLOMATICO	diplomático	1875.0
DEFINE	define	1875.0
EMPEORANDO	empeorando	1875.0
CANCELA	cancela	1874.0
AGONIA	agonía	1874.0
AHORRADO	ahorrado	1874.0
CAITLIN	caitlin	1874.0
PATRULLAS	patrullas	1874.0
MOTOS	motos	1873.0
ESCONDI	escondí	1873.0
RESPONDEN	responden	1872.0
HICIESE	hiciese	1872.0
TERNERA	ternera	1872.0
CONTACTADO	contactado	1872.0
MANTENIA	mantenía	1871.0
TRAJERA	trajera	1871.0
FRITZ	fritz	1870.0
GOLPEARME	golpearme	1870.0
PALIDA	pálida	1870.0
HUERFANO	huérfano	1870.0
COMPRARON	compraron	1870.0
ENFRENTARME	enfrentarme	1870.0
STRIKE	strike	1870.0
PELI	peli	1870.0
DISPARAS	disparas	1870.0
KLINGON	klingon	1869.0
BRIDGE	bridge	1869.0
CRUELES	crueles	1869.0
COMPORTA	comporta	1868.0
CONSULTAR	consultar	1868.0
PROTOTIPO	prototipo	1867.0
BROMEA	bromea	1867.0
CONECTADA	conectada	1867.0
PEON	peón	1866.0
YURI	yuri	1866.0
ACAMPAR	acampar	1866.0
EXIGENTE	exigente	1866.0
CUADRADOS	cuadrados	1866.0
CHUPA	chupa	1866.0
ABRELA	ábrela	1866.0
JUSTIFICAR	justificar	1865.0
ALEGRES	alegres	1865.0
ACABARIA	acabaría	1865.0
MADRASTRA	madrastra	1864.0
JUDIAS	judías	1863.0
AUTOESTIMA	autoestima	1863.0
DESTRUIRA	destruirá	1863.0
ASUSTAS	asustas	1862.0
COLBY	colby	1862.0
SECUESTRARON	secuestraron	1862.0
LANG	lang	1862.0
GANARE	ganaré	1862.0
PSICOLOGICO	psicológico	1862.0
CUMPLI	cumplí	1862.0
BEETHOVEN	beethoven	1862.0
PREPARATORIA	preparatoria	1862.0
ACERCAMOS	acercamos	1861.0
PROGRAMACION	programación	1861.0
AYUDAREMOS	ayudaremos	1861.0
REPRESENTANTES	representantes	1861.0
ZEUS	zeus	1861.0
ARBITRO	árbitro	1861.0
INTERFERENCIA	interferencia	1860.0
BETSY	betsy	1860.0
RECETAS	recetas	1860.0
RADIANTE	radiante	1860.0
ANDRES	andrés	1859.0
CREEK	creek	1859.0
TERMINARLO	terminarlo	1858.0
IDIOMAS	idiomas	1858.0
HALLA	halla	1857.0
BENNET	bennet	1857.0
DECEPCIONADA	decepcionada	1857.0
FRESCOS	frescos	1857.0
CONSIDERE	considere	1857.0
RELACIONADA	relacionada	1857.0
ALTITUD	altitud	1856.0
ROMPERE	romperé	1856.0
SACARA	sacará	1856.0
PONERLOS	ponerlos	1856.0
FIAR	fiar	1856.0
ERUPCION	erupción	1856.0
BAILO	bailo	1856.0
PONY	pony	1856.0
PUNTUAL	puntual	1856.0
SUMO	sumo	1855.0
BRUJERIA	brujería	1855.0
VESTIRSE	vestirse	1855.0
EXCITA	excita	1855.0
IMPECABLE	impecable	1855.0
ACTUALES	actuales	1855.0
MERLIN	merlín	1855.0
SIRVES	sirves	1854.0
CASILLERO	casillero	1854.0
PRESIENTO	presiento	1854.0
BOCADILLOS	bocadillos	1853.0
AURORA	aurora	1853.0
TAKE	take	1853.0
VOYAGER	voyager	1853.0
PASATIEMPO	pasatiempo	1853.0
OPINO	opino	1852.0
MASAJES	masajes	1852.0
DISCUSIONES	discusiones	1852.0
LEVANTESE	levántese	1852.0
ECHABA	echaba	1852.0
ABSURDA	absurda	1852.0
ESTEIS	estéis	1851.0
PONGAME	póngame	1851.0
RASTREADOR	rastreador	1850.0
GEN	gen	1850.0
JUEGUE	juegue	1850.0
SANGUINEA	sanguínea	1850.0
ROBAMOS	robamos	1850.0
REALEZA	realeza	1850.0
MUESTRO	muestro	1850.0
HAWKINS	hawkins	1850.0
AGOTADOR	agotador	1849.0
CIRCUITOS	circuitos	1849.0
PEDIRLES	pedirles	1849.0
SORPRENDENTEMENTE	sorprendentemente	1848.0
BUSCABAS	buscabas	1848.0
MEXICANOS	mexicanos	1848.0
CIRCULAR	circular	1848.0
PESAS	pesas	1847.0
DESTRUIDOS	destruidos	1847.0
ACOMPANADO	acompañado	1847.0
FRIOS	fríos	1847.0
PASARAS	pasarás	1846.0
PIZARRA	pizarra	1846.0
CONFUSA	confusa	1846.0
LEVANTADA	levantada	1846.0
RECIBIRAS	recibirás	1846.0
VITAMINAS	vitaminas	1846.0
BETA	beta	1845.0
ASOCIADO	asociado	1845.0
APPLE	apple	1845.0
ARREPENTIRAS	arrepentirás	1845.0
PANZA	panza	1844.0
CHISTOSO	chistoso	1844.0
ESTRECHA	estrecha	1844.0
CHUPAR	chupar	1844.0
NEUTRAL	neutral	1843.0
VOLVERIAS	volverías	1843.0
GRITAS	gritas	1843.0
INGENUA	ingenua	1843.0
EXTINCION	extinción	1843.0
COMPLETADO	completado	1843.0
PEDIDOS	pedidos	1843.0
BUSCARLOS	buscarlos	1843.0
PREPARARTE	prepararte	1842.0
REPARTIR	repartir	1842.0
ESCOTILLA	escotilla	1842.0
BOCADILLO	bocadillo	1842.0
VIVIREMOS	viviremos	1842.0
CREIMOS	creímos	1842.0
DEBRA	debra	1842.0
VIERAN	vieran	1842.0
TRINEO	trineo	1842.0
FOCO	foco	1841.0
DISENOS	diseños	1841.0
CONSIDERABLE	considerable	1841.0
PLACERES	placeres	1841.0
COMUNITARIO	comunitario	1841.0
CIRCUNSTANCIA	circunstancia	1840.0
ENCENDEDOR	encendedor	1840.0
ESCONDEN	esconden	1840.0
RECUPERARSE	recuperarse	1840.0
BUSCABAN	buscaban	1840.0
PERMITIRNOS	permitirnos	1839.0
TEMBLAR	temblar	1839.0
TURCOS	turcos	1838.0
NOCHEBUENA	nochebuena	1838.0
MALIK	malik	1838.0
CATEDRAL	catedral	1838.0
GROSERA	grosera	1838.0
ATRASADO	atrasado	1838.0
PELUQUERIA	peluquería	1838.0
CONCHA	concha	1837.0
CONTESTAS	contestas	1837.0
SOBREVIVIRA	sobrevivirá	1837.0
HIGIENICO	higiénico	1837.0
FIBRAS	fibras	1837.0
MARATON	maratón	1837.0
DURAN	duran	1837.0
FRESCAS	frescas	1837.0
JUANA	juana	1836.0
ARMANDO	armando	1836.0
MADELEINE	madeleine	1836.0
PAULINE	pauline	1835.0
RESPONDO	respondo	1835.0
CONSULTORIO	consultorio	1834.0
RELAMPAGO	relámpago	1834.0
NORTEAMERICANOS	norteamericanos	1834.0
ESPONJA	esponja	1834.0
NARANJAS	naranjas	1834.0
OSWALD	oswald	1834.0
CHARLAS	charlas	1834.0
PUBLICAMENTE	públicamente	1833.0
GANABA	ganaba	1833.0
SAMURAI	samurai	1833.0
SCARLETT	scarlett	1833.0
INTENSIDAD	intensidad	1833.0
PROFUNDOS	profundos	1832.0
MUDANZA	mudanza	1832.0
CONTINUEMOS	continuemos	1832.0
SANGRAR	sangrar	1832.0
ENCUENTROS	encuentros	1832.0
PREOCUPAR	preocupar	1831.0
DIERAN	dieran	1831.0
OBSESIONADA	obsesionada	1831.0
JURE	juré	1830.0
ALCANZO	alcanzó	1830.0
TINTO	tinto	1830.0
COMPARTIRLO	compartirlo	1830.0
ENTRAREMOS	entraremos	1830.0
ABEL	abel	1830.0
PILAR	pilar	1829.0
HONRA	honra	1829.0
CASTIGADA	castigada	1829.0
VIOLA	viola	1829.0
CONSTRUIDA	construida	1829.0
EXPANSION	expansión	1829.0
REPOSO	reposo	1828.0
CREANME	créanme	1828.0
REVOLUCIONARIO	revolucionario	1828.0
CONTROLANDO	controlando	1828.0
ESTIMA	estima	1828.0
RELAJARME	relajarme	1828.0
CODICIA	codicia	1827.0
INVESTIGA	investiga	1827.0
INVITARON	invitaron	1827.0
MUDARTE	mudarte	1827.0
LIGHT	light	1826.0
ADECUADAMENTE	adecuadamente	1826.0
LOGROS	logros	1825.0
RECHAZA	rechaza	1825.0
ILLINOIS	illinois	1825.0
HIGGINS	higgins	1825.0
CONVICTO	convicto	1825.0
PAULIE	paulie	1824.0
COMPROMISOS	compromisos	1824.0
MAINE	maine	1824.0
PROPONER	proponer	1824.0
BONG	bong	1824.0
DECENCIA	decencia	1823.0
ABANDONASTE	abandonaste	1823.0
ROMPES	rompes	1823.0
TRABAJASTE	trabajaste	1823.0
OSITO	osito	1823.0
JUICIOS	juicios	1823.0
REVENTAR	reventar	1823.0
CALIFICACIONES	calificaciones	1823.0
SAWYER	sawyer	1822.0
BUNNY	bunny	1822.0
MUDARNOS	mudarnos	1821.0
PRAGA	praga	1821.0
ORIGINALMENTE	originalmente	1821.0
ACUERDATE	acuérdate	1821.0
BUTCH	butch	1820.0
VIVIAMOS	vivíamos	1819.0
CUIDARA	cuidará	1819.0
GRETA	greta	1819.0
JULIUS	julius	1819.0
FRAGMENTO	fragmento	1817.0
GRETCHEN	gretchen	1817.0
BESASTE	besaste	1817.0
HACERLAS	hacerlas	1817.0
CONMOVEDOR	conmovedor	1817.0
SOBREVIVIENTE	sobreviviente	1816.0
SOVIETICOS	soviéticos	1816.0
ANOTA	anota	1816.0
CREYERA	creyera	1816.0
FLORRICK	florrick	1816.0
QUENTIN	quentin	1815.0
BARCELONA	barcelona	1815.0
APRENDIZAJE	aprendizaje	1815.0
DUERMETE	duérmete	1814.0
CHOCO	chocó	1813.0
GUAPOS	guapos	1813.0
PINZAS	pinzas	1812.0
HISTERICA	histérica	1812.0
DESCUBREN	descubren	1812.0
ADDISON	addison	1812.0
CHET	chet	1811.0
ALFEREZ	alférez	1811.0
CARNADA	carnada	1811.0
PEGARME	pegarme	1811.0
EMPERATRIZ	emperatriz	1811.0
MANTENGASE	manténgase	1810.0
BARBARO	bárbaro	1810.0
RECOGI	recogí	1810.0
OCULTOS	ocultos	1810.0
RENEE	renee	1810.0
CULTURAS	culturas	1810.0
ATRAIDO	atraído	1809.0
RUSH	rush	1809.0
CONSCIENTES	conscientes	1809.0
ESFERA	esfera	1809.0
REUNIREMOS	reuniremos	1809.0
ENCANTADOS	encantados	1808.0
COMIENZAS	comienzas	1808.0
REPARACIONES	reparaciones	1808.0
DECENAS	decenas	1808.0
MIREME	míreme	1808.0
ABIERTAMENTE	abiertamente	1808.0
HARDY	hardy	1808.0
EDUCADA	educada	1807.0
LYLE	lyle	1807.0
MASCULINA	masculina	1807.0
DEFENSIVA	defensiva	1807.0
PROFUNDIDADES	profundidades	1807.0
ANESTESIA	anestesia	1807.0
ALCAIDE	alcaide	1806.0
MISSISSIPPI	mississippi	1806.0
ARSENAL	arsenal	1806.0
MARCIAL	marcial	1806.0
DUDE	dude	1806.0
MONSENOR	monseñor	1806.0
ENFADAR	enfadar	1806.0
BARRILES	barriles	1805.0
FRANCESCA	francesca	1805.0
MACHOS	machos	1805.0
COMPOSICION	composición	1804.0
INTERESABA	interesaba	1804.0
GENIOS	genios	1804.0
DETECTADO	detectado	1804.0
PERDERLA	perderla	1803.0
LATIDO	latido	1803.0
NECESITEMOS	necesitemos	1803.0
DILEMA	dilema	1803.0
ESCUCHARLA	escucharla	1803.0
BYE	bye	1803.0
INTIMOS	íntimos	1803.0
OCURRIRIA	ocurriría	1802.0
EDIE	edie	1802.0
OBTUVISTE	obtuviste	1802.0
ACOSTAR	acostar	1802.0
COLGO	colgó	1801.0
LOGRAREMOS	lograremos	1801.0
SIDE	side	1801.0
LIBRARSE	librarse	1801.0
ESPIAR	espiar	1800.0
ARRUINES	arruines	1800.0
VAGABUNDOS	vagabundos	1800.0
MAGNUS	magnus	1799.0
TASHA	tasha	1799.0
MENOYOS	menoyos	1798.0
GUSTARLE	gustarle	1798.0
CONTROLAN	controlan	1798.0
ALARMAS	alarmas	1798.0
PROPONE	propone	1798.0
TALENTOSO	talentoso	1798.0
AGUANTE	aguante	1797.0
VENA	vena	1797.0
