EXISTIAS	existías	500.3	existir
PINTADA	pintada	500.2	pintada;pintado;pintar
COMODOS	cómodos	500.1	cómodo
EXISTIERAS	existieras	500.1	existir
APUESTO	apuesto	500.0	apostar
ENTRETENIMIENTO	entretenimiento	500.0	entretenimiento
FABRICANTE	fabricante	500.0	fabricante
INTERPRETADAS	interpretadas	499.90000000000003	interpretar
IMPORTADAS	importadas	499.9	importar
EXISTIREMOS	existiremos	499.9	existir
NAZCA	nazca	499.8	nacer
EXISTIAMOS	existíamos	499.8	existir
TEME	teme	499.7	temer
EXISTAS	existas	499.7	existir
EXISTIERAMOS	existiéramos	499.7	existir
INTERPRETABA	interpretaba	499.6	interpretar
EXISTIREIS	existiréis	499.6	existir
EXISTAMOS	existamos	499.6	existir
EXISTIESES	existieses	499.6	existir
EXISTIS	existís	499.6	existir
EXISTIRIAMOS	existiríamos	499.6	existir
CUADRADOS	cuadrados	499.40000000000003	cuadrado;cuadrar
IMPORTEMOS	importemos	499.3	importar
IMPORTANDO	importando	499.2	importar
DERROTO	derrotó	499.1	derrotar
EXITOSOS	exitosos	499.1	exitoso
PALMA	palma	499.0	palma;palmar
MARAVILLA	maravilla	499.0	maravilla;maravillar
DESNUDO	desnudo	499.0	desnudo;desnudar
ELECTORAL	electoral	499.0	electoral
REUNIR	reunir	499.0	reunir
RURAL	rural	499.0	rural
ENTIDAD	entidad	499.0	entidad
ALGORITMO	algoritmo	499.0	algoritmo
IMPORTEN	importen	499.0	importar
INTERPRETADOS	interpretados	498.90000000000003	interpretar
IMPORTASE	importase	498.59999999999997	importar
IMPORTARNOS	importarnos	498.5	importar
ESCOGIO	escogió	498.40000000000003	escoger
DORMITORIOS	dormitorios	498.40000000000003	dormitorio
IMPORTARAN	importarán	498.4	importar
IMPORTABAS	importabas	498.3	importar
IMPORTARON	importaron	498.3	importar
ELECTRONICA	electrónica	498.20000000000005	electrónico
LATINOS	latinos	498.1	latino
IMPORTAIS	importáis	498.09999999999997	importar
IMPORTES	importes	498.09999999999997	importar
VIRTUD	virtud	498.0	virtud
NEGATIVO	negativo	498.0	negativo
DESTINADO	destinado	498.0	destinado;destinar
PORTAL	portal	498.0	portal
ASIGNADO	asignado	498.0	asignado;asignar
COHETE	cohete	498.0	cohete
CONTRIBUCION	contribución	498.0	contribución
ASENTAMIENTO	asentamiento	498.0	asentamiento
EXPERIMENTAL	experimental	498.0	experimental
ARREGLOS	arreglos	498.0	arreglo
IMPORTASES	importases	498.0	importar
DECRETOS	decretos	497.90000000000003	decreto
IMPORTARIAN	importarían	497.9	importar
IMPORTARAMOS	importáramos	497.9	importar
IMPORTASTE	importaste	497.9	importar
IMPORTAROS	importaros	497.9	importar
IMPORTARSE	importarse	497.9	importar
IMPORTARE	importare	497.8	importar
IMPORTABAMOS	importábamos	497.8	importar
IMPORTANDOLE	importándole	497.8	importar
IMPORTANDOLOS	importándolos	497.8	importar
VIRTUALES	virtuales	497.5	virtual
ALTAR	altar	497.0	altar
AFECTO	afecto	497.0	afecto;afectar
SUSTANCIA	sustancia	497.0	sustancia;sustanciar
CREENCIA	creencia	497.0	creencia
HOLANDES	holandés	497.0	holandés
INTERPRETARON	interpretaron	496.90000000000003	interpretar
INTERPRETAN	interpretan	496.7	interpretar
FILMS	films	496.40000000000003	film
ACENTO	acento	496.0	acento
ALARMAS	alarmas	495.4	alarma;alarmar
INTERPRETARSE	interpretarse	495.1	interpretar
DEBILIDAD	debilidad	495.0	debilidad
JUVENIL	juvenil	495.0	juvenil
PROVINCIAL	provincial	495.0	provincial
RECONSTRUCCION	reconstrucción	495.0	reconstrucción
GENERAR	generar	495.0	generar
AS	as	495.0	as
PROPORCIONADO	proporcionado	494.90000000000003	proporcionado;proporcionar
ESCULTURAS	esculturas	494.8	escultura
PINTADAS	pintadas	494.8	pintada;pintado;pintar
PINTADOS	pintados	494.6	pintado;pintar
INTERPRETAS	interpretas	494.6	interpretar
COBARDES	cobardes	494.20000000000005	cobarde
ESTRENOS	estrenos	494.2	estreno
NACIERA	naciera	494.1	nacer
INTERPRETARA	interpretara	494.1	interpretar
INTERPRETABAN	interpretaban	494.1	interpretar
GOTA	gota	494.0	gota
INTERPRETARIA	interpretaría	494.0	interpretar
INTERPRETARLA	interpretarla	493.90000000000003	interpretar
INTERPRETARLO	interpretarlo	493.8	interpretar
FRUTAS	frutas	493.70000000000005	fruta;frutar
JUZGADOS	juzgados	493.7	juzgado;juzgar
CONSEJERA	consejera	493.6	consejero
INTERPRETAMOS	interpretamos	493.6	interpretar
ENTUSIASMOS	entusiasmos	493.59999999999997	entusiasmo
OCUPARE	ocuparé	493.5	ocupar
SINDICATOS	sindicatos	493.5	sindicato
INICIATIVAS	iniciativas	493.3	iniciativa;iniciativo
EXITOSAS	exitosas	493.2	exitoso
INTERPRETARLAS	interpretarlas	493.2	interpretar
ARROYOS	arroyos	493.1	arroyo
CULTIVO	cultivo	493.0	cultivo;cultivar
SONORA	sonora	493.0	sonora;sonoro
HOMENAJE	homenaje	493.0	homenaje
XI	xi	493.0	xi
DICCIONARIO	diccionario	493.0	diccionario
INTERFAZ	interfaz	493.0	interfaz
PINTAS	pintas	493.0	pinta;pintar;pinto
INTERPRETARAN	interpretaran	493.0	interpretar
INTERPRETASE	interpretase	492.90000000000003	interpretar
EXTINCIONES	extinciones	492.9	extinción
INTERPRETAREMOS	interpretaremos	492.8	interpretar
INTERPRETARIAN	interpretarían	492.8	interpretar
INTERPRETASTE	interpretaste	492.8	interpretar
CONTRIBUCIONES	contribuciones	492.79999999999995	contribución
INTERPRETARE	interpretaré	492.7	interpretar
INTERPRETANDOSE	interpretándose	492.7	interpretar
INTERPRETEN	interpreten	492.6	interpretar
INTERPRETARAMOS	interpretáramos	492.5	interpretar
INTERPRETARME	interpretarme	492.5	interpretar
INTERPRETEMOS	interpretemos	492.5	interpretar
INTERPRETARLOS	interpretarlos	492.5	interpretar
INTERPRETANDOLO	interpretándolo	492.5	interpretar
INTERPRETANDOLAS	interpretándolas	492.5	interpretar
INTERPRETABAMOS	interpretábamos	492.40000000000003	interpretar
INTERPRETASES	interpretases	492.40000000000003	interpretar
INTERPRETARLE	interpretarle	492.40000000000003	interpretar
INTERPRETARNOS	interpretarnos	492.40000000000003	interpretar
INTERPRETARAS	interpretarás	492.40000000000003	interpretar
INTERPRETARIAMOS	interpretaríamos	492.40000000000003	interpretar
INTERPRETASEN	interpretasen	492.40000000000003	interpretar
INTERPRETAROS	interpretaros	492.40000000000003	interpretar
INTERPRETABLE	interpretable	492.40000000000003	interpretar
INTERPRETANDOLA	interpretándola	492.40000000000003	interpretar
DISENADORES	diseñadores	492.4	diseñador
PINTAN	pintan	492.3	pintar
CARGADAS	cargadas	492.2	cargada;cargado;cargar
INTENSIDAD	intensidad	492.0	intensidad
SOLEDAD	soledad	492.0	soledad
FINANCIERO	financiero	492.0	financiero
LIBERAR	liberar	492.0	liberar
FLORA	flora	492.0	flora;florar
SIRIA	siria	492.0	siria;sirio
AVIACION	aviación	492.0	aviación
NOBEL	nobel	492.0	nobel
COMPUTACION	computación	492.0	computación
CARGADOS	cargados	492.0	cargado;cargar
PROPORCIONANDO	proporcionando	491.90000000000003	proporcionar
NACEMOS	nacemos	491.90000000000003	nacer
HELADA	helada	491.8	helada;helado;helar
MOLECULAS	moléculas	491.7	molécula
ALMACENES	almacenes	491.6	almacenar;almacén
DOMINANTES	dominantes	491.6	dominante
CATOLICA	católica	491.5	católico
POSITIVAS	positivas	491.5	positivo
GRANITOS	granitos	491.5	granito
NACERA	nacerá	491.40000000000003	nacer
PINTABA	pintaba	491.4	pintar
CREENCIAS	creencias	491.3	creencia
HIGADOS	hígados	491.2	hígado
REEMPLAZAR	reemplazar	491.0	reemplazar
INFECCION	infección	491.0	infección
ROSE	rose	491.0	rosar
TEATRAL	teatral	491.0	teatral
PINTE	pinté	490.9	pintar
REUNIRSE	reunirse	490.8	reunir
NAZCAN	nazcan	490.70000000000005	nacer
NACERAN	nacerán	490.70000000000005	nacer
PROS	pros	490.7	pro
DISPUTAS	disputas	490.40000000000003	disputa;disputar
SUPERA	supera	490.40000000000003	superar
ELEVADO	elevado	490.0	elevado;elevar
VICEPRESIDENTE	vicepresidente	490.0	vicepresidente
REDUCCION	reducción	490.0	reducción
URBANO	urbano	490.0	urbano
AEROLINEA	aerolínea	490.0	aerolínea
OCUPABA	ocupaba	489.90000000000003	ocupar
PINTARON	pintaron	489.9	pintar
EXHIBICIONES	exhibiciones	489.8	exhibición
RECUPERACIONES	recuperaciones	489.8	recuperación
OTOMANOS	otomanos	489.70000000000005	otomano
DORADA	dorada	489.6	dorada;dorado;dorar
NACIA	nacía	489.6	nacer
POSITIVOS	positivos	489.59999999999997	positivo
WORLD	World	489.5	World
JUZGANDO	juzgando	489.5	juzgar
RADICALISMO	radicalismo	489.5	radicalismo;radical
GOLES	goles	489.40000000000003	gol
CAMARADAS	camaradas	489.40000000000003	camarada
NACIMOS	nacimos	489.40000000000003	nacer
NACIENDO	naciendo	489.20000000000005	nacer
OCUPAN	ocupan	489.1	ocupar
ESCOGE	escoge	489.00000000000006	escoger
CONCEPCION	concepción	489.0	concepción
ATRACCION	atracción	489.0	atracción
FUGA	fuga	489.0	fuga;fugar
NACIERAS	nacieras	488.90000000000003	nacer
NACES	naces	488.8	nacer
DOCENAS	docenas	488.5	docena;doceno
IMPIDE	impide	488.5	impedir
PUBLICARON	publicaron	488.5	publicar
HELADOS	helados	488.5	helado;helar
BRIGADAS	brigadas	488.5	brigada
GIROS	giros	488.5	giro
PINTAMOS	pintamos	488.5	pintar
REVISADO	revisado	488.4	revisar
PUBLICADAS	publicadas	488.1	publicar
PINTARSE	pintarse	488.1	pintar
NACIAN	nacían	488.1	nacer
NACIERAN	nacieran	488.00000000000006	nacer
HACIENDA	hacienda	488.0	hacienda;hacendar
COMPARADA	comparada	487.90000000000003	comparada;comparado;comparar
VIOLACIONES	violaciones	487.90000000000003	violación
TORILLO	torillo	487.90000000000003	toro
HELADAS	heladas	487.9	helada;helado;helar
PINTABAN	pintaban	487.8	pintar
FINANCIERA	financiera	487.7	financiero
JUZGUEN	juzguen	487.7	juzgar
PINTASTE	pintaste	487.7	pintar
PINTARA	pintara	487.7	pintar
PINTARE	pintaré	487.6	pintar
NACERIA	nacería	487.6	nacer
NACIERAMOS	naciéramos	487.50000000000006	nacer
NACERIAN	nacerían	487.40000000000003	nacer
PROMOVIDO	promovido	487.4	promover
JUZGUE	juzgue	487.4	juzgar
JUZGO	juzgo	487.4	juzgar
JUZGARLO	juzgarlo	487.3	juzgar
OCUPANDO	ocupando	487.20000000000005	ocupar
NACIESES	nacieses	487.20000000000005	nacer
JUZGA	juzga	487.2	juzgar
ASUME	asume	487.1	asumir
NACIESE	naciese	487.1	nacer
NAZCAS	nazcas	487.1	nacer
NACIAS	nacías	487.1	nacer
NACIESEN	naciesen	487.00000000000006	nacer
NACERE	naceré	487.00000000000006	nacer
NAZCO	nazco	487.00000000000006	nacer
BILLETE	billete	487.0	billete
MIERCOLES	miércoles	487.0	miércoles
CALCULO	cálculo	487.0	cálculo
ESCONDIDO	escondido	487.0	escondido;esconder
ENFRENTAR	enfrentar	487.0	enfrentar
MENCIONADA	mencionada	487.0	mencionar
PINTARLO	pintarlo	487.0	pintar
SUPERO	superó	486.90000000000003	superar
PINTARIA	pintaría	486.9	pintar
PINTARLA	pintarla	486.8	pintar
PINTARME	pintarme	486.7	pintar
PINTARAS	pintarás	486.7	pintar
PINTEN	pinten	486.7	pintar
PINTARLOS	pintarlos	486.6	pintar
PINTANDOSE	pintándose	486.5	pintar
PINTASE	pintase	486.5	pintar
MENCIONE	mencioné	486.40000000000003	mencionar
PINTARIAN	pintarían	486.4	pintar
PINTARLE	pintarle	486.4	pintar
PINTARIAS	pintarías	486.4	pintar
PINTARAN	pintaran	486.3	pintar
OCUPARON	ocuparon	486.20000000000005	ocupar
PINTANDOLA	pintándola	486.2	pintar
PINTANDOLO	pintándolo	486.2	pintar
PINTARNOS	pintarnos	486.2	pintar
PINTANDOLAS	pintándolas	486.2	pintar
PINTARTE	pintarte	486.2	pintar
PINTAREMOS	pintaremos	486.2	pintar
PINTAROS	pintaros	486.2	pintar
PINTARMELAS	pintármelas	486.2	pintar
COLORADA	colorada	486.1	colorado;colorar
PINTAD	pintad	486.1	pintar
PINTASEN	pintasen	486.1	pintar
PINTARLAS	pintarlas	486.1	pintar
PINTARSELAS	pintárselas	486.1	pintar
PINTARAMOS	pintáramos	486.1	pintar
PINTESE	píntese	486.1	pintar
PINTABAMOS	pintábamos	486.1	pintar
PINTEMOS	pintemos	486.1	pintar
PIEDADES	piedades	486.1	piedad
PINTANDOLOS	pintándolos	486.1	pintar
CONTESTAR	contestar	486.0	contestar
EXPRESAR	expresar	486.0	expresar
GASTAR	gastar	486.0	gastar
COMPLEJIDAD	complejidad	486.0	complejidad
PROPUESTO	propuesto	486.0	propuesto
CORAL	coral	486.0	coral
AGUANTAR	aguantar	486.0	aguantar
ELECTRONICO	electrónico	486.0	electrónico
OCUPARSE	ocuparse	486.0	ocupar
SUPERANDO	superando	485.8	superar
PARCIALES	parciales	485.6	parcial
ESCOGI	escogí	485.6	escoger
JUZGADA	juzgada	485.6	juzgada;juzgar
COMODAS	cómodas	485.50000000000006	cómoda;cómodo
JUZGUES	juzgues	485.3	juzgar
SIGNIFICATIVAS	significativas	485.20000000000005	significativo
OCUPARME	ocuparme	485.20000000000005	ocupar
GENERA	genera	485.1	generar
PADRINO	padrino	485.0	padrino
VOTACION	votación	485.0	votación
VENUS	venus	485.0	venus
PARROQUIAS	parroquias	484.90000000000003	parroquia
REVISA	revisa	484.9	revisar
PROPORCIONABA	proporcionaba	484.70000000000005	proporcionar
RIENDO	riendo	484.7	reír
JUZGARAN	juzgarán	484.7	juzgar
JUZGARA	juzgará	484.7	juzgar
JUZGARME	juzgarme	484.7	juzgar
JUZGAS	juzgas	484.4	juzgar
ERUPCIONES	erupciones	484.1	erupción
PRECIOSO	precioso	484.0	precioso
PREVISTO	previsto	484.0	previsto
GEOMETRIA	geometría	484.0	geometría
GOL	gol	484.0	gol
MENCIONES	menciones	483.90000000000003	mencionar;mención
CARGAN	cargan	483.8	cargar
JUZGAN	juzgan	483.8	juzgar
PROPORCIONARON	proporcionaron	483.70000000000005	proporcionar
CERROS	cerros	483.7	cerro
BELLOS	bellos	483.6	bello
JUZGAMOS	juzgamos	483.6	juzgar
RURALES	rurales	483.5	rural
CONSEJERAS	consejeras	483.5	consejero
SIGNIFICATIVOS	significativos	483.40000000000003	significativo
MENCIONADOS	mencionados	483.40000000000003	mencionar
PROPORCIONADA	proporcionada	483.40000000000003	proporcionada;proporcionado;proporcionar
OCUPE	ocupe	483.3	ocupar
REMEDIOS	remedios	483.3	remedio
COLORADOS	colorados	483.3	colorado;colorar
COMENTARIOS	comentarios	483.2	comentario
ENTIDADES	entidades	483.0	entidad
DEVUELVE	devuelve	483.0	devolver
JUZGABA	juzgaba	483.0	juzgar
JUZGARON	juzgaron	483.0	juzgar
MANUALES	manuales	482.9	manual
JUZGAREMOS	juzgaremos	482.9	juzgar
SUMINISTROS	suministros	482.8	suministro
CARGABA	cargaba	482.8	cargar
EXCELENCIAS	excelencias	482.7	excelencia
ESCOGISTE	escogiste	482.6	escoger
OCUPATE	ocúpate	482.5	ocupar
JUZGARLE	juzgarle	482.5	juzgar
JUZGUEIS	juzguéis	482.5	juzgar
JUZGARLA	juzgarla	482.3	juzgar
MARAVILLAS	maravillas	482.20000000000005	maravilla;maravillar
COSTADOS	costados	482.1	costado;costar
COLORADAS	coloradas	482.1	colorado;colorar
JUZGARSE	juzgarse	482.1	juzgar
JUZGARIA	juzgaría	482.1	juzgar
JUZGADAS	juzgadas	482.1	juzgada;juzgar
PLENO	pleno	482.0	pleno
HOLANDA	holanda	482.0	holanda
DESCENSO	descenso	482.0	descenso
SENTENCIA	sentencia	482.0	sentencia;sentenciar
COHETES	cohetes	482.0	cohete
OPERADO	operado	482.0	operar
CARGARON	cargaron	482.0	cargar
JUZGARTE	juzgarte	482.0	juzgar
JUZGARE	juzgaré	481.9	juzgar
CARGUEN	carguen	481.8	cargar
JUZGAD	juzgad	481.8	juzgar
JUZGARAMOS	juzgáramos	481.8	juzgar
JUZGARAS	juzgarás	481.8	juzgar
DEVUELVA	devuelva	481.7	devolver
CARGAMOS	cargamos	481.7	cargar
JUZGARLOS	juzgarlos	481.7	juzgar
JUZGAIS	juzgáis	481.7	juzgar
JUZGANDOME	juzgándome	481.7	juzgar
JUZGASE	juzgase	481.7	juzgar
JUZGARNOS	juzgarnos	481.7	juzgar
JUZGASTE	juzgaste	481.7	juzgar
JUZGUELO	júzguelo	481.7	juzgar
JUZGUEMOS	juzguemos	481.7	juzgar
JUZGABAN	juzgaban	481.7	juzgar
CARGUE	cargue	481.6	cargar
JUZGUENLO	júzguenlo	481.6	juzgar
JUZGAROS	juzgaros	481.6	juzgar
JUZGUELA	júzguela	481.6	juzgar
JUZGARIAS	juzgarías	481.6	juzgar
JUZGANDOLA	juzgándola	481.6	juzgar
JUZGAREIS	juzgaréis	481.6	juzgar
JUZGARLAS	juzgarlas	481.6	juzgar
GASOLINAS	gasolinas	481.6	gasolina
ENSENANZAS	enseñanzas	481.5	enseñanza
CARGARSE	cargarse	481.5	cargar
VEGAS	vegas	481.4	vega
PLENA	plena	481.3	plena;pleno
ABURRIDA	aburrida	481.3	aburrido;aburrir
INSTRUCCION	instrucción	481.0	instrucción
LATINO	latino	481.0	latino;latinar
CASTRO	castro	481.0	castro;castrar
CALCULOS	cálculos	481.0	cálculo
AUDIOS	audios	481.0	audio
CARGARLO	cargarlo	480.90000000000003	cargar
ALGORITMOS	algoritmos	480.8	algoritmo
ESCOGIDOS	escogidos	480.8	escogido;escoger
CREMAS	cremas	480.59999999999997	crema
MENCIONAN	mencionan	480.40000000000003	mencionar
PROPORCIONADOS	proporcionados	480.40000000000003	proporcionado;proporcionar
CARGABAN	cargaban	480.40000000000003	cargar
CARGARE	cargaré	480.40000000000003	cargar
RESISTE	resiste	480.4	resistir
CONTACTO	contacto	480.29999999999995	contactar
DISENADA	diseñada	480.1	diseñar
OTOMANA	otomana	480.1	otomana;otomano
CARGARA	cargará	480.1	cargar
NECESARIAMENTE	necesariamente	480.0	necesariamente
GERENTE	gerente	480.0	gerente
REVISANDO	revisando	480.0	revisar
CARGARME	cargarme	480.0	cargar
ESCOGIDA	escogida	479.90000000000003	escogida;escogido;escoger
PROPORCIONARA	proporcionará	479.90000000000003	proporcionar
CARGARIA	cargaría	479.90000000000003	cargar
CARGARTE	cargarte	479.90000000000003	cargar
PROPORCIONABAN	proporcionaban	479.8	proporcionar
CARGUES	cargues	479.8	cargar
CARGARNOSLOS	cargárnoslos	479.8	cargar
GUSTABA	gustaba	479.79999999999995	gustar
REUNIDO	reunido	479.70000000000005	reunir
ESCOJA	escoja	479.70000000000005	escoger
PRESIDENCIALES	presidenciales	479.7	presidencial
CARGARLA	cargarla	479.7	cargar
REUNIERON	reunieron	479.6	reunir
ASUMIENDO	asumiendo	479.6	asumir
CARGARAN	cargarán	479.5	cargar
CARGARLE	cargarle	479.5	cargar
CARGASTE	cargaste	479.5	cargar
CARGARLOS	cargarlos	479.5	cargar
REEMPLAZO	reemplazo	479.40000000000003	reemplazo;reemplazar
ESCOGIERON	escogieron	479.40000000000003	escoger
CARGANDOLA	cargándola	479.40000000000003	cargar
CARGAREMOS	cargaremos	479.2	cargar
CARGUEMOS	carguemos	479.2	cargar
CARGUENSE	cárguense	479.2	cargar
CARGARAS	cargarás	479.2	cargar
SUPERAN	superan	479.1	superar
CARGASE	cargase	479.1	cargar
CARGALO	cárgalo	479.1	cargar
CARGARSELO	cargárselo	479.1	cargar
CARGARLAS	cargarlas	479.1	cargar
CIRCULAR	circular	479.0	circular
VENDEDOR	vendedor	479.0	vendedor
TONTERIA	tontería	479.0	tontería
DIGNO	digno	479.0	digno;dignar
FILOSOFO	filósofo	479.0	filósofo
REMOTO	remoto	479.0	remoto
MAGO	mago	479.0	mago
PROPORCIONARLE	proporcionarle	479.0	proporcionar
CARGAD	cargad	479.0	cargar
CARGAIS	cargáis	479.0	cargar
CARGARIAN	cargarían	479.0	cargar
CARGANDOLOS	cargándolos	479.0	cargar
CARGATE	cárgate	479.0	cargar
CARGADLAS	cargadlas	479.0	cargar
CARGARMELA	cargármela	479.0	cargar
PROPORCIONARIA	proporcionaría	478.90000000000003	proporcionar
CARGUEIS	carguéis	478.90000000000003	cargar
CARGANDOSE	cargándose	478.90000000000003	cargar
CARGASES	cargases	478.90000000000003	cargar
CARGANDOME	cargándome	478.90000000000003	cargar
CARGARIAS	cargarías	478.90000000000003	cargar
CARGANDOTE	cargándote	478.90000000000003	cargar
CARGABAMOS	cargábamos	478.90000000000003	cargar
CARGADLO	cargadlo	478.90000000000003	cargar
CARGARNOS	cargarnos	478.90000000000003	cargar
CARGALAS	cárgalas	478.90000000000003	cargar
CARGARSELA	cargársela	478.90000000000003	cargar
CARGARIAMOS	cargaríamos	478.90000000000003	cargar
CARGANDOLO	cargándolo	478.90000000000003	cargar
FINANCIEROS	financieros	478.7	financiero
PROPORCIONADAS	proporcionadas	478.6	proporcionado;proporcionar
PROPORCIONE	proporcione	478.40000000000003	proporcionar
SUSTANCIAS	sustancias	478.3	sustancia;sustanciar
PROPORCIONARNOS	proporcionarnos	478.3	proporcionar
DIPUTADOS	diputados	478.1	diputado;diputar
ESCOGIENDO	escogiendo	478.00000000000006	escoger
LEJANO	lejano	478.0	lejano
DEMOSTRACION	demostración	478.0	demostración
LITERARIO	literario	478.0	literario
PUDIMOS	pudimos	478.0	pudimos
ETERNIDAD	eternidad	478.0	eternidad
GRASA	grasa	478.0	grasa;graso
JURISDICCION	jurisdicción	478.0	jurisdicción
TERAPIA	terapia	478.0	terapia
OPERANDO	operando	478.0	operar
PROPORCIONARTE	proporcionarte	478.0	proporcionar
ADULTA	adulta	477.90000000000003	adulto
ELEVADA	elevada	477.9	elevado;elevar
REVISEN	revisen	477.9	revisar
ENFRENTA	enfrenta	477.8	enfrentar
REUNE	reúne	477.70000000000005	reunir
OLIMPICOS	olímpicos	477.7	olímpico
SUPERARLO	superarlo	477.6	superar
REVISE	revisé	477.59999999999997	revisar
ESCOJO	escojo	477.50000000000006	escoger
LEGADOS	legados	477.5	legado;legar
FABRICANTES	fabricantes	477.3	fabricante
ESCOGEN	escogen	477.3	escoger
ESCOJAN	escojan	477.3	escoger
OCUPARA	ocupará	477.20000000000005	ocupar
PROPORCIONARLES	proporcionarles	477.20000000000005	proporcionar
MENCIONADAS	mencionadas	477.1	mencionar
PROPORCIONARE	proporcionaré	477.1	proporcionar
MISA	misa	477.0	misa;misar
CORRECTAMENTE	correctamente	477.0	correctamente
TRIUNFO	triunfo	477.0	triunfo;triunfar
FERIA	feria	477.0	feria;feriar
PROPORCIONARAMOS	proporcionáramos	477.0	proporcionar
CONTENIENDO	conteniendo	476.90000000000003	contener
ESCOGES	escoges	476.90000000000003	escoger
PROPORCIONEN	proporcionen	476.90000000000003	proporcionar
TEMES	temes	476.9	temer
ASUMO	asumo	476.8	asumir
ESCOGERE	escogeré	476.8	escoger
PROPORCIONANDOLES	proporcionándoles	476.8	proporcionar
SUPERADA	superada	476.70000000000005	superar
PROPORCIONANDOLE	proporcionándole	476.70000000000005	proporcionar
PROPORCIONASTE	proporcionaste	476.70000000000005	proporcionar
PESADILLAS	pesadillas	476.6	pesada
ESCOGIMOS	escogimos	476.6	escoger
PROPORCIONARSE	proporcionarse	476.6	proporcionar
PROPORCIONARAN	proporcionarán	476.6	proporcionar
DEVOLVIO	devolvió	476.5	devolver
CUADRADAS	cuadradas	476.5	cuadrada;cuadrado;cuadrar
PROPORCIONAMOS	proporcionamos	476.5	proporcionar
PROPORCIONARME	proporcionarme	476.5	proporcionar
PROPORCIONARIAN	proporcionarían	476.5	proporcionar
ESCOGIERA	escogiera	476.40000000000003	escoger
REVISADA	revisada	476.3	revisar
PROPORCIONARIAIS	proporcionaríais	476.3	proporcionar
PROPORCIONAREMOS	proporcionaremos	476.3	proporcionar
PROPORCIONARLOS	proporcionarlos	476.3	proporcionar
PROPORCIONARLAS	proporcionarlas	476.3	proporcionar
PROPORCIONASEN	proporcionasen	476.3	proporcionar
SUPERADOS	superados	476.20000000000005	superar
PROPORCIONEMOS	proporcionemos	476.20000000000005	proporcionar
PROPORCIONANDOME	proporcionándome	476.20000000000005	proporcionar
PROPORCIONAS	proporcionas	476.20000000000005	proporcionar
PROPORCIONABAMOS	proporcionábamos	476.20000000000005	proporcionar
PROPORCIONARLO	proporcionarlo	476.20000000000005	proporcionar
PROPORCIONARLA	proporcionarla	476.20000000000005	proporcionar
PROPORCIONASE	proporcionase	476.20000000000005	proporcionar
DEVOLVERE	devolveré	476.2	devolver
ESCOGIDAS	escogidas	476.00000000000006	escogida;escogido;escoger
ALEJANDRO	Alejandro	476.0	Alejandro
FABRICACION	fabricación	476.0	fabricación
EFICIENTE	eficiente	476.0	eficiente
DESAFORTUNADAMENTE	desafortunadamente	476.0	desafortunadamente
RIE	ríe	476.0	reír
CIRCULACION	circulación	475.90000000000003	circular
MENCIONAS	mencionas	475.90000000000003	mencionar
ESCOGERIA	escogería	475.90000000000003	escoger
INVESTIGADORES	investigadores	475.8	investigador
SUPERE	supere	475.70000000000005	superar
ESCOGEMOS	escogemos	475.70000000000005	escoger
CERRILLOS	cerrillos	475.7	cerro
ASISTIDO	asistido	475.6	asistido;asistir
OCUPARTE	ocuparte	475.6	ocupar
CERRILLO	cerrillo	475.59999999999997	cerrillar;cerro
MENCIONARON	mencionaron	475.40000000000003	mencionar
SUPERARON	superaron	475.40000000000003	superar
ESCOGIA	escogía	475.20000000000005	escoger
TEMEN	temen	475.1	temer
ESCOGERIAN	escogerían	475.1	escoger
RESISTIO	resistió	475.09999999999997	resistir
GUILLERMO	Guillermo	475.0	Guillermo
SABIO	sabio	475.0	sabio
DESPACIO	despacio	475.0	despacio
PILA	pila	475.0	pila;pilar
TECLADO	teclado	475.0	teclado
LOCALIZACION	localización	475.0	localización
ROMANTICO	romántico	475.0	romántico
SUMINISTRO	suministro	475.0	suministro;suministrar
DUCHA	ducha	475.0	ducha;duchar;ducho
IMPIDIO	impidió	474.90000000000003	impedir
MENCIONABA	mencionaba	474.90000000000003	mencionar
COMPARADOS	comparados	474.8	comparado;comparar
SUPERABA	superaba	474.70000000000005	superar
SUPEREN	superen	474.70000000000005	superar
ESCOJAS	escojas	474.70000000000005	escoger
ASISTIERON	asistieron	474.6	asistir
OCUPAS	ocupas	474.6	ocupar
MENCIONASTE	mencionaste	474.6	mencionar
DEVOLVERLE	devolverle	474.5	devolver
PALMAS	palmas	474.40000000000003	palma;palmar
OCUPABAN	ocupaban	474.40000000000003	ocupar
REVISO	revisó	474.4	revisar
DIMENSIONES	dimensiones	474.3	dimensionar;dimensión
REUNIDOS	reunidos	474.3	reunir
ENFRENTO	enfrentó	474.2	enfrentar
MENCIONARE	mencionaré	474.1	mencionar
ESCOGERME	escogerme	474.1	escoger
ESCOGERA	escogerá	474.1	escoger
CARACTERES	caracteres	474.0	caracteres
SUCESION	sucesión	474.0	sucesión
DISENAR	diseñar	474.0	diseñar
CULTIVOS	cultivos	474.0	cultivo
SUPERAMOS	superamos	474.0	superar
TRIPLES	triples	473.90000000000003	triple
COMARCAS	comarcas	473.90000000000003	comarca;comarcar
MENCIONARLO	mencionarlo	473.90000000000003	mencionar
ESCOGED	escoged	473.90000000000003	escoger
ESCOJAMOS	escojamos	473.90000000000003	escoger
ESCOGERIAS	escogerías	473.90000000000003	escoger
TEMIENDO	temiendo	473.9	temer
