PEDAZOS	pedazos	1118.2	pedazo;pedo
SOMBRA	sombra	1118.0	sombra;sombrar
EFECTIVOS	efectivos	1117.6	efectivo
CAPITULO	capítulo	1117.0	capítulo
DECIDIMOS	decidimos	1116.1	decidir
TIRA	tira	1116.0	tira;tirar
SELLO	sello	1116.0	sello;sellar
FUNCIONANDO	funcionando	1115.9	funcionar
ALERTAS	alertas	1115.6	alerta;alertar
TRONOS	tronos	1115.3	trono
DESCANSAN	descansan	1115.0	descansar
ECHE	eche	1114.9	echar
DESCANSES	descanses	1114.8	descansar
TRAFICOS	tráficos	1114.3	tráfico
PODEROSA	poderosa	1114.0	poderoso
DESCANSADO	descansado	1113.8	descansar
ESCALERILLA	escalerilla	1113.7	escalera
CUARTILLA	cuartilla	1113.5	cuarta
CUARTILLAS	cuartillas	1113.5	cuarta
ESCALERILLAS	escalerillas	1113.3999999999999	escalera
SATELITES	satélites	1113.2	satélite
VENGANZA	venganza	1113.0	venganza
SOLEMOS	solemos	1112.9	solemos;solar
BASTARDA	bastarda	1112.7	bastarda;bastardar;bastardo
INGENIERIAS	ingenierías	1112.7	ingeniería
HISTORICAS	históricas	1112.5	histórico
SUELA	suela	1112.2	suela;solar
SUELES	sueles	1112.0000000000002	sueles;solar
ESPEJOS	espejos	1111.6	espejo
DESARROLLA	desarrolla	1111.5	desarrollar
CONDUCIENDO	conduciendo	1111.4	conducir
EFECTIVAS	efectivas	1111.3	efectivo
CADAVERES	cadáveres	1111.1	cadáver
DESCANSABA	descansaba	1111.1	descansar
DESCANSAREMOS	descansaremos	1111.1	descansar
GRANJA	granja	1111.0	granja
PLANO	plano	1111.0	plano
DESCANSARE	descansaré	1110.9	descansar
DESCANSEMOS	descansemos	1110.5	descansar
DESCANSARA	descansará	1110.2	descansar
MUEVAS	muevas	1110.1	mover
INCENDIO	incendio	1110.0	incendio;incendiar
INGRESOS	ingresos	1109.9	ingreso
APARECIO	apareció	1109.8999999999999	aparecer
DESCANSAMOS	descansamos	1109.8	descansar
DESCANSAS	descansas	1109.8	descansar
DESCANSASTE	descansaste	1109.8	descansar
PARTICIPO	participó	1109.6	participar
ECHARE	echaré	1109.5000000000002	echar
SUELAS	suelas	1109.5000000000002	suelas;suela;solar
NUCLEOS	núcleos	1109.4	núcleo
AQUELLAS	aquellas	1109.3	aquellas;aquello
DESCANSARIA	descansaría	1109.0	descansar
DESCANSAD	descansad	1108.8	descansar
DESCANSABAN	descansaban	1108.7	descansar
DESCANSARAS	descansarás	1108.4	descansar
DESCANSADOS	descansados	1108.3	descansar
DESCANSARAN	descansarán	1108.3	descansar
DESCANSARON	descansaron	1108.0	descansar
DESCANSADA	descansada	1107.7	descansar
DESCANSAIS	descansáis	1107.4	descansar
SOLARE	solare	1107.2	solar
DESCANSEIS	descanséis	1107.2	descansar
DESCANSARIAS	descansarías	1107.2	descansar
DESCANSABAMOS	descansábamos	1107.1	descansar
DESCANSASE	descansase	1107.1	descansar
DESCANSARIAN	descansarían	1107.1	descansar
DESCANSARAMOS	descansáramos	1107.1	descansar
DESCANSABAS	descansabas	1107.1	descansar
DARIA	daría	1107.0	daría
SUELAN	suelan	1106.6000000000001	suelan;solar
SOLE	solé	1106.6000000000001	solar
WALTER	Walter	1106.5	Walter
ECHAS	echas	1106.4	echar
SOLEIS	soléis	1106.4	solar
SOLADOS	solados	1106.3000000000002	solar
SOLADO	solado	1106.2	solar
SOLARA	solara	1106.2	solar
SUCEDIO	sucedió	1106.1	suceder
SUAVE	suave	1106.0	suave
ALTERNATIVA	alternativa	1106.0	alternativa;alternativo
ECHARLE	echarle	1105.8000000000002	echar
BASTARDAS	bastardas	1104.8	bastarda;bastardar;bastardo
LIMPIA	limpia	1104.6	limpia;limpiar;limpio
DESARROLLADA	desarrollada	1104.3	desarrollar
ECHARON	echaron	1104.1000000000001	echar
MOVER	mover	1104.0	mover
FUNCIONARA	funcionará	1103.2	funcionar
SUCEDIDO	sucedido	1103.0	sucedido;suceder
COMPRENDER	comprender	1103.0	comprender
TROPICAL	tropical	1103.0	tropical
SOLITARIOS	solitarios	1102.2	solitario
VISITO	visitó	1102.1	visitar
ANDAR	andar	1102.0	andar
SOPORTAR	soportar	1102.0	soportar
ACTIVO	activo	1102.0	activo;activar
GANADOR	ganador	1102.0	ganador
FUNCIONE	funcione	1102.0	funcionar
PASTEL	pastel	1101.0	pastel
CONDUCIDO	conducido	1100.7	conducir
DINASTIAS	dinastías	1100.3000000000002	dinastía
EXCEPCION	excepción	1100.0	excepción
CARAY	caray	1100.0	caray
DESARROLLARON	desarrollaron	1100.0	desarrollar
INDUSTRIALES	industriales	1099.3999999999999	industrial
ECHANDO	echando	1098.8000000000002	echar
ECHARME	echarme	1098.5000000000002	echar
ECHEMOS	echemos	1098.5000000000002	echar
JUDIOS	judíos	1098.5	judío
ECHAMOS	echamos	1098.3000000000002	echar
CLAN	clan	1098.0	clan
ECHEN	echen	1097.9	echar
SOLITARIAS	solitarias	1097.7	solitaria;solitario
ABRIGOS	abrigos	1097.3000000000002	abrigo
ECHAN	echan	1097.0000000000002	echar
ANTONIO	Antonio	1097.0	Antonio
SESION	sesión	1097.0	sesión
QUESO	queso	1097.0	queso
ESTABLECER	establecer	1097.0	establecer
ECHES	eches	1096.7	echar
DECIDEN	deciden	1096.3	decidir
AVERIGUARLO	averiguarlo	1096.1000000000001	averiguar
NECESITAS	necesitas	1096.1	necesitar
CONDUCIA	conducía	1095.5000000000002	conducir
DESARROLLANDO	desarrollando	1095.1000000000001	desarrollar
CONDUZCO	conduzco	1095.1000000000001	conducir
NIEVES	nieves	1094.4	nieve;nevar
FICCION	ficción	1094.0	ficción
POTENCIALES	potenciales	1093.0000000000002	potencial
RUEGOS	ruegos	1092.1000000000001	ruego
ECHABA	echaba	1092.0000000000002	echar
PUNTAS	puntas	1091.9	punta;puntar
PASIONES	pasiones	1091.7	pasión
DESARROLLADOS	desarrollados	1091.6000000000001	desarrollar
CONDUCEN	conducen	1091.6000000000001	conducir
DECIDO	decido	1091.6	decidir
ECHARTE	echarte	1090.5000000000002	echar
ESTABLECIDO	establecido	1090.5	establecido;establecer
CONDUCES	conduces	1090.0000000000002	conducir
BRASILENO	brasileño	1090.0	brasileño
ECHASTE	echaste	1089.7	echar
PERMANECIO	permaneció	1089.6	permanecer
ECHARLO	echarlo	1089.3000000000002	echar
ESTUVIERON	estuvieron	1089.0	estuvieron
ECHARAN	echarán	1088.9	echar
ECHAREMOS	echaremos	1088.7	echar
COMPRENDE	comprende	1088.6	comprender
ECHARIA	echaría	1088.5000000000002	echar
DECIDA	decida	1088.4	decidir
CONDUZCA	conduzca	1088.2	conducir
ECHARA	echará	1088.0000000000002	echar
QUIETO	quieto	1087.0	quieto;quietar
CUBA	cuba	1087.0	cuba
ARGENTINO	argentino	1087.0	argentino
MENTALES	mentales	1086.7	mental
DETALLES	detalles	1086.3	detalle;detallar
DECIDES	decides	1086.3	decidir
ALFOMBRA	alfombra	1086.0	alfombra;alfombrar
GENIO	genio	1086.0	genio
CAMPAMENTO	campamento	1086.0	campamento
ECONOMICA	económica	1085.7	económico
MUEVANSE	muévanse	1085.4	mover
MEZCLAS	mezclas	1085.4	mezcla;mezclar
CONDUJERON	condujeron	1085.4	conducir
MUEVETE	muévete	1085.1	mover
BOLA	bola	1085.0	bola;bol;bolo
BRAVO	bravo	1085.0	bravo
AUMENTO	aumento	1085.0	aumento;aumentar
EXTENSION	extensión	1085.0	extensión
ECHARNOS	echarnos	1084.7	echar
ECHARAS	echarás	1084.1000000000001	echar
ANA	Ana	1084.0	Ana
INCIDENTE	incidente	1084.0	incidente
PARTICIPAR	participar	1084.0	participar
FILA	fila	1084.0	fila;filar
ECHADA	echada	1083.9	echada;echado;echar
VALIENTES	valientes	1083.8	valiente
DESARROLLAN	desarrollan	1083.6000000000001	desarrollar
CONDUCIRE	conduciré	1083.5000000000002	conducir
ECHARSE	echarse	1083.5000000000002	echar
ECHAD	echad	1083.1000000000001	echar
ECHARLA	echarla	1083.1000000000001	echar
CONDUCIRA	conducirá	1082.8000000000002	conducir
ECHADOS	echados	1081.8000000000002	echado;echar
ECHABAN	echaban	1081.8000000000002	echar
ECHARLOS	echarlos	1081.6000000000001	echar
DECIDISTE	decidiste	1081.4	decidir
VIVIDA	vívida	1081.4	vívido
ECHANDOSE	echándose	1081.2	echar
ECHARLES	echarles	1081.2	echar
ECHANDOLE	echándole	1081.0000000000002	echar
MEXICANO	mexicano	1081.0	mexicano
DISPOSITIVO	dispositivo	1081.0	dispositivo
ECHARIAN	echarían	1080.9	echar
ECHANDOTE	echándote	1080.9	echar
ECHAIS	echáis	1080.7	echar
BASADAS	basadas	1080.6	basada;basar
ECHABAS	echabas	1080.5000000000002	echar
CONDUCIDA	conducida	1080.4	conducir
ECHARIAS	echarías	1080.3000000000002	echar
ALCOHOLISMO	alcoholismo	1080.3	alcoholismo;alcohol
ECHARAMOS	echáramos	1080.2	echar
ECHARLAS	echarlas	1080.1000000000001	echar
ECHASE	echase	1080.0000000000002	echar
ECHANDOME	echándome	1080.0000000000002	echar
CREDITO	crédito	1080.0	crédito
CONDUCIDOS	conducidos	1079.9	conducir
ECHAROS	echaros	1079.9	echar
ECHANDOLO	echándolo	1079.8000000000002	echar
EUROPEAS	europeas	1079.8	europeo
ECHEIS	echéis	1079.7	echar
ECHABAMOS	echábamos	1079.7	echar
ECHADAS	echadas	1079.6000000000001	echada;echado;echar
ECHANDONOS	echándonos	1079.6000000000001	echar
COMPROMISOS	compromisos	1079.5000000000002	compromiso
ECHANDOLAS	echándolas	1079.5000000000002	echar
ECHARIAMOS	echaríamos	1079.5000000000002	echar
VIVIDOS	vívidos	1079.4	vívido
VIVIDAS	vívidas	1079.4	vívido
ECHANDOLA	echándola	1079.4	echar
ECHAREIS	echaréis	1079.3000000000002	echar
ECHASEMOS	echásemos	1079.2	echar
ECHARSELAS	echárselas	1079.2	echar
ECHARSELO	echárselo	1079.2	echar
ECHARMELOS	echármelos	1079.2	echar
ECHANDOLES	echándoles	1079.2	echar
ECHARSELA	echársela	1079.2	echar
ECHASES	echases	1079.2	echar
ECHADLOS	echadlos	1079.2	echar
ECHARTELO	echártelo	1079.2	echar
ECHARMELO	echármelo	1079.2	echar
ECHADLO	echadlo	1079.2	echar
SUMA	suma	1079.0	suma;sumar;sumo;sumir
SIGNIFICA	significa	1078.9999999999998	significar
PODEROSOS	poderosos	1078.7	poderoso
PUNTERIA	puntería	1078.7	punta
UNIVERSALES	universales	1078.7	universal
CONDUJE	conduje	1078.4	conducir
CONDUCIAN	conducían	1078.3000000000002	conducir
DESARROLLADAS	desarrolladas	1078.3	desarrollar
CONDUCIRIA	conduciría	1078.2	conducir
DESARROLLARSE	desarrollarse	1078.1000000000001	desarrollar
CONDUCIRNOS	conducirnos	1078.1000000000001	conducir
ATMOSFERAS	atmósferas	1078.1	atmósfera
CONDUCIRLO	conducirlo	1078.0000000000002	conducir
SERIAN	serían	1078.0	serían
MOVERSE	moverse	1077.7	mover
DECIDIRE	decidiré	1077.3	decidir
DECIDIRA	decidirá	1077.3	decidir
AVERIGUA	averigua	1077.2	averiguar
AZUCAR	azúcar	1077.0	azúcar
HABERTE	haberte	1077.0	haberte
CONDUZCAS	conduzcas	1076.8000000000002	conducir
CONDUCIRSE	conducirse	1076.4	conducir
CONDUCIREMOS	conduciremos	1076.4	conducir
CONDUCIDAS	conducidas	1076.4	conducir
CONDUCIRLA	conducirla	1076.3000000000002	conducir
CONDUCIRME	conducirme	1076.1000000000001	conducir
CONDUCIMOS	conducimos	1076.1000000000001	conducir
CONDUZCAN	conduzcan	1076.1000000000001	conducir
CONDUJIMOS	condujimos	1075.9	conducir
CONDUJERA	condujera	1075.8000000000002	conducir
CONDUCIRLOS	conducirlos	1075.8000000000002	conducir
DECIDAN	decidan	1075.8	decidir
RAYOS	rayos	1075.6	rayo
CONDUCIENDOSE	conduciéndose	1075.5000000000002	conducir
CONDUCIAS	conducías	1075.5000000000002	conducir
CONDUJERAN	condujeran	1075.3000000000002	conducir
CONDUCIRIAN	conducirían	1075.3000000000002	conducir
CONDUJESE	condujese	1075.3000000000002	conducir
CONDUCIRAS	conducirás	1075.3000000000002	conducir
CONDUJISTE	condujiste	1075.3000000000002	conducir
CONDUCIRAN	conducirán	1075.2	conducir
CONDUCIRLE	conducirle	1075.0000000000002	conducir
DATE	date	1075.0	date;datar
CIMA	cima	1075.0	cima
FUNCIONABA	funcionaba	1075.0	funcionar
CONDUCIRLES	conducirles	1074.9	conducir
CONDUCIENDOLE	conduciéndole	1074.9	conducir
CONDUCIENDOLO	conduciéndolo	1074.9	conducir
CONDUCIRTE	conducirte	1074.9	conducir
CONDUCIENDOLAS	conduciéndolas	1074.9	conducir
CONDUCIS	conducís	1074.8000000000002	conducir
CONDUCIROS	conduciros	1074.8000000000002	conducir
CONDUCID	conducid	1074.8000000000002	conducir
CONDUCIAMOS	conducíamos	1074.8000000000002	conducir
CONDUCIBLE	conducible	1074.8000000000002	conducir
CONDUCIENDOLOS	conduciéndolos	1074.8000000000002	conducir
DISTINTA	distinta	1074.8	distinta;distinto
MEZCLILLA	mezclilla	1074.7	mezcla
CONDUCIDME	conducidme	1074.7	conducir
CONDUCIDNOS	conducidnos	1074.7	conducir
CONDUCIENDOME	conduciéndome	1074.7	conducir
IMAGINA	imagina	1074.5	imaginar
ACTIVA	activa	1074.1000000000001	activa;activar;activo
ESTELARES	estelares	1074.1000000000001	estelar
DECIDIERA	decidiera	1074.1	decidir
FUNCIONADO	funcionado	1073.8	funcionar
SACERDOTES	sacerdotes	1073.7	sacerdote
DECIDIRLO	decidirlo	1073.1	decidir
OBISPO	obispo	1073.0	obispo;obispar
COLUMNA	columna	1073.0	columna
FANTASIA	fantasía	1073.0	fantasía
PRISIONERA	prisionera	1073.0	prisionero
DECIDIRSE	decidirse	1072.4	decidir
SENORIAS	señorías	1072.3000000000002	señoría
DECIDAS	decidas	1072.3	decidir
PUNTILLAS	puntillas	1072.0000000000002	punta
CINCUENTA	cincuenta	1072.0	cincuenta
ARABE	árabe	1072.0	árabe
CUMPLIDO	cumplido	1072.0	cumplido;cumplir
DECIDAMOS	decidamos	1071.9	decidir
ALCOHOLES	alcoholes	1071.8	alcohol;alcoholar
DECIDETE	decídete	1071.6	decidir
DECIDIENDO	decidiendo	1071.4	decidir
DESARROLLAMOS	desarrollamos	1071.3	desarrollar
MUEVA	mueva	1071.2	mover
ECONOMICO	económico	1071.0	económico
AVERIGUADO	averiguado	1071.0	averiguar
RUMBOS	rumbos	1071.0	rumbo
SENTIMIENTOS	sentimientos	1070.9	sentimiento
DESARROLLABA	desarrollaba	1070.9	desarrollar
DECIDIRME	decidirme	1070.9	decidir
DECIDIREMOS	decidiremos	1070.9	decidir
GLOBALES	globales	1070.2	global
DECIDIRAN	decidirán	1070.2	decidir
TOUR	tour	1070.0	tour
FIRMES	firmes	1069.8000000000002	firme;firmar
DECIDIRTE	decidirte	1069.5	decidir
DECIDANSE	decídanse	1069.5	decidir
DECIDIERAN	decidieran	1069.4	decidir
DESARROLLE	desarrollé	1069.2	desarrollar
DECIDIA	decidía	1069.1	decidir
DESARROLLANDOSE	desarrollándose	1068.6000000000001	desarrollar
FUNCIONARIA	funcionaría	1068.5	funcionar
HIERROS	hierros	1068.3000000000002	hierro
DECIDIRIA	decidiría	1068.3	decidir
AVERIGUASTE	averiguaste	1068.2	averiguar
ACERO	acero	1068.0	acerar
CANADIENSE	canadiense	1068.0	canadiense
RECORD	récord	1068.0	récord
EXPLOSIONES	explosiones	1068.0	explosionar;explosión
FUNDA	funda	1067.9	funda;fundar;fundo;fundir
DECIDIAN	decidían	1067.8	decidir
DECIDASE	decídase	1067.7	decidir
DESARROLLARIA	desarrollaría	1067.6000000000001	desarrollar
SOVIETICA	soviética	1067.6	soviético
DECIDIRAS	decidirás	1067.6	decidir
DECIDIESE	decidiese	1067.6	decidir
DECIDIERAS	decidieras	1067.6	decidir
DECIDIRNOS	decidirnos	1067.6	decidir
DESARROLLABAN	desarrollaban	1067.5	desarrollar
IMAGINABA	imaginaba	1067.1	imaginar
FERROCARRIL	ferrocarril	1067.0	ferrocarril
CASTIGO	castigo	1067.0	castigo;castigar
DESARROLLARA	desarrollara	1067.0	desarrollar
DECIDIENDOSE	decidiéndose	1067.0	decidir
DECIDIERAMOS	decidiéramos	1067.0	decidir
DECIDIS	decidís	1066.9	decidir
DECIDIROS	decidiros	1066.9	decidir
DECIDID	decidid	1066.8	decidir
DECIDIENDOTE	decidiéndote	1066.8	decidir
DECIDIAS	decidías	1066.8	decidir
DECIDIRIAN	decidirían	1066.7	decidir
DECIDIRLA	decidirla	1066.6	decidir
DECIDISTEIS	decidisteis	1066.6	decidir
DECIDIAMOS	decidíamos	1066.6	decidir
DECIDIAIS	decidíais	1066.6	decidir
DECIDIERAIS	decidierais	1066.6	decidir
PUNTILLA	puntilla	1066.5000000000002	punta
DESARROLLEN	desarrollen	1066.5	desarrollar
DESARROLLARLO	desarrollarlo	1066.4	desarrollar
DIGITAL	digital	1066.0	digital
AVERIGUE	averigüe	1065.8000000000002	averiguar
AVERIGUAREMOS	averiguaremos	1065.8000000000002	averiguar
DESARROLLAS	desarrollas	1065.7	desarrollar
DESARROLLARAN	desarrollarán	1065.6000000000001	desarrollar
DESARROLLARIAN	desarrollarían	1065.6000000000001	desarrollar
DESARROLLARLA	desarrollarla	1065.4	desarrollar
DESARROLLEMOS	desarrollemos	1065.3	desarrollar
DESARROLLANDOLO	desarrollándolo	1065.3	desarrollar
DESARROLLARLOS	desarrollarlos	1065.3	desarrollar
SOPORTE	soporte	1065.2	soporte;soportar
AVERIGUO	averiguó	1065.2	averiguar
AVERIGUEN	averigüen	1065.2	averiguar
DESARROLLES	desarrolles	1065.2	desarrollar
DESARROLLANDOME	desarrollándome	1065.2	desarrollar
DESARROLLAREMOS	desarrollaremos	1065.2	desarrollar
AVERIGUAMOS	averiguamos	1065.1000000000001	averiguar
DESARROLLARLAS	desarrollarlas	1065.0	desarrollar
DESARROLLARE	desarrollaré	1064.9	desarrollar
DESARROLLEIS	desarrolléis	1064.9	desarrollar
DESARROLLARTE	desarrollarte	1064.9	desarrollar
DESARROLLARNOS	desarrollarnos	1064.9	desarrollar
DESARROLLASEN	desarrollasen	1064.9	desarrollar
DESARROLLASTEIS	desarrollasteis	1064.8	desarrollar
DESARROLLANDOLAS	desarrollándolas	1064.8	desarrollar
DESARROLLASE	desarrollase	1064.8	desarrollar
AVERIGUARE	averiguaré	1064.7	averiguar
VISITADO	visitado	1064.6	visitar
INCLUYENDO	incluyendo	1064.5	incluir
AVERIGUALO	averígualo	1064.3000000000002	averiguar
FALSO	falso	1064.0	falso;falsar
ASAMBLEA	asamblea	1064.0	asamblea
SOMBRAS	sombras	1063.6000000000001	sombra;sombrar
SUCIA	sucia	1063.6	sucio
POLLOS	pollos	1063.4	pollo
COMPETENCIAS	competencias	1063.2	competencia
FUNCIONEN	funcionen	1063.1	funcionar
DETERMINAR	determinar	1063.0	determinar
AVERIGUANDO	averiguando	1062.2	averiguar
AVERIGUEMOS	averigüemos	1062.2	averiguar
LECCION	lección	1062.0	lección
IBAMOS	íbamos	1062.0	íbamos
HALL	hall	1062.0	hall
AVERIGUARA	averiguará	1061.6000000000001	averiguar
PODEROSAS	poderosas	1061.5	poderoso
PRESENTO	presentó	1061.3	presentar
AVERIGUAS	averiguas	1061.2	averiguar
RESPIRAR	respirar	1061.0	respirar
MARINO	marino	1061.0	marino;marinar
FUNCIONABAN	funcionaban	1060.2	funcionar
AVERIGUES	averigües	1060.2	averiguar
AVERIGUARON	averiguaron	1060.1000000000001	averiguar
AVERIGUARAS	averiguarás	1059.9	averiguar
ARCHIVOS	archivos	1059.5	archivo
FUNCIONARON	funcionaron	1059.4	funcionar
AVERIGUAN	averiguan	1059.4	averiguar
AVERIGUARLAS	averiguarlas	1059.2	averiguar
PRECIOSO	precioso	1059.0	precioso
PRACTICAMENTE	prácticamente	1059.0	prácticamente
AVERIGUADA	averiguada	1059.0	averiguar
AVERIGUARAN	averiguarán	1059.0	averiguar
AVERIGUALA	averíguala	1059.0	averiguar
AVERIGUASE	averiguase	1058.8000000000002	averiguar
AVERIGUARIA	averiguaría	1058.8000000000002	averiguar
AVERIGUARIAS	averiguarías	1058.7	averiguar
AVERIGUARSE	averiguarse	1058.6000000000001	averiguar
IMAGINE	imaginé	1058.6	imaginar
AVERIGUADOS	averiguados	1058.5	averiguar
AVERIGUADAS	averiguadas	1058.5	averiguar
AVERIGUAD	averiguad	1058.5	averiguar
AVERIGUANDOLO	averiguándolo	1058.5	averiguar
AVERIGUASEIS	averiguaseis	1058.5	averiguar
AVERIGUARAMOS	averiguáramos	1058.5	averiguar
AVERIGUADLO	averiguadlo	1058.5	averiguar
AVERIGUAIS	averiguáis	1058.5	averiguar
AVERIGUARIAN	averiguarían	1058.5	averiguar
AVERIGUARME	averiguarme	1058.5	averiguar
AVERIGUABA	averiguaba	1058.5	averiguar
INTERESADA	interesada	1058.2	interesada;interesado;interesar
PERMANECER	permanecer	1058.0	permanecer
MONUMENTO	monumento	1058.0	monumento
MUSICO	músico	1058.0	músico
JUVENTUDES	juventudes	1057.5	juventud
GIGANTISMO	gigantismo	1057.3000000000002	gigantismo;gigante
LIMPIAS	limpias	1057.3	limpia;limpiar;limpio
FUNCIONARAN	funcionarán	1057.3	funcionar
ANCIANO	anciano	1057.0	anciano
BATERIA	batería	1057.0	batería
AVECILLAS	avecillas	1056.9	ave
CASARSE	casarse	1056.8	casar
PECES	peces	1056.6000000000001	pez
INSTRUMENTOS	instrumentos	1056.5	instrumento
MAGNIFICA	magnífica	1056.4	magnífico
AMARILLO	amarillo	1056.0	amarillo
RESPONDER	responder	1056.0	responder
TROPICALES	tropicales	1056.0	tropical
EVOLUCIONES	evoluciones	1056.0	evolucionar;evolución
FUNCIONARIAN	funcionarían	1055.1	funcionar
PLANOS	planos	1054.8	plano
CUMPLE	cumple	1054.7	cumplir
FUNCIONASE	funcionase	1054.4	funcionar
IMAGINAS	imaginas	1054.1	imaginar
FUNCIONAMOS	funcionamos	1054.1	funcionar
INDIA	india	1054.0	indio
MINIMO	mínimo	1054.0	mínimo
PRISIONERAS	prisioneras	1053.3	prisionero
VISITANDO	visitando	1053.2	visitar
FUNCIONAS	funcionas	1053.2	funcionar
INTERESADOS	interesados	1053.1000000000001	interesado;interesar
FUNCIONARSE	funcionarse	1053.1	funcionar
FUNCIONASTE	funcionaste	1053.1	funcionar
FUNCIONARE	funcionaré	1053.1	funcionar
FUNCIONASEN	funcionasen	1053.1	funcionar
EXPANSION	expansión	1053.0	expansión
MEXICANA	mexicana	1052.5	mexicano
RECOMPENSAS	recompensas	1052.0000000000002	recompensa;recompensar
MARAVILLA	maravilla	1052.0	maravilla;maravillar
PERSONALMENTE	personalmente	1051.0	personalmente
PESCADO	pescado	1051.0	pescado;pescar
QUINTAS	quintas	1051.0	quinta;quintar;quinto
SONRISAS	sonrisas	1050.8	sonrisa
CANON	cañón	1050.0	cañón
CRECIO	creció	1049.9	crecer
QUINTOS	quintos	1049.9	quinto
ULTIMAMENTE	últimamente	1049.0	últimamente
METIDA	metida	1048.5	metido;meter
SUCIOS	sucios	1048.4	sucio
CRECER	crecer	1048.0	crecer
INSTRUMENTO	instrumento	1048.0	instrumento;instrumentar
DISPOSITIVOS	dispositivos	1048.0	dispositivo
IMAGINATE	imagínate	1047.7	imaginar
IMAGINEN	imaginen	1046.6	imaginar
TERMINAL	terminal	1046.0	terminal
MONO	mono	1046.0	mono
CUMPLIO	cumplió	1045.7	cumplir
MUSICOS	músicos	1045.6	músico
LENTAMENTE	lentamente	1045.0	lentamente
GEOGRAFIA	geografía	1045.0	geografía
VISITARON	visitaron	1044.9	visitar
FUNDAS	fundas	1044.9	funda;fundar;fundo;fundir
RESIDENCIAS	residencias	1044.8000000000002	residencia;residenciar
VISITAN	visitan	1044.4	visitar
PUROS	puros	1044.1	puro
CORREAJE	correaje	1044.1	correo
AJEDREZ	ajedrez	1044.0	ajedrez
TESOROS	tesoros	1043.6000000000001	tesoro
ROBOS	robos	1043.5	robo
SONRISITA	sonrisita	1043.3999999999999	sonrisa
COMPRENDIDO	comprendido	1043.2	comprender
ESTABLECE	establece	1043.0	establecer
VISITARME	visitarme	1043.0	visitar
COMPRENDES	comprendes	1042.9	comprender
OLORES	olores	1042.7	olor
VISITABA	visitaba	1042.4	visitar
FUNDOS	fundos	1042.4	fundo
LIMPIOS	limpios	1042.3999999999999	limpio
VISITARNOS	visitarnos	1042.3	visitar
FALSA	falsa	1042.2	falsa;falsar;falso
IMAGINADO	imaginado	1042.2	imaginar
VISITARLO	visitarlo	1042.1	visitar
SONRISITAS	sonrisitas	1041.6	sonrisa
VISITARLA	visitarla	1041.5	visitar
EUROPEISMO	europeísmo	1041.3999999999999	europeo
OBLIGADO	obligado	1041.0	obligado;obligar
INFANCIA	infancia	1041.0	infancia
IMAGINARSE	imaginarse	1040.8	imaginar
MISTERIO	misterio	1040.0	misterio
APARIENCIA	apariencia	1040.0	apariencia
METIDOS	metidos	1039.5	metido;meter
ACTIVOS	activos	1039.4	activo
BOLAS	bolas	1039.1	bola;bol;bolo
FUNDADOR	fundador	1039.0	fundador
ORBITA	órbita	1039.0	órbita
MUEVEN	mueven	1038.9	mover
CAPITULOS	capítulos	1038.6000000000001	capítulo
VISITAMOS	visitamos	1038.3	visitar
SIGNIFICADOS	significados	1038.2	significado;significar
ESTABLECIDA	establecida	1038.1000000000001	establecer
JUDIO	judío	1038.0	judío
ESTABLECIERON	establecieron	1038.0	establecer
VISITARTE	visitarte	1037.9	visitar
SOPORTO	soporto	1037.6000000000001	soportar
VISITADA	visitada	1037.3	visitar
CABLE	cable	1037.0	cable
VAMPIRO	vampiro	1037.0	vampiro
RESPONDE	responde	1036.1	responder
EDITOR	editor	1036.0	editor
JAZZ	jazz	1036.0	jazz
CUMPLA	cumpla	1035.8	cumplir
VISITE	visite	1035.8	visitar
TIRAS	tiras	1035.6	tira;tirar
VISITADOS	visitados	1035.5	visitar
VISITEN	visiten	1035.1	visitar
NOSOTRAS	nosotras	1035.0	nosotras
INCENDIOS	incendios	1034.6	incendio
VISITADAS	visitadas	1034.6	visitar
VISITARLOS	visitarlos	1034.4	visitar
VISITARLE	visitarle	1034.2	visitar
VIGOR	vigor	1034.0	vigor
VISITARA	visitará	1033.8	visitar
FILAS	filas	1033.7	fila;filar
SUCIAS	sucias	1033.2	sucio
VISITARE	visitaré	1033.2	visitar
VISITAREMOS	visitaremos	1033.2	visitar
VENENOS	venenos	1033.0	veneno
VISITABAN	visitaban	1033.0	visitar
CUMPLIENDO	cumpliendo	1032.9	cumplir
ALAS	alas	1032.8	ala
VISITAROS	visitaros	1032.7	visitar
SESIONES	sesiones	1032.6000000000001	sesionar;sesión
MOVIENDO	moviendo	1032.5	mover
IMAGINESE	imagínese	1032.4	imaginar
CUMPLO	cumplo	1032.2	cumplir
VISITARIA	visitaría	1032.1	visitar
HABERME	haberme	1032.0	haberme
DATA	data	1032.0	data;datar
GOLFO	golfo	1032.0	golfo
VISITARSE	visitarse	1031.8	visitar
VISITANDOLA	visitándola	1031.6	visitar
VISITARLES	visitarles	1031.4	visitar
VISITARAN	visitarán	1031.4	visitar
VISITARLAS	visitarlas	1031.4	visitar
VISITEMOS	visitemos	1031.3	visitar
CRECE	crece	1031.2	crecer
IMAGINANDO	imaginando	1031.2	imaginar
VISITARAS	visitarás	1031.2	visitar
VISITES	visites	1031.2	visitar
HARTO	harto	1031.0	harto;hartar
TUNEL	túnel	1031.0	túnel
CUMPLEN	cumplen	1030.9	cumplir
