CONTACTS	contacts	3325.7	contact
KM	km	3325.0	km
PROUDLY	proudly	3324.9	proud
ACCEPTED	accepted	3321.8	accepted;accept
PLEASURES	pleasures	3319.7000000000003	pleasure
POTENTIALS	potentials	3319.4	potential
TAPES	tapes	3318.5000000000005	tape
ACTIVELY	actively	3317.7	active
MALE	male	3317.0	male
BAREST	barest	3315.4	bar
VISUALLY	visually	3314.2	visual
CONTACTED	contacted	3313.1	contact
LOCATION	location	3312.0	location;locate
DIRECTED	directed	3311.0	direct
SURPRISING	surprising	3310.7999999999997	surprising;surprise
CHOOSING	choosing	3308.7000000000003	choose
CASTLING	castling	3307.9	castle
CASTLED	castled	3307.8	castle
PRINCESSES	princesses	3307.7999999999997	princess
PROUDEST	proudest	3305.9	proud
CONTENT	content	3305.0	content
RECOGNIZE	recognize	3303.0	recognize
PROUDER	prouder	3302.7000000000003	proud
EUROPEAN	European	3302.5	European
CONCEPTS	concepts	3302.4	concept
BACKGROUND	background	3301.0	background
INSTITUTION	institution	3299.9	institution;institute
NOTES	notes	3299.2999999999997	note
RID	rid	3299.0	rid
MISTAKES	mistakes	3298.5	mistake
CALIFORNIA	California	3297.0	California
PLEASURABLE	pleasurable	3296.4	pleasure
SERVED	served	3296.0	serve
VISUALS	visuals	3295.9	visual
QUIETLY	quietly	3295.0	quiet
GUILTY	guilty	3294.0	guilty
VOTE	vote	3292.0	vote
RAISES	raises	3291.5	raise
CONVERSATIONS	conversations	3291.0	conversation
VALLEYS	valleys	3290.7	valley
SURVIVE	survive	3290.0	survive
PLEASURING	pleasuring	3289.7000000000003	pleasure
PLEASURED	pleasured	3288.0000000000005	pleasure
FRANK	frank	3286.0	frank
EXTRA	extra	3284.0	extra
WEBSITES	websites	3282.7000000000003	website
WIDEST	widest	3281.7	wide
MAD	mad	3281.0	mad
CONTACTING	contacting	3280.7	contact
HANGING	hanging	3280.3	hanging;hang
CHOOSES	chooses	3279.2000000000003	choose
INCREDIBLY	incredibly	3278.0	incredibly
MAS	mas	3276.2999999999997	ma
ARCHITECTURE	architecture	3272.0	architecture
AGREEMENT	agreement	3268.1000000000004	agreement;agree
DEBUTING	debuting	3267.4	debut
PROVED	proved	3266.3999999999996	proved;prove
SOLVE	solve	3264.0	solve
RAISER	raiser	3263.3	raiser;raise
DYING	dying	3263.0	dying;dye
SPECIFIC	specific	3262.0	specific
NOSE	nose	3260.0	nose
FORESTS	forests	3259.3	forest
POLICIES	policies	3259.0000000000005	policy
RAISERS	raisers	3256.5	raise
WASTING	wasting	3255.4	waste
HEAVEN	heaven	3255.0	heaven
TWENTY	twenty	3254.0	twenty
SMILE	smile	3251.0	smile
TREATING	treating	3251.0	treat
TURNINGS	turnings	3250.9	turning
WINE	wine	3249.0	wine
CRITICAL	critical	3249.0	critical
WASTED	wasted	3245.1	waste
ATTEMPT	attempt	3245.0	attempt
WILDLY	wildly	3244.6	wild
TEMPERATURE	temperature	3244.0	temperature
FOUNDATIONS	foundations	3243.8	foundation
CHOOSER	chooser	3242.2000000000003	chooser;choose
UNDERSTOOD	understood	3242.0	understood
SEPARATE	separate	3242.0	separate
CHOOSERS	choosers	3242.0	choose
WILDEST	wildest	3241.0	wild
BAYS	bays	3239.9	bay
REMAINED	remained	3238.8	remain
WILDER	wilder	3237.2	wild
MIKES	mikes	3236.4	mike
REGULAR	regular	3236.0	regular
NECESSARIES	necessaries	3236.0	necessary
UNIT	unit	3234.0	unit
MIKING	miking	3233.9	mike
MIKED	miked	3233.8	mike
DECIDES	decides	3232.8	decide
BAYING	baying	3230.5000000000005	bay
RECORDING	recording	3230.0	recording
SPOKE	spoke	3229.0	spoke
WILDS	wilds	3228.4	wilds;wild
AIRCRAFT	aircraft	3228.0	aircraft
WILDNESS	wildness	3227.1	wildness;wild
BITCHES	bitches	3226.8	bitch
LENGTHEN	lengthen	3223.7	lengthen;length
TOWARD	toward	3223.0	toward
SUPER	super	3222.0	super;sup
EASILY	easily	3221.0	easily
TREATMENTS	treatments	3219.2000000000003	treatment
BOMBS	bombs	3219.0	bomb
EXISTS	exists	3214.6	exist
SINGS	sings	3213.4	sing
PARTNER	partner	3212.0	partner
QUIETER	quieter	3211.8	quiet
SINGERS	singers	3209.6000000000004	sing
VISIONS	visions	3209.0	vision
PRIMES	primes	3207.0	prime
OPERATION	operation	3206.0	operation;operate
ENGINEER	engineer	3206.0	engineer
QUIETING	quieting	3204.2000000000003	quiet
QUIETED	quieted	3203.6	quiet
BITCHING	bitching	3203.4	bitch
BITCHED	bitched	3203.1	bitch
MENTIONED	mentioned	3203.0	mentioned;mention
QUIETNESS	quietness	3202.1	quietness;quiet
CONNECTION	connection	3202.0	connection
QUIETS	quiets	3202.0	quiet
QUIETEST	quietest	3201.8	quiet
QUIETEN	quieten	3200.5	quieten;quiet
THOU	thou	3200.0	thou
MEASURED	measured	3199.4	measured;measure
BOMBING	bombing	3198.5	bomb
ADDRESSED	addressed	3196.6000000000004	addressed;address
SURPRISES	surprises	3195.4	surprise
NEITHER	neither	3195.0	neither
RELIGIOUSLY	religiously	3190.2	religious
PALACE	palace	3190.0	palace
RELIGIOUSNESS	religiousness	3187.1	religiousness;religious
DECIDING	deciding	3185.9	decide
TREATS	treats	3184.3	treat
PROVIDE	provide	3182.0	provide
DIRECT	direct	3180.0	direct
MEASURING	measuring	3178.9	measure
SILVER	silver	3177.0	silver
INSTITUTED	instituted	3176.4	institute
MEDAL	medal	3176.0	medal
MEASURES	measures	3175.6000000000004	measure
INSTITUTES	institutes	3175.6	institute
EXISTED	existed	3175.2999999999997	exist
EXCITED	excited	3175.0	excited;excite
MORAL	moral	3175.0	moral
ADDRESSING	addressing	3173.8	address
ENTERTAINMENT	entertainment	3173.0	entertainment;entertain
NOTED	noted	3172.8999999999996	note
CASTING	casting	3172.5	casting;cast
CONSTRUCTION	construction	3170.0	construction
RECOGNIZED	recognized	3169.9	recognized;recognize
WASTES	wastes	3169.9	waste
WELCOME	welcome	3169.0	welcome
BOMBER	bomber	3168.6	bomber;bomb
BOMBERS	bombers	3168.4	bomb
ENGINEERING	engineering	3167.4	engineering;engineer
FORESTED	forested	3167.0000000000005	forest
MUSICAL	musical	3165.0	musical
HERO	hero	3164.0	hero
JUDGES	judges	3161.8	judge
ACCEPTING	accepting	3161.7000000000003	accept
FRESH	fresh	3161.0	fresh
INSTITUTING	instituting	3160.8	institute
BOMBED	bombed	3160.0	bomb
WASTER	waster	3159.1	waster;waste
FORESTING	foresting	3158.2000000000003	forest
EXISTING	existing	3158.1	exist
FITS	fits	3157.1	fit
ADDRESSES	addresses	3157.0000000000005	address
SAN	San	3156.5	San
RESPONSES	responses	3156.3	response
SIGNIFICANT	significant	3155.0	significant
CULTURAL	cultural	3155.0	cultural
RELIGIONS	religions	3154.9	religion
AUTHOR	author	3153.0	author
AID	aid	3153.0	aid
POLITICS	politics	3152.0	politics;politic
DECIDABLE	decidable	3152.0	decidable;decide
SINGLY	singly	3151.0	sing
MISTAKING	mistaking	3150.2999999999997	mistake
BOMBINGS	bombings	3150.2	bomb
RECENTLY	recently	3150.1	recent
FIFTH	fifth	3150.0	fifth
VISIONING	visioning	3149.2	vision
ENTERED	entered	3149.1	enter
SINGED	singed	3148.9	sing
CHARLES	Charles	3148.5	Charles
REMAINS	remains	3148.5	remain
SINGABLE	singable	3147.4	sing
AGREES	agrees	3147.0000000000005	agree
REMAIN	remain	3147.0	remain
DECIDER	decider	3146.3	decide
PROVES	proves	3145.9	prove
IRON	iron	3145.0	iron
ACCEPTABLE	acceptable	3143.8	accept
BORDER	border	3143.0	border
LOSSES	losses	3142.3	loss
BOSS	boss	3142.0	boss
ENJOY	enjoy	3140.0	enjoy
WORSTED	worsted	3137.2	worsted;worst
JUDGING	judging	3136.6000000000004	judge
FATS	fats	3136.2000000000003	fat
FATED	fated	3134.9	fat
DRESS	dress	3134.0	dress
ACCEPTS	accepts	3134.0	accept
SHOP	shop	3131.0	shop
CASTS	casts	3128.1	cast
HANGS	hangs	3127.7000000000003	hang
JUDGED	judged	3127.0000000000005	judge
PROVING	proving	3126.5	prove
JUSTICES	justices	3126.1000000000004	justice
FATNESS	fatness	3125.5	fatness;fat
FAULT	fault	3124.0	fault
CONFLICT	conflict	3123.0	conflict
AGREEABLE	agreeable	3122.3	agree
CRISIS	crisis	3120.0	crisis
NOVELS	novels	3119.2000000000003	novel
HANGED	hanged	3118.7000000000003	hang
VIRUS	virus	3118.0	virus
KNOWINGLY	knowingly	3116.1000000000004	knowing
DESERT	desert	3115.0	desert
INTELLIGENCE	intelligence	3114.0	intelligence
TEXT	text	3114.0	text
LEGS	legs	3112.6	leg
PROVIDED	provided	3112.4	provided;provide
CHAIRS	chairs	3112.4	chair
LAWYER	lawyer	3108.0	lawyer
ADDITIONS	additions	3107.2	addition
TRULY	truly	3103.0	truly
AWARE	aware	3101.0	aware
ACCIDENT	accident	3101.0	accident
MAXED	maxed	3101.0	max
REPLACED	replaced	3099.0	replaced
FUEL	fuel	3099.0	fuel
LUCKED	lucked	3098.5	luck
LUCKS	lucks	3097.9	luck
SEPARATED	separated	3096.5	separate
SURVIVED	survived	3095.2	survive
HANGER	hanger	3094.4	hanger;hang
HANGERS	hangers	3094.4	hang
TIRED	tired	3094.0	tired;tire
MAXES	maxes	3092.6	max
MAXING	maxing	3092.5	max
FRANKLY	frankly	3087.7000000000003	frank
HANGINGS	hangings	3086.2000000000003	hang
VOTES	votes	3085.1000000000004	vote
SIGHT	sight	3085.0	sight
LOCATIONS	locations	3080.7000000000003	location
ASTEROID	asteroid	3080.0	asteroid
MALES	males	3080.0	male
GARDEN	garden	3074.0	garden
TINIEST	tiniest	3073.8	tiny
HOLINESS	holiness	3073.6	holiness;holy
CA	ca	3073.0	ca
GOLDENER	goldener	3073.0	golden
CARBON	carbon	3071.0	carbon
EXTRAORDINARY	extraordinary	3068.0	extraordinary
CHINESE	Chinese	3067.5	Chinese
SOLVED	solved	3066.5	solved;solve
TINIER	tinier	3065.6	tiny
DUTY	duty	3064.0	duty
VOTED	voted	3063.5	vote
ENTER	enter	3061.0	enter
CREWS	crews	3060.7	crew
PATH	path	3060.0	path;pa
ROSE	rose	3059.0	rose
ENGINEERS	engineers	3058.2	engineer
HOLIEST	holiest	3057.1	holy
HIDE	hide	3057.0	hide
COMMERCIAL	commercial	3057.0	commercial
SPRING	spring	3056.0	spring
SURVIVING	surviving	3055.6	survive
EMPTY	empty	3055.0	empty
WEIGHTS	weights	3054.7	weight
ROBOT	robot	3054.0	robot
SPLIT	split	3053.0	split
APARTMENT	apartment	3053.0	apartment
UPPERS	uppers	3052.8	upper
ATTEMPTED	attempted	3052.2	attempt
EXCITING	exciting	3052.0	exciting;excite
LEE	lee	3052.0	lee
HOLIER	holier	3051.7999999999997	holy
SECTION	section	3051.0	section
CHAIRED	chaired	3045.2000000000003	chair
ELECTION	election	3045.0	election
YELLOWS	yellows	3044.9	yellow
ATTEMPTS	attempts	3044.2	attempt
VOTING	voting	3043.9	vote
MID	mid	3042.0	mid
PRODUCTS	products	3042.0	products
DEVELOPS	develops	3041.7999999999997	develop
YELLOWER	yellower	3041.2000000000003	yellow
WEIGHTED	weighted	3040.7	weighted;weight
YELLOWED	yellowed	3040.6000000000004	yellow
YELLOWING	yellowing	3040.5000000000005	yellow
AIDS	aids	3039.3	aid
CONTENTS	contents	3035.4	content
CHAIRING	chairing	3035.2000000000003	chair
FOOL	fool	3035.0	fool
SERVE	serve	3034.0	serve
CREWED	crewed	3032.9	crew
CREWING	crewing	3032.2999999999997	crew
PARTNERS	partners	3031.6000000000004	partner
SOLVING	solving	3031.1	solve
KNIFE	knife	3030.0	knife
DRESSED	dressed	3029.2999999999997	dress
WEIGHTING	weighting	3029.2	weight
COLLECTION	collection	3029.0	collection
WEIGHTINGS	weightings	3027.7999999999997	weight
NOTING	noting	3025.7999999999997	note
FLOW	flow	3025.0	flow
STUCK	stuck	3025.0	stuck
DAVIDS	Davids	3024.2	David
FEED	feed	3023.0	feed
SMILING	smiling	3023.0	smiling;smile
INSPIRED	inspired	3020.0	inspired
REMAINING	remaining	3017.7000000000003	remain
UNFORTUNATELY	unfortunately	3017.0	unfortunately
BLIND	blind	3017.0	blind
RECOGNIZES	recognizes	3016.2000000000003	recognize
RECOGNIZING	recognizing	3016.1000000000004	recognize
BIRDER	birder	3015.0	birder;bird
MADNESS	madness	3014.4	madness;mad
BIRDING	birding	3014.2	bird
PROVIDES	provides	3013.3	provide
PAIR	pair	3013.0	pair
WAKE	wake	3008.0	wake
PAUL	Paul	3007.0	Paul
CONNECTIONS	connections	3006.4	connection
RECENT	recent	3005.0	recent
GENTLEMANLY	gentlemanly	3004.8	gentlemanly;gentleman
TEA	tea	3001.0	tea
SEPARATION	separation	3000.9	separation;separate
SPEECH	speech	2995.0	speech
HEAVENS	heavens	2994.6	heavens;heaven
REGULARLY	regularly	2994.2000000000003	regular
BACKGROUNDS	backgrounds	2991.3	background
TEMPERATURES	temperatures	2991.2	temperature
EUROPEANS	Europeans	2990.85	European
SURVIVES	survives	2990.7	survive
LUNCH	lunch	2990.0	lunch
CONTENTED	contented	2989.5	contented;content
RECORDINGS	recordings	2989.2	recording
JUMP	jump	2989.0	jump
LEG	leg	2989.0	leg
RECOGNIZABLE	recognizable	2987.3	recognizable;recognize
FAITH	faith	2987.0	faith
SMILED	smiled	2984.0	smile
ATTEMPTING	attempting	2982.9	attempt
FINANCIAL	financial	2982.0	financial
FRANKS	franks	2981.6	frank
CONTENTMENT	contentment	2981.2	contentment;content
TWENTIETH	twentieth	2975.5	twentieth;twenty
CONTENTING	contenting	2975.4	content
MADLY	madly	2975.3	mad
PROVIDING	providing	2974.0	provide
RECOGNIZER	recognizer	2972.9	recognize
EXTRAS	extras	2972.2999999999997	extra
FLAG	flag	2972.0	flag
CRITICALLY	critically	2968.7999999999997	critical
SOLDIERS	soldiers	2966.7000000000003	soldier
PUSH	push	2966.0	push
URBAN	urban	2966.0	urban
SMILES	smiles	2965.1	smile
VOTIVE	votive	2964.9	vote
GUILTIEST	guiltiest	2964.7	guilty
PROPERTY	property	2964.0	property
BORDERS	borders	2963.9	border
SURVIVABLE	survivable	2962.7	survive
FRANKNESS	frankness	2961.8	frankness;frank
SOLVES	solves	2958.4	solve
NATIVE	native	2958.0	native
FRANKEST	frankest	2957.5	frank
FRANKING	franking	2957.5	frank
ROBOTS	robots	2957.2999999999997	robot
NOSES	noses	2955.8	nose
MADS	mads	2955.5	mad
HEAVENLY	heavenly	2954.0	heavenly;heaven
EFFORT	effort	2953.0	effort
ACTUAL	actual	2953.0	actual
SEPARATING	separating	2953.0	separate
DEVIL	devil	2952.0	devil
ARCHITECTURES	architectures	2951.8	architecture
MILES	miles	2951.5	mile
ENJOYED	enjoyed	2950.9	enjoy
DROPPED	dropped	2949.0	dropped
ENGINEERED	engineered	2948.2000000000003	engineer
SEPARATES	separates	2947.1000000000004	separate
SEPARATELY	separately	2946.6000000000004	separate
TWENTIES	twenties	2944.5	twenty
SPECIFICS	specifics	2943.2000000000003	specific
WINES	wines	2943.2	wine
NOSED	nosed	2943.0	nose
DESTROYED	destroyed	2942.5	destroy
MEDALS	medals	2940.7000000000003	medal
WILLING	willing	2938.0	willing
NOSING	nosing	2935.7	nose
CHANNEL	channel	2932.0	channel
HIDING	hiding	2931.9	hiding;hide
AUTHORS	authors	2931.5000000000005	author
SUDDENLY	suddenly	2931.4	sudden
GOOGLE	google	2928.0	google
SIGNIFICANTLY	significantly	2925.4	significant
SIGNAL	signal	2923.0	signal
SERVING	serving	2922.2999999999997	serve
SEPARATIONS	separations	2922.2000000000003	separate
PRESENCE	presence	2922.0	presence
EDITION	edition	2922.0	edition
VIRUSES	viruses	2921.6000000000004	virus
HONEST	honest	2921.0	honest;hon
REGULARS	regulars	2920.4	regular
SEPARATENESS	separateness	2920.4	separateness;separate
AFTERNOON	afternoon	2919.0	afternoon
NOISE	noise	2918.0	noise
GODDAMN	goddamn	2918.0	goddamn
ENTERING	entering	2915.3	enter
CONTRACT	contract	2911.0	contract
ELECTRIC	electric	2911.0	electric
SPOKES	spokes	2909.5	spoke
INVITED	invited	2907.0	invited;invite
PARTNERED	partnered	2904.7000000000003	partner
CONFLICTS	conflicts	2902.4	conflict
LAWYERS	lawyers	2900.7000000000003	lawyer
ELECTIONS	elections	2900.5	election
BUSY	busy	2899.0	busy
DIRECTING	directing	2898.2	direct
DESTROY	destroy	2898.0	destroy
BASIS	basis	2898.0	basis
DRESSING	dressing	2897.6	dressing;dress
ENJOYING	enjoying	2896.3	enjoy
LIMITED	limited	2894.0	limited;limit
PARTNERING	partnering	2894.0	partner
TEXTS	texts	2893.5	text
INDEPENDENCE	independence	2891.0	independence
WELCOMED	welcomed	2889.7	welcome
PALACES	palaces	2884.8	palace
PROVIDER	provider	2884.6000000000004	provider;provide
MORALLY	morally	2884.4	moral
AWARENESS	awareness	2883.8	awareness;aware
PROVIDERS	providers	2882.5	provide
DIRECTIVE	directive	2882.4	directive;direct
VIOLENCE	violence	2882.0	violence
THOUS	thous	2880.2	thou
PRIMARY	primary	2880.0	primary
MORALS	morals	2879.2	moral
SHOPS	shops	2877.5	shop
COMPLICATED	complicated	2874.0	complicated;complicate
LEGAL	legal	2873.0	legal
CROWD	crowd	2872.0	crowd
SOUTHEAST	southeast	2871.0	southeast
BORDERED	bordered	2870.6000000000004	border
CULTURALLY	culturally	2869.2	cultural
AIDED	aided	2868.5000000000005	aided;aid
CONSTRUCTIONS	constructions	2868.4	construction
DIRECTS	directs	2867.5	direct
DRESSES	dresses	2867.4	dress
WELCOMING	welcoming	2866.2	welcome
PROGRESS	progress	2866.0	progress
EXCITEDLY	excitedly	2862.1	excited
DIRECTEST	directest	2862.1	direct
MUSICALLY	musically	2861.0	musical
SILVERS	silvers	2860.6000000000004	silver
SILVERED	silvered	2860.2000000000003	silver
MICHAEL	Michael	2860.0	Michael
MAMA	mama	2860.0	mama
SILVERING	silvering	2859.5	silver
GARDENS	gardens	2858.4	garden
MUSICALS	musicals	2857.9	musical
ENTERTAINMENTS	entertainments	2857.3	entertainment
MATHEMATICS	mathematics	2857.0	mathematics
ACCIDENTS	accidents	2856.2000000000003	accident
AUTHORED	authored	2855.2000000000003	author
POVERTY	poverty	2855.0	poverty
WELCOMES	welcomes	2854.7	welcome
FRESHLY	freshly	2854.3	fresh
FRESHEN	freshen	2853.3	freshen;fresh
INTERNETS	Internets	2853.2	Internet
NICK	nick	2853.0	nick
AIDING	aiding	2852.8	aid
FRESHNESS	freshness	2852.5	freshness;fresh
SOLDIER	soldier	2852.0	soldier
ENJOYS	enjoys	2851.7	enjoy
PROPERTIES	properties	2849.7999999999997	property
ENJOYMENT	enjoyment	2848.6	enjoyment;enjoy
DEFENSE	defense	2848.0	defense
DESERTED	deserted	2848.0	desert
FEEDING	feeding	2847.9	feeding;feed
BOSSES	bosses	2847.4	boss
FRESHER	fresher	2847.1	fresh
CAT	cat	2847.0	cat
ENJOYABLE	enjoyable	2846.7	enjoy
ROBERT	Robert	2846.5	Robert
SERVES	serves	2846.5	serve
LIEUTENANT	lieutenant	2846.0	lieutenant
IRONS	irons	2845.6	iron
FRESHENS	freshens	2845.1	fresh
MANAGER	manager	2845.0	manager;manage
FRESHEST	freshest	2845.0	fresh
BORDERING	bordering	2844.3	border
AUTHORING	authoring	2844.1000000000004	author
APPEARANCE	appearance	2843.0	appearance
DUTIES	duties	2840.2999999999997	duty
FLOWS	flows	2839.3	flow
SPRINGS	springs	2839.1	spring
EFFORTS	efforts	2837.4	effort
FUELS	fuels	2836.9	fuel
IRONING	ironing	2836.2	ironing;iron
CIRCLE	circle	2836.0	circle
PUSHED	pushed	2835.7	push
IRONED	ironed	2834.6	iron
GUARD	guard	2832.0	guard
CONFLICTING	conflicting	2830.3	conflict
BOSSING	bossing	2829.6000000000004	boss
FAULTS	faults	2829.2	fault
BOSSED	bossed	2829.0	boss
OPINION	opinion	2828.0	opinion;opine
STORM	storm	2828.0	storm
ENTERS	enters	2827.1	enter
WILLIAM	William	2825.0	William
ARTICLE	article	2824.0	article
ROSES	roses	2823.6	rose
DESERTS	deserts	2823.2	desert
GIFT	gift	2821.0	gift
FEDERAL	federal	2821.0	federal
CHEMICAL	chemical	2819.0	chemical
FLAT	flat	2819.0	flat
ROLL	roll	2818.0	roll
PORT	port	2818.0	port
SECTIONS	sections	2817.2000000000003	section
CONFLICTED	conflicted	2816.4	conflict
TEMPLE	temple	2815.0	temple
FAULTING	faulting	2812.9	fault
FUELED	fueled	2812.7	fuel
FAULTED	faulted	2812.1	fault
DESERTER	deserter	2810.9	deserter;desert
SIGHTS	sights	2809.2	sight
SMITH	smith	2809.0	smith
SIGHTED	sighted	2808.4	sight
DISCOVERY	discovery	2807.0	discovery
DESERTERS	deserters	2806.4	desert
ASTEROIDS	asteroids	2806.0	asteroid
DESERTING	deserting	2805.9	desert
JUMPED	jumped	2805.2999999999997	jump
INSTANCE	instance	2805.0	instance
FLOWING	flowing	2804.8	flow
CONCERNED	concerned	2801.0	concerned;concern
SECRETARY	secretary	2797.0	secretary
SUGGEST	suggest	2797.0	suggest
FOOLS	fools	2796.0	fool
FUELING	fueling	2795.5	fuel
STAFF	staff	2794.0	staff
COMMERCIALS	commercials	2793.5	commercial
ADVANTAGE	advantage	2793.0	advantage
RAIN	rain	2790.0	rain
APARTMENTS	apartments	2789.9	apartment
PAIRS	pairs	2787.1000000000004	pair
TIREDNESS	tiredness	2786.2	tiredness;tired
TASK	task	2786.0	task
GARDENER	gardener	2784.4	gardener;garden
SIGHTING	sighting	2783.9	sighting;sight
COMMERCIALLY	commercially	2783.5	commercial
GARDENING	gardening	2782.5	gardening;garden
BLOCK	block	2781.0	block
SIGNALS	signals	2781.0	signal
SIGHTINGS	sightings	2780.9	sight
PUSHING	pushing	2780.5	push
TOUGH	tough	2779.0	tough
COLLECTIONS	collections	2778.5	collection
MARIA	maria	2775.0	maria
EMPTIED	emptied	2774.4	empty
WEATHER	weather	2774.0	weather
VICTORY	victory	2774.0	victory
FOOLED	fooled	2773.5	fool
DANGER	danger	2772.0	danger;dang
GARDENERS	gardeners	2772.0	garden
HIDES	hides	2771.8	hide
BIOLOGY	biology	2770.0	biology
FOOLING	fooling	2769.2	fool
FEEDS	feeds	2768.8	feed
ADVICE	advice	2768.0	advice
WALLER	Waller	2767.6000000000004	Waller;Wall
GARDENED	gardened	2766.7	garden
CARBONS	carbons	2766.2000000000003	carbon
EMPTINESS	emptiness	2766.2	emptiness;empty
FASHION	fashion	2766.0	fashion
SPLITS	splits	2763.5000000000005	split
FAMILIAR	familiar	2763.0	familiar
SPRINGING	springing	2762.9	spring
MEAT	meat	2762.0	meat
JUMPING	jumping	2761.0	jump
CHART	chart	2760.0	chart
EMPTYING	emptying	2757.9	empty
EMPTIES	empties	2757.7	empty
TARGET	target	2757.0	target
FILLED	filled	2755.0	filled;fill
BUS	bus	2752.0	bus
HIDINGS	hidings	2752.0	hide
LEES	lees	2751.8	lee
HIDER	hider	2751.4	hider;hide
LAUGHING	laughing	2751.0	laughing;laugh
NECK	neck	2751.0	neck
EMPTIEST	emptiest	2750.6	empty
LEER	leer	2750.3	leer;lee
EMPTIER	emptier	2749.8	empty
WAKING	waking	2748.2000000000003	wake
PREPARED	prepared	2748.0	prepared;prepare
LEERS	leers	2747.2000000000003	lee
EXCITINGLY	excitingly	2747.2000000000003	exciting
EXACTLY	exactly	2747.0	exact
BLINDNESS	blindness	2746.9	blindness;blind
ATMOSPHERE	atmosphere	2746.0	atmosphere
BLINDED	blinded	2745.8	blind
RUSSIAN	Russian	2744.0	Russian
FLAGS	flags	2740.2000000000003	flag
JUMPS	jumps	2739.7	jump
FLOWED	flowed	2738.8	flow
RECEIVED	received	2738.6	receive
WAKES	wakes	2737.3	wake
SPEECHES	speeches	2734.6	speech
BOTTLE	bottle	2734.0	bottle
BLINDS	blinds	2733.3	blind
CRY	cry	2732.0	cry
FEEDER	feeder	2731.6000000000004	feeder;feed
HONESTLY	honestly	2730.4	honest
BLINDLY	blindly	2729.8	blind
KNIFING	knifing	2729.2	knife
CHANNELS	channels	2727.7000000000003	channel
KNIFED	knifed	2727.3	knife
BLINDING	blinding	2726.6000000000004	blinding;blind
BRIGHT	bright	2726.0	bright
INCOME	income	2725.0	income
PAIRED	paired	2724.6000000000004	paired;pair
FEEDERS	feeders	2723.2000000000003	feed
FEEDINGS	feedings	2723.2000000000003	feed
CRIED	cried	2721.6000000000004	cry
DESIRE	desire	2720.0	desire
SWEAR	swear	2720.0	swear
COACH	coach	2720.0	coach
PAIRING	pairing	2719.5000000000005	pairing;pair
EXPENSIVE	expensive	2719.0	expensive
BLINDER	blinder	2716.2000000000003	blinder;blind
WAVE	wave	2716.0	wave
BLINDERS	blinders	2715.8	blind
PIANO	piano	2715.0	piano
FINANCIALLY	financially	2714.8	financial
USEFUL	useful	2714.0	useful
GOTTEN	gotten	2714.0	gotten
GIANT	giant	2713.0	giant
JUMPER	jumper	2712.4	jumper;jump
PAULING	Pauling	2712.15	Pauling;Paul
DRY	dry	2711.0	dry
HAT	hat	2710.0	hat
WINNING	winning	2710.0	winning
DEMOCRATIC	democratic	2710.0	democratic
WAKED	waked	2709.5000000000005	wake
TEAS	teas	2708.1	tea
CATHOLIC	catholic	2706.0	catholic
LUNCHES	lunches	2705.0	lunch
SUGGESTED	suggested	2701.2000000000003	suggest
GUARDS	guards	2700.7000000000003	guard
PUSHES	pushes	2695.3	push
TERRITORY	territory	2695.0	territory
NATIVES	natives	2694.3	native
DEVILS	devils	2693.4	devil
LUNCHED	lunched	2692.5	lunch
JUMPERS	jumpers	2692.4	jump
LUNCHING	lunching	2691.9	lunch
OBVIOUSLY	obviously	2691.2	obvious
WEIRD	weird	2691.0	weird
MAJORITY	majority	2687.0	majority
BRAND	brand	2686.0	brand
SOMETIMES	sometimes	2685.5999999999995	sometime
TOWER	tower	2683.0	tower;tow
ROLLING	rolling	2682.1000000000004	roll
MAJESTY	majesty	2682.0	majesty
CASH	cash	2680.0	cash
EXISTENCE	existence	2678.0	existence
SUFFERING	suffering	2678.0	suffering;suffer
RESPONSIBILITY	responsibility	2674.0	responsibility
PUSHER	pusher	2673.6	pusher;push
DESTROYING	destroying	2673.3	destroy
CAREFUL	careful	2673.0	careful
VOLUME	volume	2672.0	volume
PUSHERS	pushers	2671.8	push
WILLINGNESS	willingness	2671.5000000000005	willingness;willing
SUGGESTS	suggests	2670.5	suggest
JAPANESE	Japanese	2670.0	Japanese
FULLY	fully	2670.0	fully
EDITIONS	editions	2670.0	edition
SUDDEN	sudden	2667.0	sudden
ED	ed	2667.0	ed;e
ARTICLES	articles	2666.4	article
WILLINGLY	willingly	2665.3	willing
WOOD	wood	2665.0	wood
SUPPLY	supply	2665.0	supply
DETAILS	details	2664.0	details
CATS	cats	2663.1000000000004	cat
NOISES	noises	2662.6000000000004	noise
NAVY	navy	2661.0	navy
CONTRACTED	contracted	2660.5	contract
PROGRESSIVE	progressive	2659.2000000000003	progressive;progress
BIRTHDAY	birthday	2658.0	birthday
DEVILING	deviling	2656.9	devil
MENTAL	mental	2655.0	mental
COPY	copy	2655.0	copy
CIRCLES	circles	2653.8	circle
OPPOSITE	opposite	2651.0	opposite
CRYING	crying	2649.9	cry
APPEARANCES	appearances	2649.6000000000004	appearance
CHEMICALS	chemicals	2647.2999999999997	chemical
CHANNELED	channeled	2646.2000000000003	channel
ADMINISTRATIVE	administrative	2644.0	administrative;administrate
INDUSTRIAL	industrial	2644.0	industrial
GODDAMNED	goddamned	2643.2000000000003	goddamn
SIGNALING	signaling	2642.6000000000004	signal
CHANNELING	channeling	2642.3	channel
FESTIVAL	festival	2642.0	festival
