OPINION	opinion	2247.0	opinion;opine
HANK	hank	2247.0	hank
ENTERTAINMENTS	entertainments	2243.5	entertainment
JUSTICES	justices	2243.1000000000004	justice
NATIVES	natives	2242.5	native
NORTHWEST	northwest	2241.0	northwest
TRADITIONALLY	traditionally	2240.5	traditional
KICKED	kicked	2238.8	kick
IRONS	irons	2238.7000000000003	iron
AUTHORING	authoring	2238.4	author
JUMPED	jumped	2238.0	jump
SECTIONS	sections	2237.8	section
MUSICALLY	musically	2236.6000000000004	musical
PAPA	papa	2236.0	papa
SETTLEMENT	settlement	2236.0	settlement
ENTERS	enters	2235.7000000000003	enter
MUSICALS	musicals	2234.1000000000004	musical
DEGREES	degrees	2233.4	degree
SHOPS	shops	2233.3	shop
REALIZABLE	realizable	2233.1	realize
ECONOMIC	economic	2233.0	economic
CAMERAS	cameras	2233.0	camera
WARM	warm	2232.0	warm
FOREST	forest	2231.0	forest
SPREAD	spread	2230.0	spread
VOTIVE	votive	2228.7	vote
IRONING	ironing	2228.6	ironing;iron
OILS	oils	2228.2000000000003	oil
IRONED	ironed	2227.5	iron
CONSTRUCTION	construction	2227.0	construction
EXCELLENT	excellent	2226.0	excellent
TEACHINGS	teachings	2226.0	teach
WOODS	woods	2225.2	woods;wood
FEDERALLY	federally	2225.0	federal
FEDERALS	federals	2224.5	federal
RAINING	raining	2223.9	rain
MONSTERS	monsters	2223.7000000000003	monster
OILED	oiled	2223.0	oil
STRUCTURED	structured	2221.2000000000003	structured;structure
GUESTS	guests	2220.9	guest
PRACTICES	practices	2220.2999999999997	practice
RUG	rug	2219.0	rug
SUITS	suits	2218.5	suit
PIANOS	pianos	2218.5	piano
TEACHES	teaches	2217.1	teach
BULLSHIT	bullshit	2217.0	bullshit
JUMPING	jumping	2216.8	jump
TARGETS	targets	2213.4	target
CONSIDERS	considers	2213.1	consider
BACKGROUND	background	2213.0	background
JOKER	joker	2212.8	joker;joke
STRUCTURING	structuring	2212.4	structure
BUSES	buses	2211.0	bus
CHANNELS	channels	2210.7000000000003	channel
SERVES	serves	2209.7	serve
PURPOSELY	purposely	2208.2000000000003	purpose
DIRECTLY	directly	2208.0	directly
BLIND	blind	2208.0	blind
STADIUM	stadium	2208.0	stadium
GIFT	gift	2207.0	gift
TOUGHER	tougher	2206.8	tough
TOUGHEST	toughest	2206.6000000000004	tough
PRACTICING	practicing	2206.1	practice
PRACTICED	practiced	2206.0	practiced;practice
INSPECTORS	inspectors	2204.9	inspector
PREPARED	prepared	2204.0	prepared;prepare
BURNER	burner	2203.0	burner;burn
RAINS	rains	2201.9	rain
CHAMPIONED	championed	2201.2	champion
ADDRESSED	addressed	2200.1	addressed;address
BURNERS	burners	2199.9	burn
JAPANESES	Japaneses	2199.3	Japanese
BURNABLE	burnable	2198.0	burnable;burn
PURPOSED	purposed	2197.7000000000003	purposed;purpose
CHAMPIONING	championing	2197.2	champion
MID	mid	2197.0	mid
JOKED	joked	2196.4	joke
SPOKES	spokes	2196.3	spoke
TOUGHEN	toughen	2196.1000000000004	toughen;tough
MEDICINE	medicine	2196.0	medicine
BELT	belt	2196.0	belt
BOB	bob	2196.0	bob
TOUGHNESS	toughness	2195.1000000000004	toughness;tough
FUNCTIONS	functions	2194.8	function
JOKERS	jokers	2194.0	joke
PHYSICALLY	physically	2193.1	physical
VALUES	values	2193.0	value
PAGER	pager	2192.7	pager;page
TEACHABLE	teachable	2191.6	teachable;teach
TARGETED	targeted	2191.1	target
SUITABLE	suitable	2190.2000000000003	suit
REFERRED	referred	2190.0	referred
PUSH	push	2189.0	push
GARDENS	gardens	2188.6000000000004	garden
RAINED	rained	2188.6	rain
POLITICIAN	politician	2188.0	politician
POLISH	polish	2188.0	polish
CULTURES	cultures	2187.7000000000003	culture
JUMPS	jumps	2187.5	jump
PAGING	paging	2187.2999999999997	page
PAGED	paged	2187.1	page
SIGNAL	signal	2186.0	signal
SPRINGING	springing	2186.0	spring
TARGETING	targeting	2185.4	target
NORTHEAST	northeast	2185.0	northeast
PRACTICABLE	practicable	2184.5	practice
PAGERS	pagers	2184.2	page
BUILDS	builds	2184.1	build
JUMPER	jumper	2182.2000000000003	jumper;jump
DIRECTING	directing	2182.2	direct
HUNGRIER	hungrier	2182.0000000000005	hungry
RISE	rise	2182.0	rise
MATERIALLY	materially	2181.8	material
HUNGRIEST	hungriest	2180.9	hungry
OPPORTUNITIES	opportunities	2179.1	opportunity
BUILDER	builder	2179.1	builder;build
KICKING	kicking	2178.9	kick
STAFF	staff	2178.0	staff
WOODEN	wooden	2177.5	wooden;wood
SEPARATED	separated	2174.1	separate
REPORTED	reported	2174.0	reported
KICKS	kicks	2173.9	kick
BUILDERS	builders	2173.0	build
SHARPLY	sharply	2172.6	sharp
SUITED	suited	2171.2000000000003	suited;suit
ADDRESSING	addressing	2170.9	address
DIRECTIVE	directive	2170.1	directive;direct
LOSSES	losses	2170.0	loss
SADNESS	sadness	2169.0000000000005	sadness;sad
TOWARD	toward	2169.0	toward
WEIRDEST	weirdest	2168.5	weird
ADDRESSES	addresses	2167.7000000000003	address
ENGINEER	engineer	2166.0	engineer
WEIRDER	weirder	2164.8	weird
WEIRDNESS	weirdness	2164.4	weirdness;weird
SHARPER	sharper	2163.5	sharper;sharp
ONTO	onto	2163.0	onto
DESERT	desert	2163.0	desert
CHART	chart	2163.0	chart
BEAUTIES	beauties	2162.6000000000004	beauty
WEIRDLY	weirdly	2161.3	weird
JUMPERS	jumpers	2159.9	jump
RATING	rating	2158.9	rating;rate
CHANNELED	channeled	2158.9	channel
CHANNELING	channeling	2158.3	channel
UPSTAIRS	upstairs	2158.0	upstairs
WITNESSES	witnesses	2156.7	witness
SPEECH	speech	2156.0	speech
BLOODY	bloody	2156.0	bloody
SHARPNESS	sharpness	2155.9	sharpness;sharp
DIRECTS	directs	2155.8	direct
SADLY	sadly	2154.5000000000005	sad
SHARPS	sharps	2154.3	sharp
SHARPEST	sharpest	2153.9	sharp
SHARPERS	sharpers	2153.4	sharp
SHARPEN	sharpen	2153.3	sharpen;sharp
SHARPENS	sharpens	2152.7000000000003	sharpen;sharp
VALUED	valued	2151.1	value
DIRECTEST	directest	2151.1	direct
MONSIEUR	monsieur	2150.0	monsieur
NOTICING	noticing	2148.6	notice
NOTICES	notices	2147.3	notice
PHYSICALS	physicals	2145.7999999999997	physical
LUNCHES	lunches	2145.2	lunch
FAVORED	favored	2145.1000000000004	favor
CELL	cell	2145.0	cell
COATS	coats	2144.4	coat
CULTURED	cultured	2143.8	cultured;culture
FAVORS	favors	2143.6000000000004	favor
KICKER	kicker	2142.8	kicker;kick
OPERA	opera	2141.0	opera
DEFENSIVE	defensive	2140.8	defensive;defense
RATES	rates	2140.5	rate
KICKERS	kickers	2140.2000000000003	kick
LIKELY	likely	2140.0	likely
NUCLEAR	nuclear	2140.0	nuclear
SUITING	suiting	2139.9	suiting;suit
CULTURING	culturing	2139.5	culture
LUNCHED	lunched	2139.1	lunch
IMAGE	image	2139.0	image
LUNCHING	lunching	2138.4	lunch
GARDENER	gardener	2137.2000000000003	gardener;garden
DIRTIER	dirtier	2137.1000000000004	dirty
DIRTIED	dirtied	2136.9	dirty
DIRTIEST	dirtiest	2136.8	dirty
DIRTIES	dirties	2136.5000000000005	dirty
CONVERSATION	conversation	2136.0	conversation
DIRTYING	dirtying	2135.9	dirty
DIRTINESS	dirtiness	2135.8	dirtiness;dirty
ACTUALLY	actually	2134.5	actual
SILLY	silly	2134.0	silly
ROUTE	route	2134.0	route
THIRTY	thirty	2133.0	thirty
ORGANIZATION	organization	2133.0	organization
WEIGHT	weight	2132.0	weight
RATINGS	ratings	2129.1000000000004	rate
DRUG	drug	2129.0	drug
SMELLS	smells	2128.7	smell
RATED	rated	2126.5	rated;rate
OURSELVES	ourselves	2126.0	ourselves
MILK	milk	2125.0	milk
UPSETS	upsets	2123.8	upset
COATED	coated	2123.3	coat
FAVORING	favoring	2123.0	favor
GARDENING	gardening	2122.0	gardening;garden
DECIDES	decides	2121.7999999999997	decide
GARDENERS	gardeners	2119.5	garden
COATING	coating	2119.2000000000003	coating;coat
COLORS	colors	2117.4	color
VALUING	valuing	2117.1	value
GARDENED	gardened	2116.9	garden
BEGS	begs	2116.7000000000003	beg
COMPLEX	complex	2116.0	complex
INVITED	invited	2115.0	invited;invite
COMPOSER	composer	2114.0	composer
COATINGS	coatings	2113.3	coat
KNOWING	knowing	2113.0	knowing
WEATHER	weather	2113.0	weather
WINNINGS	winnings	2112.6	winning
COUSINS	cousins	2112.5000000000005	cousin
APPRECIATE	appreciate	2111.0	appreciate
RATIONS	rations	2109.3	rate
SWORDS	swords	2107.5	sword
MINORS	minors	2107.0	minor
DEFENSES	defenses	2105.3	defense
PRESENCES	presences	2104.6000000000004	presence
TREATY	treaty	2104.0	treaty
BOTHERING	bothering	2103.5	bother
DRUGS	drugs	2102.2000000000003	drug
ECONOMICS	economics	2102.0	economics;economic
SEPARATION	separation	2101.6	separation;separate
MINORING	minoring	2101.6	minor
MINORED	minored	2101.6	minor
FITS	fits	2101.3	fit
PUSHED	pushed	2099.5	push
RATION	ration	2099.4	ration;rate
BISHOP	bishop	2098.0	bishop
GIRLFRIEND	girlfriend	2096.0	girlfriend
RISING	rising	2095.6	rising;rise
RATER	rater	2095.2000000000003	rater;rate
RATERS	raters	2094.8	rate
EMERGENCY	emergency	2094.0	emergency
WOODED	wooded	2093.9	wood
CROWN	crown	2092.0	crown
TREAT	treat	2092.0	treat
NATION	nation	2092.0	nation
GUESTED	guested	2089.7000000000003	guest
GUESTING	guesting	2089.1	guest
BLAMED	blamed	2089.0	blame
APART	apart	2088.0	apart
MENTION	mention	2088.0	mention
SOFTWARE	software	2088.0	software
WITNESSED	witnessed	2087.3	witness
BOTHERED	bothered	2086.0	bothered;bother
CHOOSE	choose	2085.0	choose
VOLUME	volume	2081.0	volume
DETECTIVE	detective	2081.0	detective;detect
COMMITTEES	committees	2081.0	committee
MALES	males	2080.8	male
COLORED	colored	2080.6	colored;color
WORSTED	worsted	2079.7999999999997	worsted;worst
SMELLING	smelling	2079.6	smell
REVOLUTIONS	revolutions	2079.3	revolution
NERVOUSLY	nervously	2078.7000000000003	nervous
RELIGIOUSLY	religiously	2078.0	religious
NATIONS	nations	2076.9	nation
MADAMS	madams	2076.5	madam
FLAT	flat	2076.0	flat
SMELLED	smelled	2075.5	smell
PRIMARY	primary	2075.0	primary
ENGINEERING	engineering	2074.1	engineering;engineer
BLAMING	blaming	2074.0	blame
NERVOUSNESS	nervousness	2073.7000000000003	nervousness;nervous
FUNCTIONING	functioning	2072.0	function
FOUNDATIONS	foundations	2071.6	foundation
OLYMPICS	Olympics	2071.0	Olympics;Olympic
DECIDING	deciding	2070.2	decide
JIMMIED	jimmied	2070.1	jimmy
FORGOTTEN	forgotten	2068.0	forgotten
FORESTS	forests	2067.5	forest
BOTHERS	bothers	2067.4	bother
SOMETIMES	sometimes	2067.2999999999997	sometime
CUTE	cute	2067.0	cute
TOWERING	towering	2066.2000000000003	tower
SHOWN	shown	2065.0	shown
DRY	dry	2064.0	dry
MEDIAS	medias	2063.9	media
PROPERTY	property	2063.0	property
TOWERED	towered	2062.4	tower
WASTE	waste	2062.0	waste
JAILED	jailed	2061.4	jail
COMEDY	comedy	2061.0	comedy
SEPARATELY	separately	2060.5	separate
TRAVEL	travel	2060.0	travel
TOURNAMENTS	tournaments	2059.5	tournament
SEPARATES	separates	2058.5	separate
DECIDABLE	decidable	2057.7	decidable;decide
SEPARATING	separating	2057.6	separate
BIOGRAPHIES	biographies	2057.3	biography
TONY	tony	2057.0	tony
CHARTS	charts	2056.1	chart
FUNCTIONED	functioned	2055.5	function
BLAMES	blames	2055.2000000000003	blame
EXTRA	extra	2055.0	extra
EVERYWHERE	everywhere	2054.0	everywhere
PROOF	proof	2053.0	proof
OXFORD	oxford	2053.0	oxford
JAILER	jailer	2052.4	jailer;jail
CORRECT	correct	2052.0	correct
DECIDER	decider	2051.9	decide
JAILS	jails	2051.7000000000003	jail
CELLS	cells	2051.5	cell
BYZANTINE	byzantine	2051.0	byzantine
GIFTS	gifts	2050.7	gift
JAILERS	jailers	2050.2000000000003	jail
GUITARS	guitars	2050.2	guitar
COLORING	coloring	2049.6	color
PERCENT	percent	2049.0	percent
WITNESSING	witnessing	2049.0	witness
JAILING	jailing	2048.6	jail
PLANNED	planned	2047.0	planned
TRUCK	truck	2047.0	truck
BLAMABLE	blamable	2046.9	blame
RINGS	rings	2046.0	re
HUGE	huge	2044.0	huge
ZEROS	zeros	2043.5	zero
SPREADING	spreading	2041.2	spread
IMAGES	images	2040.6000000000001	image
SEPARATIONS	separations	2038.3	separate
LEGAL	legal	2038.0	legal
WARREN	warren	2038.0	warren
ZEROED	zeroed	2037.3	zero
ZEROTH	zeroth	2037.3	zero
ZEROING	zeroing	2037.2	zero
SEPARATENESS	separateness	2036.9	separateness;separate
BRIGHT	bright	2036.0	bright
PUSHING	pushing	2033.7	push
WARMTH	warmth	2033.0	warmth;warm
CHRISTIANS	Christians	2032.6000000000001	Christian
ADMIT	admit	2032.0	admit
HANKS	hanks	2030.1	hank
WARMING	warming	2029.7	warm
YELLOWS	yellows	2029.5	yellow
DICK	dick	2029.0	dick
PILOT	pilot	2028.0	pilot
YELLOWING	yellowing	2027.5	yellow
YELLOWED	yellowed	2027.2	yellow
WARMER	warmer	2026.8	warmer;warm
HANKER	hanker	2022.7	hanker;hank
WARMLY	warmly	2020.5	warm
WARMED	warmed	2019.0	warm
TREATED	treated	2018.0	treated;treat
NORTHWESTER	northwester	2017.0	northwester;northwest
SPREADS	spreads	2016.3	spread
PAPAS	papas	2016.2	papa
CHOSEN	chosen	2016.0	chosen
FORESTED	forested	2015.8000000000002	forest
WARMEST	warmest	2014.3	warm
CHRIST	Christ	2014.0	Christ
HISTORICAL	historical	2014.0	historical
EXIST	exist	2014.0	exist
SIGNALS	signals	2013.6000000000001	signal
POSITIVE	positive	2013.0	positive;posit
SCORE	score	2013.0	score
WARMS	warms	2012.8999999999999	warm
PLOT	plot	2012.0	plot
UNITS	units	2012.0	units
CONSTRUCTIONS	constructions	2011.8	construction
BLINDED	blinded	2011.5	blind
WARMERS	warmers	2010.1	warm
DEAN	dean	2009.0	dean
SPREADER	spreader	2009.0	spreader;spread
WARMNESS	warmness	2009.0	warmness;warm
SPREADERS	spreaders	2007.1	spread
GIFTED	gifted	2006.6	gift
SAM	Sam	2006.5	Sam
RUGS	rugs	2005.9	rug
FILE	file	2005.0	file
EXCELLENTLY	excellently	2004.4	excellent
SCIENTIFIC	scientific	2004.0	scientific
ENGINEERS	engineers	2003.0	engineer
POLITICIANS	politicians	2002.9	politician
BLINDS	blinds	2002.8	blind
MIXED	mixed	2002.0	mixed;mix
SKIN	skin	2002.0	skin
FEATURES	features	2001.8000000000002	feature
BACKGROUNDS	backgrounds	2000.2	background
CONFERENCE	conference	2000.0	conference
DESERTED	deserted	1998.9	desert
RISES	rises	1997.5	rise
FUEL	fuel	1997.0	fuel
BLINDING	blinding	1995.7	blinding;blind
BULLSHITS	bullshits	1995.5	bullshit
REPORTEDLY	reportedly	1995.4	reported
BLINDNESS	blindness	1993.8	blindness;blind
BLINDLY	blindly	1993.5	blind
STADIUMS	stadiums	1993.1000000000001	stadium
ACCESS	access	1992.0	access
USUAL	usual	1991.0	usual
FIFTY	fifty	1991.0	fifty
BELTS	belts	1990.1000000000001	belt
AMAZING	amazing	1990.0	amazing;amaze
PRODUCED	produced	1989.7999999999997	produce
POLISHED	polished	1989.5	polished;polish
BREAKFAST	breakfast	1989.0	breakfast
BLINDER	blinder	1988.3	blinder;blind
GIFTING	gifting	1987.0	gift
MEDICINES	medicines	1986.6000000000001	medicine
PREPAREDNESS	preparedness	1985.1000000000001	preparedness;prepared
MOTHS	moths	1983.0	moths
COMMERCIAL	commercial	1982.0	commercial
PUSHES	pushes	1981.1000000000001	push
EASILY	easily	1981.0	easily
PROVIDED	provided	1981.0	provided;provide
ORGANIZATIONS	organizations	1980.2	organization
BELTED	belted	1979.7	belt
THROAT	throat	1979.0	throat
DRAMA	drama	1978.0	drama
UNIVERSE	universe	1978.0	universe
BELTING	belting	1978.0	belt
POLISHING	polishing	1977.3	polish
BOBS	bobs	1976.7	bob
GOAL	goal	1975.0	goal
SOUTHWEST	southwest	1975.0	southwest
PUSHER	pusher	1974.5000000000002	pusher;push
SIGNALING	signaling	1972.9	signal
PUSHERS	pushers	1972.3000000000002	push
GREEK	Greek	1972.0	Greek
SIGNALED	signaled	1971.5	signal
DESERTER	deserter	1969.8	deserter;desert
POLISHERS	polishers	1969.5	polish
SCREEN	screen	1969.0	screen
SPEECHES	speeches	1968.8000000000002	speech
CHARTED	charted	1968.2	charted;chart
BOYFRIEND	boyfriend	1968.0	boyfriend
SIGNALLY	signally	1967.7	signal
NORTHEASTER	northeaster	1966.6	northeaster;northeast
RISER	riser	1966.3999999999999	riser;rise
ROGER	roger	1966.0	roger
ENGINEERED	engineered	1965.9	engineer
AWFUL	awful	1965.0	awful
GENERATION	generation	1965.0	generation;generate
RISERS	risers	1964.3	rise
RISINGS	risings	1964.1	rise
INTERVIEW	interview	1964.0	interview
STAFFED	staffed	1964.0	staff
PROPERTIES	properties	1963.4	property
BOTTLE	bottle	1962.0	bottle
STAFFS	staffs	1961.6000000000001	staff
STAFFING	staffing	1961.3	staffing;staff
AUNT	aunt	1961.0	aunt
MESS	mess	1961.0	mess
WASTING	wasting	1960.0	waste
ACTIVELY	actively	1959.3000000000002	active
THREW	threw	1959.0	threw
INDUSTRY	industry	1957.0	industry
CHARTING	charting	1956.3	chart
WEBSITE	website	1955.0	website
ROUTES	routes	1954.8000000000002	route
LOUD	loud	1954.0	loud
DESERTS	deserts	1954.0	desert
GAY	gay	1953.0	gay
SUGGEST	suggest	1953.0	suggest
PACK	pack	1952.0	pack
POLICY	policy	1951.0	policy
FILES	files	1950.8	file
DESERTING	deserting	1949.9	desert
FATE	fate	1949.0	fate
JOURNEY	journey	1949.0	journey
CONVERSATIONS	conversations	1948.6000000000001	conversation
DESERTERS	deserters	1948.6000000000001	desert
NOISE	noise	1948.0	noise
VIA	via	1947.0	via
BLOODIEST	bloodiest	1946.3000000000002	bloody
WEAK	weak	1946.0	weak
IMAGING	imaging	1945.5000000000002	image
OPERAS	operas	1945.1000000000001	opera
LIMITED	limited	1945.0	limited;limit
COMPOSERS	composers	1941.7	composer
BLOODIED	bloodied	1940.9	bloody
BLOODIER	bloodier	1940.7	bloody
BLOODYING	bloodying	1940.6000000000001	bloody
WEIGHTS	weights	1939.3999999999999	weight
CROWNED	crowned	1938.3999999999999	crowned;crown
VOLUMES	volumes	1936.6000000000001	volume
WASTED	wasted	1934.6999999999998	waste
BISHOPS	bishops	1932.2	bishop
ROUTED	routed	1931.9	route
ROUTING	routing	1931.2	route
ATTENDED	attended	1931.0	attended;attend
CELLED	celled	1930.8	cell
SCORED	scored	1930.5	score
TRAVELING	traveling	1930.2	traveling;travel
DEFEAT	defeat	1930.0	defeat
AYE	aye	1929.0	aye
WEIGHTED	weighted	1928.8999999999999	weighted;weight
IMAGED	imaged	1928.2	image
TRAVELED	traveled	1926.7	traveled;travel
LIKELIEST	likeliest	1926.6	likely
APPRECIATION	appreciation	1926.5	appreciation;appreciate
DEMOCRATIC	democratic	1926.0	democratic
STATUS	status	1924.0	status
THIRTIES	thirties	1923.4	thirty
APPRECIATED	appreciated	1923.3000000000002	appreciated;appreciate
SILLIEST	silliest	1923.0000000000002	silly
IMPERIAL	imperial	1923.0	imperial
EXACTLY	exactly	1922.6	exact
THIRTIETH	thirtieth	1922.2	thirtieth;thirty
SONGWRITER	songwriter	1922.0	songwriter
SILLINESS	silliness	1921.6000000000001	silliness;silly
SILLIER	sillier	1920.8000000000002	silly
SILLIES	sillies	1920.7	silly
TREATING	treating	1920.1	treat
WEIGHTING	weighting	1919.3999999999999	weight
UNKNOWN	unknown	1919.0	unknown
MILKED	milked	1919.0	milk
WEIGHTINGS	weightings	1919.0	weight
EXISTS	exists	1918.6000000000001	exist
FILLED	filled	1918.0	filled;fill
MILKING	milking	1915.6	milk
ASSISTANT	assistant	1914.0	assistant
MILKER	milker	1912.9	milker;milk
COMPLEXES	complexes	1912.8000000000002	complex
TREATIES	treaties	1912.6000000000001	treaty
MILKS	milks	1912.6	milk
TIGHT	tight	1912.0	tight
FEATURED	featured	1911.9	feature
EXISTED	existed	1911.7	exist
TREATS	treats	1910.7	treat
MENTIONS	mentions	1910.3	mention
CHICKEN	chicken	1909.0	chicken;chick
CHOOSING	choosing	1908.9	choose
WAVE	wave	1908.0	wave
CROWNS	crowns	1907.6	crown
GIRLFRIENDS	girlfriends	1906.6000000000001	girlfriend
APPRECIATES	appreciates	1906.4	appreciate
CHOOSES	chooses	1906.1	choose
RICHARD	Richard	1906.0	Richard
SUGGESTED	suggested	1905.3	suggest
KNOWINGLY	knowingly	1905.0	knowing
COMPLEXLY	complexly	1904.6000000000001	complex
WEATHERED	weathered	1904.5	weather
TRAVELS	travels	1904.3	travel
WEATHERING	weathering	1904.0	weathering;weather
WEATHERS	weathers	1903.3	weather
DETECTIVES	detectives	1903.2	detective
APPRECIATING	appreciating	1901.5	appreciate
APPRECIATIVE	appreciative	1901.5	appreciative;appreciate
DRIED	dried	1900.5000000000002	dry
APPRECIATIONS	appreciations	1900.1000000000001	appreciate
ABILITY	ability	1899.0	ability
STEAL	steal	1897.0	steal
MENTIONING	mentioning	1895.4	mention
EMERGENCIES	emergencies	1894.0000000000002	emergency
FOX	fox	1891.0	fox
CROWNING	crowning	1890.5	crown
CORRECTLY	correctly	1886.6	correct
GOALS	goals	1884.3	goal
HOST	host	1884.0	host
FEATURE	feature	1884.0	feature
EXISTING	existing	1884.0	exist
PROPER	proper	1883.0	proper
FAVORITE	favorite	1883.0	favorite
FLATS	flats	1880.4	flat
SHAME	shame	1880.0	shame
SATELLITE	satellite	1879.0	satellite
TRUCKS	trucks	1878.1	truck
CRIMINAL	criminal	1878.0	criminal
INDIA	India	1877.5	India
CHOOSERS	choosers	1877.2	choose
CHOOSER	chooser	1876.9	chooser;choose
PHILOSOPHY	philosophy	1875.0	philosophy
MAYOR	mayor	1874.0	mayor
DRYING	drying	1873.4	dry
BUNCH	bunch	1873.0	bunch
PRIMARIES	primaries	1871.7	primary
TELEPHONE	telephone	1871.0	telephone
TRAVELER	traveler	1870.9	traveler;travel
FLATLY	flatly	1870.8000000000002	flat
FLATNESS	flatness	1870.1000000000001	flatness;flat
EXTRAS	extras	1869.1	extra
PROOFS	proofs	1868.0	proof
TRAVELERS	travelers	1867.7	travel
COMEDIES	comedies	1866.4	comedy
CORRECTED	corrected	1866.3999999999999	corrected;correct
SHUTTLE	shuttle	1866.0	shuttle
LEGALLY	legally	1864.2	legal
DRIES	dries	1864.0000000000002	dry
PILOTS	pilots	1863.4	pilot
BRIGHTER	brighter	1863.3000000000002	bright
ALIEN	alien	1863.0	alien
DRIER	drier	1861.6000000000001	drier;dry
DRIEST	driest	1861.3000000000002	dry
MEXICO	Mexico	1861.0	Mexico
AMOUNT	amount	1861.0	amount
MERCY	mercy	1861.0	mercy
EXCHANGE	exchange	1861.0	exchange
CUTENESS	cuteness	1861.0	cuteness;cute
LOUIS	Louis	1860.5	Louis
CUTELY	cutely	1860.3999999999999	cute
HISTORICALLY	historically	1860.2	historical
DIVIDED	divided	1860.0	divided;divide
DRYLY	dryly	1859.9	dry
WASTES	wastes	1859.6	waste
AUTHORITY	authority	1859.0	authority
BRIGHTNESS	brightness	1858.7	brightness;bright
WASTER	waster	1857.7	waster;waste
KNIGHT	knight	1857.0	knight
TEXT	text	1857.0	text
SCORING	scoring	1854.2	score
BRIGHTEST	brightest	1854.1000000000001	bright
CORRECTING	correcting	1851.0	correct
ADMITS	admits	1850.8	admit
CORRECTNESS	correctness	1850.8	correctness;correct
BRIGHTLY	brightly	1850.3000000000002	bright
SCORES	scores	1849.7	score
PROOFING	proofing	1848.9	proof
CORRECTIVE	corrective	1848.8	corrective;correct
FORMERLY	formerly	1848.0	formerly
PROOFED	proofed	1847.9	proof
OXFORDS	oxfords	1847.8	oxford
CORRECTS	corrects	1847.5	correct
CORRECTABLE	correctable	1847.1	correct
TASTE	taste	1846.0	taste
AUDIENCE	audience	1846.0	audience
TRIBUTARY	tributary	1846.0	tributary
SURVIVE	survive	1845.0	survive
TRUCKER	trucker	1844.3	trucker;truck
JOY	joy	1844.0	joy
SIGNIFICANT	significant	1844.0	significant
LAID	laid	1844.0	laid
TRUCKERS	truckers	1843.8999999999999	truck
HUGELY	hugely	1843.8000000000002	huge
TRUCKING	trucking	1843.8	trucking;truck
TRUCKED	trucked	1842.6	truck
FIXEDLY	fixedly	1841.3000000000002	fixed
ALLIANCE	alliance	1841.0	alliance
HUGENESS	hugeness	1840.1000000000001	hugeness;huge
REFUSED	refused	1840.0	refused
WEB	web	1839.0	web
FILED	filed	1839.0	file
POSITIVELY	positively	1838.4	positive
THRONE	throne	1838.0	throne
DICKENS	dickens	1837.3000000000002	dick
BRIGHTEN	brighten	1836.9	brighten;bright
SUGGESTS	suggests	1836.3	suggest
PACIFIC	pacific	1835.0	pacific
DICKS	dicks	1834.8000000000002	dick
WARRENS	warrens	1834.5	warren
TURKEY	turkey	1834.0	turkey
BRIGHTENS	brightens	1833.2	bright
NEGATIVE	negative	1833.0	negative;negate
JURY	jury	1833.0	jury
BELONG	belong	1832.0	belong
PACKED	packed	1831.1999999999998	pack
ATTORNEY	attorney	1831.0	attorney
PILOTING	piloting	1830.8	pilot
WAVES	waves	1830.1	wave
UNABLE	unable	1830.0	unable
PILOTED	piloted	1829.9	pilot
BELONGS	belongs	1828.8	belong
POCKET	pocket	1828.0	pocket
DICKER	dicker	1827.7	dicker;dick
HARM	harm	1827.0	harm
ACCESSED	accessed	1826.5	access
QUARTER	quarter	1826.0	quarter
PLOTS	plots	1825.3999999999999	plot
AWFULLY	awfully	1825.2	awful
PATIENT	patient	1825.0	patient
BLADE	blade	1825.0	blade
TWELVE	twelve	1825.0	twelve
SCORER	scorer	1822.5	scorer;score
OCCURRED	occurred	1822.0	occurred
SUGGESTING	suggesting	1821.2	suggest
WINNER	winner	1821.0	winner
ROGERS	rogers	1819.9	roger
MEAT	meat	1819.0	meat
FEATURING	featuring	1816.3000000000002	feature
REALITY	reality	1816.0	reality
AFFAIR	affair	1816.0	affair
SKINS	skins	1815.8999999999999	skin
BOTTLES	bottles	1815.6	bottle
WEAKNESS	weakness	1815.5	weakness;weak
INTENDED	intended	1815.0	intended
DETAILS	details	1815.0	details
CONFERENCES	conferences	1814.3	conference
FILING	filing	1813.6	file
MESSED	messed	1813.5	mess
SCORERS	scorers	1813.3	score
AFFAIRS	affairs	1813.2	affair
CHRISTS	Christs	1812.65	Christ
POSITIVES	positives	1812.1000000000001	positive
INTERVIEWS	interviews	1812.0000000000002	interview
INDIAN	Indian	1812.0	Indian
POSITIVENESS	positiveness	1811.9	positiveness;positive
COMMERCIALS	commercials	1810.8999999999999	commercial
FUELED	fueled	1809.8	fuel
DEFEATING	defeating	1809.4	defeat
COMMERCIALLY	commercially	1808.7	commercial
LOUDER	louder	1807.9	loud
RUSSIA	Russia	1807.5	Russia
INDIVIDUAL	individual	1806.0	individual
POLICIES	policies	1804.5	policy
INDUSTRIES	industries	1804.3999999999999	industry
ARTICLE	article	1803.0	article
ACCESSING	accessing	1802.6	access
FUELS	fuels	1802.2	fuel
LATTER	latter	1802.0	latter;latte
ZONE	zone	1802.0	zone
ASSHOLE	asshole	1801.0	asshole
CONFERENCING	conferencing	1800.5	conference
PACKING	packing	1800.3	pack
EXISTENCE	existence	1800.0	existence
SILENT	silent	1800.0	silent
