STYLIZED	stylized	207.0	stylize
COMBING	combing	207.0	comb
BACKPACKED	backpacked	207.0	backpack
CARVINGS	carvings	206.9	carve
RACKING	racking	206.9	rack
SLACKS	slacks	206.8	slacks;slack
DIAGNOSES	diagnoses	206.79999999999998	diagnose
BACKPACKERS	backpackers	206.6	backpack
BENGAL	Bengal	206.5	Bengal
RICHMOND	Richmond	206.5	Richmond
LISBON	Lisbon	206.5	Lisbon
DUNGEONS	dungeons	206.5	dungeon
CARBONATED	carbonated	206.4	carbonate
PLEADINGS	pleadings	206.4	plead
STITCHES	stitches	206.3	stitch
FLATTERING	flattering	206.3	flattering;flatter
EMBLEMS	emblems	206.3	emblem
EYEBALLING	eyeballing	206.3	eyeball
MATURITIES	maturities	206.29999999999998	maturity
VIRTUOUSLY	virtuously	206.2	virtuous
BACKPACKER	backpacker	206.2	backpacker;backpack
GONGS	gongs	206.10000000000002	gong
LOFTS	lofts	206.10000000000002	loft
SETH	Seth	206.0	Seth;Se
BEATLES	Beatles	206.0	Beatles
LIBBY	Libby	206.0	Libby
FUTILE	futile	206.0	futile
INDULGE	indulge	206.0	indulge
CONSISTENCY	consistency	206.0	consistency
PROFILES	profiles	206.0	profiles
WHIFF	whiff	206.0	whiff
BURGLARY	burglary	206.0	burglary
INTRINSICALLY	intrinsically	206.0	intrinsically
ANALOGOUS	analogous	206.0	analogous
DECENTRALIZED	decentralized	206.0	decentralized
REINFORCE	reinforce	206.0	reinforce
INFORMS	informs	206.0	informs
GOOFY	goofy	206.0	goofy
LITERATE	literate	206.0	literate
DUH	duh	206.0	duh
REM	rem	206.0	rem
REDEFINE	redefine	206.0	redefine
SIMULATIONS	simulations	206.0	simulations
MATTRESSES	mattresses	206.0	mattress
CARVES	carves	205.9	carve
PLEADER	pleader	205.8	pleader;plead
CRUNCHING	crunching	205.79999999999998	crunch
REGALING	regaling	205.70000000000002	regal
REGALED	regaled	205.70000000000002	regal
DEPICTIONS	depictions	205.60000000000002	depiction
PROBATIONER	probationer	205.60000000000002	probationer;probation
FISCALLY	fiscally	205.60000000000002	fiscal
DUBLIN	Dublin	205.5	Dublin
RUDOLF	Rudolf	205.5	Rudolf
NASSAU	Nassau	205.5	Nassau
DRIVEWAYS	driveways	205.4	driveway
PROBATIONERS	probationers	205.4	probation
GEMS	gems	205.3	gem
SLACKING	slacking	205.3	slack
PLEADERS	pleaders	205.3	plead
REGALLY	regally	205.3	regal
CARBONATES	carbonates	205.20000000000002	carbonate
EXHAUSTS	exhausts	205.20000000000002	exhaust
HIVES	hives	205.1	hive
REVIVING	reviving	205.1	revive
SLASHED	slashed	205.1	slash
LACES	laces	205.1	lace
LOLA	Lola	205.0	Lola
REJOICE	rejoice	205.0	rejoice
GRATIFICATION	gratification	205.0	gratification;gratify
INFLAMMATION	inflammation	205.0	inflammation
PROCLAMATION	proclamation	205.0	proclamation
CLOUDY	cloudy	205.0	cloudy
NOTWITHSTANDING	notwithstanding	205.0	notwithstanding
PLASTER	plaster	205.0	plaster
SOUTHERNMOST	southernmost	205.0	southernmost
UNLEASHED	unleashed	205.0	unleashed
MEDLEY	medley	205.0	medley
PERPETRATOR	perpetrator	205.0	perpetrator
BUGGER	bugger	205.0	bugger
CHECKLIST	checklist	205.0	checklist
FLAIR	flair	205.0	flair
REPLICATOR	replicator	205.0	replicator
ADULTHOOD	adulthood	205.0	adulthood
SLUGS	slugs	205.0	slug
PHOTONS	photons	204.9	photon
MORTARS	mortars	204.9	mortar
BLACKOUTS	blackouts	204.9	blackout
CRUNCHES	crunches	204.9	crunch
RHYMED	rhymed	204.9	rhyme
EMBARKED	embarked	204.8	embark
UNICORNS	unicorns	204.79999999999998	unicorn
DOUBTLESSLY	doubtlessly	204.70000000000002	doubtless
BAXTER	Baxter	204.5	Baxter
INDUS	Indus	204.5	Indus
AUGUSTA	Augusta	204.5	Augusta
LYNN	Lynn	204.5	Lynn
ANTON	Anton	204.5	Anton
FREDDIE	Freddie	204.5	Freddie
BUNKS	bunks	204.5	bunk
SLACKEN	slacken	204.5	slacken;slack
ADOLESCENCES	adolescences	204.5	adolescence
RHYMER	rhymer	204.5	rhymer;rhyme
HIGHLANDS	highlands	204.4	highland
MANEUVERS	maneuvers	204.4	maneuver
HOLOGRAMS	holograms	204.4	hologram
ENJOYMENTS	enjoyments	204.4	enjoyment
PIERCINGLY	piercingly	204.4	piercing
PARROTED	parroted	204.4	parrot
GONGED	gonged	204.4	gong
MAINER	Mainer	204.35000000000002	Mainer;Maine
FLARED	flared	204.3	flare
RIDDLES	riddles	204.29999999999998	riddle
SCRAPER	scraper	204.2	scraper;scrap
KINETICS	kinetics	204.1	kinetics;kinetic
COMBER	comber	204.1	comber;comb
KNIT	knit	204.0	knit
AWOKE	awoke	204.0	awoke
TRAM	tram	204.0	tram
LOCOMOTIVE	locomotive	204.0	locomotive
SUPPRESSION	suppression	204.0	suppression
BRUTALITY	brutality	204.0	brutality
SUMMON	summon	204.0	summon
BRAVERY	bravery	204.0	bravery
CHLORIDE	chloride	204.0	chloride
BREAKUP	breakup	204.0	breakup
DISSERTATION	dissertation	204.0	dissertation
IMMORTALITY	immortality	204.0	immortality
TERMINUS	terminus	204.0	terminus
GUERRILLA	guerrilla	204.0	guerrilla
FINGERPRINT	fingerprint	204.0	fingerprint
MARITAL	marital	204.0	marital
TAB	tab	204.0	tab
ADOLESCENT	adolescent	204.0	adolescent
DISRUPTIVE	disruptive	204.0	disruptive;disrupt
PEAS	peas	204.0	pea
ALTOS	altos	204.0	alto
RECEPTACLES	receptacles	204.0	receptacle
WARHEADS	warheads	203.9	warhead
RAVES	raves	203.9	rave
SCRAPERS	scrapers	203.9	scrap
ROAMED	roamed	203.89999999999998	roam
GUTTERS	gutters	203.8	gutter
LATTICES	lattices	203.8	lattice
FRENZIED	frenzied	203.70000000000002	frenzied;frenzy
VIOLETS	violets	203.7	violet
NOMINALLY	nominally	203.60000000000002	nominal
CARBONATION	carbonation	203.6	carbonation;carbonate
RUTH	Ruth	203.5	Ruth;Ru
STROLLING	strolling	203.5	stroll
COMBINGS	combings	203.5	combings;comb
COMBERS	combers	203.5	comb
CONTEMPLATION	contemplation	203.4	contemplation;contemplate
SIMPLIFICATION	simplification	203.4	simplification;simplify
BLUEPRINTS	blueprints	203.29999999999998	blueprint
SUPPLEMENTS	supplements	203.10000000000002	supplement
CONTEMPLATED	contemplated	203.1	contemplate
CARVERS	carvers	203.1	carve
PODIUMS	podiums	203.1	podium
MME	Mme	203.0	Mme
SYRIAN	Syrian	203.0	Syrian
SHAW	Shaw	203.0	Shaw
NIKITA	Nikita	203.0	Nikita
GUSTAV	Gustav	203.0	Gustav
MITES	mites	203.0	mite
INVALID	invalid	203.0	invalid
UNREAL	unreal	203.0	unreal
ARIA	aria	203.0	aria
ENVOY	envoy	203.0	envoy
STUPIDITY	stupidity	203.0	stupidity
MAMMA	mamma	203.0	mamma
RESTRAINT	restraint	203.0	restraint
ADVERSARY	adversary	203.0	adversary
INSPECT	inspect	203.0	inspect
DOWNWARD	downward	203.0	downward
ARCHDUKE	archduke	203.0	archduke
WHEREBY	whereby	203.0	whereby
VICAR	vicar	203.0	vicar
CONSTITUENCY	constituency	203.0	constituency
SOW	sow	203.0	sow
PORTRAYAL	portrayal	203.0	portrayal
TRIPPED	tripped	203.0	tripped
CHEEKY	cheeky	203.0	cheeky
COMMUTE	commute	203.0	commute
DIFFERENTIATE	differentiate	203.0	differentiate
CONTINGENT	contingent	203.0	contingent
QUARANTINE	quarantine	203.0	quarantine
REMINISCENT	reminiscent	203.0	reminiscent
PLIMSOLL	plimsoll	203.0	plimsoll
DELUXE	deluxe	203.0	deluxe
ZIPPER	zipper	203.0	zipper
YEARBOOK	yearbook	203.0	yearbook
SUBTROPICAL	subtropical	203.0	subtropical
HELIX	helix	203.0	helix
WARHEAD	warhead	203.0	warhead
GROUNDBREAKING	groundbreaking	203.0	groundbreaking
CORRELATED	correlated	203.0	correlated;correlate
TORQUE	torque	203.0	torque
HASTINESS	hastiness	203.0	hastiness;hasty
THANKFULNESS	thankfulness	202.9	thankfulness;thankful
MONUMENTALLY	monumentally	202.9	monumental
SLACKNESS	slackness	202.9	slackness;slack
LIGHTHOUSES	lighthouses	202.8	lighthouse
SCRAPINGS	scrapings	202.8	scrap
CRUNCHER	cruncher	202.79999999999998	crunch
AWAKENS	awakens	202.7	awaken
KIPS	kips	202.7	kip
HUMILIATINGLY	humiliatingly	202.7	humiliating
SLACKERS	slackers	202.7	slack
EELS	eels	202.60000000000002	eel
HAZELS	hazels	202.6	hazel
PLURALS	plurals	202.6	plural
RENTALS	rentals	202.50000000000003	rental
NILE	Nile	202.5	Nile
GENOA	Genoa	202.5	Genoa
LIBERATED	liberated	202.5	liberate
MIGRATING	migrating	202.5	migrate
CANOES	canoes	202.5	canoe
PATTIES	patties	202.5	patty
INHABITING	inhabiting	202.20000000000002	inhabit
ELASTICS	elastics	202.1	elastic
RIGOROUSLY	rigorously	202.00000000000003	rigorous
LATTICED	latticed	202.00000000000003	lattice
GOVERNESSES	governesses	202.00000000000003	governess
BURKE	Burke	202.0	Burke
MITE	mite	202.0	mite
ASPEN	aspen	202.0	aspen;asp
NEEDY	needy	202.0	needy
PEEP	peep	202.0	peep
DUPLICATE	duplicate	202.0	duplicate
WINGSPAN	wingspan	202.0	wingspan
COHERENT	coherent	202.0	coherent
LENGTHY	lengthy	202.0	lengthy
REMOVES	removes	202.0	removes
CARAVAN	caravan	202.0	caravan
NOMADIC	nomadic	202.0	nomadic
SPIRITUALITY	spirituality	202.0	spirituality
PUKE	puke	202.0	puke
PRIMAL	primal	202.0	primal
SMILEY	smiley	202.0	smiley
PYTHON	python	202.0	python
INNOVATE	innovate	202.0	innovate
DISABILITIES	disabilities	202.0	disabilities
COASTLINES	coastlines	202.0	coastline
CRUNCHED	crunched	202.0	crunch
BUNKING	bunking	202.0	bunk
CONTEMPLATIVE	contemplative	201.8	contemplative;contemplate
WALRUSES	walruses	201.8	walrus
COMMANDMENTS	commandments	201.79999999999998	commandment
COURTHOUSES	courthouses	201.79999999999998	courthouse
BUNKED	bunked	201.7	bunk
ARTICULATED	articulated	201.60000000000002	articulate
WRESTLED	wrestled	201.6	wrestle
SYNDICATED	syndicated	201.6	syndicate
FRENZIES	frenzies	201.50000000000003	frenzy
ICELANDIC	Icelandic	201.5	Icelandic
STOCKINGS	stockings	201.5	stocking
GROWLED	growled	201.4	growl
THICKNESSES	thicknesses	201.20000000000002	thickness
CLARIFIED	clarified	201.1	clarify
VISIONARIES	visionaries	201.1	visionary
GALAS	galas	201.00000000000003	gala
NATASHA	Natasha	201.0	Natasha
RUSHMORE	Rushmore	201.0	Rushmore
AZERBAIJAN	Azerbaijan	201.0	Azerbaijan
COMPARTMENT	compartment	201.0	compartment
STOKER	stoker	201.0	stoker;stoke
DOWRY	dowry	201.0	dowry
HERMIT	hermit	201.0	hermit
TOW	tow	201.0	tow
SHORELINE	shoreline	201.0	shoreline
SEW	sew	201.0	sew
KNEEL	kneel	201.0	kneel
SCATTER	scatter	201.0	scatter
ELIGIBLE	eligible	201.0	eligible
MUFFIN	muffin	201.0	muffin
RESTRICTION	restriction	201.0	restriction
REBOUND	rebound	201.0	rebound
NOMINEE	nominee	201.0	nominee
RODENT	rodent	201.0	rodent
STERLING	sterling	201.0	sterling
UNLOAD	unload	201.0	unload
AMNESTY	amnesty	201.0	amnesty
SANITATION	sanitation	201.0	sanitation
SCHOOLTEACHER	schoolteacher	201.0	schoolteacher
UTERUS	uterus	201.0	uterus
MULTIMEDIA	multimedia	201.0	multimedia
METHODOLOGY	methodology	201.0	methodology
TECTONIC	tectonic	201.0	tectonic
INTERNED	interned	200.8	intern
OMINOUSLY	ominously	200.8	ominous
CROOKING	crooking	200.8	crook
GRACEFULNESS	gracefulness	200.8	gracefulness;graceful
TARTER	tarter	200.70000000000002	tart
HALES	hales	200.70000000000002	hale
QUARTS	quarts	200.7	quart
CORONERS	coroners	200.60000000000002	coroner
AURAS	auras	200.6	aura
RILEY	Riley	200.5	Riley
PERISHED	perished	200.5	perish
WRESTLERS	wrestlers	200.3	wrestle
MINIMIZING	minimizing	200.3	minimize
SKUNKS	skunks	200.3	skunk
MARTYRED	martyred	200.20000000000002	martyr
SIMPLIFYING	simplifying	200.20000000000002	simplify
STRIPES	stripes	200.2	stripe
ASTOUNDINGLY	astoundingly	200.2	astounding
BENIGNLY	benignly	200.2	benign
REPENTED	repented	200.10000000000002	repent
OUTLOOKS	outlooks	200.10000000000002	outlook
RIDDLED	riddled	200.1	riddle
SUPPLEMENTED	supplemented	200.00000000000003	supplement
MALTA	Malta	200.0	Malta
STELLA	Stella	200.0	Stella
MYERS	Myers	200.0	Myers
LEGO	Lego	200.0	Lego
BODILY	bodily	200.0	bodily
YEARNING	yearning	200.0	yearning;yearn
AFAR	afar	200.0	afar
UPHOLD	uphold	200.0	uphold
SUPERIORITY	superiority	200.0	superiority
ELECT	elect	200.0	elect
TRIANGULAR	triangular	200.0	triangular
PAW	paw	200.0	paw
SPADE	spade	200.0	spade
SPHERICAL	spherical	200.0	spherical
PERISH	perish	200.0	perish
BAPTIZED	baptized	200.0	baptized;baptize
BLINDFOLD	blindfold	200.0	blindfold
HUMOROUS	humorous	200.0	humorous
DISAPPOINTING	disappointing	200.0	disappointing
DONG	dong	200.0	dong
CUB	cub	200.0	cub
WRESTLE	wrestle	200.0	wrestle
CHESTERFIELD	chesterfield	200.0	chesterfield
NATIONWIDE	nationwide	200.0	nationwide
BLUEPRINT	blueprint	200.0	blueprint
PANICKED	panicked	200.0	panicked
MIC	mic	200.0	mic
DISCONNECT	disconnect	200.0	disconnect
STEIN	stein	200.0	stein
INJECTOR	injector	200.0	injector
ANAL	anal	200.0	anal
VAR	var	200.0	var
RELATIONAL	relational	200.0	relational
MARSHMALLOWS	marshmallows	199.9	marshmallow
SODS	sods	199.9	sod
SHOOED	shooed	199.9	shoo
IMMORALLY	immorally	199.9	immoral
OVERLOADED	overloaded	199.8	overload
RECESSES	recesses	199.8	recess
INCLUSIVENESS	inclusiveness	199.8	inclusiveness;inclusive
TOWED	towed	199.7	tow
HAWKINS	Hawkins	199.5	Hawkins
TERESA	Teresa	199.5	Teresa
LESLIE	Leslie	199.5	Leslie
SYNDICATION	syndication	199.5	syndication;syndicate
COVENANTS	covenants	199.4	covenant
THAIS	Thais	199.35	Thai
RODENTS	rodents	199.3	rodent
LACING	lacing	199.3	lace
SKUNKING	skunking	199.3	skunk
BATHTUBS	bathtubs	199.3	bathtub
LIDS	lids	199.20000000000002	lid
MORTARED	mortared	199.20000000000002	mortar
FLARING	flaring	199.2	flare
ERECTING	erecting	199.10000000000002	erect
WESTWARDS	westwards	199.10000000000002	westward
SKUNKED	skunked	199.1	skunk
INCLUSIVELY	inclusively	199.1	inclusive
SIMPLIFIES	simplifies	199.00000000000003	simplify
BLOSSOM	blossom	199.0	blossom
VALET	valet	199.0	valet
BUFFET	buffet	199.0	buffet
BROOM	broom	199.0	broom
DIRE	dire	199.0	dire
INDEFINITELY	indefinitely	199.0	indefinitely
BLUR	blur	199.0	blur
WHIZ	whiz	199.0	whiz
TORSO	torso	199.0	torso
FIG	fig	199.0	fig
BRIGADIER	brigadier	199.0	brigadier
REACTORS	reactors	199.0	reactors
NONSTOP	nonstop	199.0	nonstop
EMERITUS	emeritus	199.0	emeritus
BREAKTHROUGHS	breakthroughs	199.0	breakthroughs
AMBIENT	ambient	199.0	ambient
DETERMINISTIC	deterministic	199.0	deterministic
SLASHER	slasher	199.0	slasher;slash
MODIFIES	modifies	199.0	modify
COVENANTING	covenanting	199.0	covenant
COVENANTED	covenanted	199.0	covenant
MAPLES	maples	198.9	maple
RENEWABLE	renewable	198.89999999999998	renew
INTERNMENT	internment	198.8	internment;intern
MINIMIZES	minimizes	198.8	minimize
CHOPPERS	choppers	198.70000000000002	chopper
GAGS	gags	198.7	gag
WRAPPINGS	wrappings	198.7	wrapping
REMNANTS	remnants	198.6	remnant
DELEGATED	delegated	198.6	delegate
CLARIFICATION	clarification	198.6	clarification;clarify
CLARENCE	Clarence	198.5	Clarence
PITT	Pitt	198.5	Pitt
MANEUVERING	maneuvering	198.5	maneuver
SCAFFOLDS	scaffolds	198.5	scaffold
PRODIGIES	prodigies	198.5	prodigy
BEGGARLY	beggarly	198.5	beggar
PICKUPS	pickups	198.4	pickup
BEGGARED	beggared	198.4	beggar
SYNDICATES	syndicates	198.3	syndicate
MINIMIZED	minimized	198.3	minimize
MODIFIERS	modifiers	198.2	modify
ARCHDEACONS	archdeacons	198.2	archdeacon
DEPARTING	departing	198.0	departing
GREASY	greasy	198.0	greasy
MURMUR	murmur	198.0	murmur
FEASIBLE	feasible	198.0	feasible
BEAK	beak	198.0	beak
FRAGRANCE	fragrance	198.0	fragrance
ARROGANCE	arrogance	198.0	arrogance
FLUX	flux	198.0	flux
SWAIN	swain	198.0	swain
REGISTRY	registry	198.0	registry
FIAT	fiat	198.0	fiat
RECTANGLE	rectangle	198.0	rectangle
TEENY	teeny	198.0	teeny
ESTROGEN	estrogen	198.0	estrogen
KAISER	kaiser	198.0	kaiser
STINKY	stinky	198.0	stinky
RHINO	rhino	198.0	rhino
COMMEMORATE	commemorate	198.0	commemorate
AUTOBIOGRAPHICAL	autobiographical	198.0	autobiographical
HYPERBOLIC	hyperbolic	198.0	hyperbolic
FEMINISM	feminism	198.0	feminism
WORLDVIEW	worldview	198.0	worldview
INSPECTED	inspected	198.0	inspect
HOSED	hosed	198.0	hose
CUBS	cubs	197.9	cub
WHACKED	whacked	197.9	whack
NEANDERTHALS	neanderthals	197.8	neanderthal
PLAQUES	plaques	197.8	plaque
SIMPLIFICATIONS	simplifications	197.8	simplify
FAGGOTS	faggots	197.79999999999998	faggot
HEARTIER	heartier	197.79999999999998	hearty
MODIFIER	modifier	197.79999999999998	modifier;modify
TRACTS	tracts	197.70000000000002	tract
APPROXIMATED	approximated	197.70000000000002	approximate
CHAPLAINS	chaplains	197.7	chaplain
AFFECTIONATELY	affectionately	197.60000000000002	affectionate
RAVED	raved	197.50000000000003	rave
ARAGON	Aragon	197.5	Aragon
CLARKE	Clarke	197.5	Clarke
CHAPMAN	Chapman	197.5	Chapman
LANKA	Lanka	197.5	Lanka
MANDELA	Mandela	197.5	Mandela
SEMESTERS	semesters	197.5	semester
HEARTIEST	heartiest	197.5	hearty
VIOLATES	violates	197.4	violate
CONTEMPLATES	contemplates	197.4	contemplate
RAVER	raver	197.4	rave
STIRRINGS	stirrings	197.4	stirring
TROUTS	trouts	197.4	trout
HOSING	hosing	197.4	hose
BRAKING	braking	197.39999999999998	brake
HEARTIES	hearties	197.29999999999998	hearty
TEED	teed	197.20000000000002	tee
AWAKENINGS	awakenings	197.2	awakening
TURMOILS	turmoils	197.2	turmoil
SMELLIEST	smelliest	197.2	smelly
CHOPPERING	choppering	197.10000000000002	chopper
TABS	tabs	197.1	tab
QUANTITATIVELY	quantitatively	197.1	quantitative
RAVINGS	ravings	197.00000000000003	rave
TARTED	tarted	197.00000000000003	tart
SLENDER	slender	197.0	slender
SNATCH	snatch	197.0	snatch
HUM	hum	197.0	hum
SHUTTER	shutter	197.0	shutter
SALTY	salty	197.0	salty
RUGGED	rugged	197.0	rugged
INEFFECTIVE	ineffective	197.0	ineffective
LYRICAL	lyrical	197.0	lyrical
EPISCOPAL	episcopal	197.0	episcopal
PLUMBING	plumbing	197.0	plumbing;plumb
SHOGUN	shogun	197.0	shogun
CYBORG	cyborg	197.0	cyborg
CHANTING	chanting	196.8	chant
KERNELS	kernels	196.8	kernel
STROLLED	strolled	196.8	stroll
SLASHING	slashing	196.8	slash
APPROXIMATING	approximating	196.8	approximate
COCOS	cocos	196.8	coco
MANEUVERABLE	maneuverable	196.70000000000002	maneuver
TARTLY	tartly	196.70000000000002	tart
MUSKETEERS	musketeers	196.7	musketeer
MEWS	mews	196.7	mews;mew
ARTICULATING	articulating	196.60000000000002	articulate
ARTICULATION	articulation	196.60000000000002	articulation;articulate
BALLROOMS	ballrooms	196.60000000000002	ballroom
HINDER	hinder	196.6	hinder;hind
LAGOONS	lagoons	196.6	lagoon
DECENCIES	decencies	196.50000000000003	decency
HELENA	Helena	196.5	Helena
ROBERTO	Roberto	196.5	Roberto
HAMMOND	Hammond	196.5	Hammond
CUMULATIVELY	cumulatively	196.4	cumulative
APPROXIMATIONS	approximations	196.4	approximate
INTERNING	interning	196.4	intern
TARTING	tarting	196.4	tart
SLASHES	slashes	196.3	slash
REVIVES	revives	196.3	revive
RECESSIVE	recessive	196.3	recessive;recess
CLARIFIES	clarifies	196.3	clarify
RAVERS	ravers	196.3	rave
NANOTECHNOLOGIES	nanotechnologies	196.3	nanotechnology
GROWLER	growler	196.3	growler;growl
REPENTING	repenting	196.20000000000002	repent
THRIVES	thrives	196.1	thrive
TEES	tees	196.1	tee
DYKES	dykes	196.00000000000003	dyke
EMILIA	Emilia	196.0	Emilia
PORTFOLIO	portfolio	196.0	portfolio
DISLIKED	disliked	196.0	disliked
ISLET	islet	196.0	islet
FORE	fore	196.0	fore
IMPERFECT	imperfect	196.0	imperfect
VANILLA	vanilla	196.0	vanilla
CONSECRATED	consecrated	196.0	consecrated;consecrate
CRISP	crisp	196.0	crisp
TILE	tile	196.0	tile
CONTRIBUTES	contributes	196.0	contributes
COUGAR	cougar	196.0	cougar
INTERGALACTIC	intergalactic	196.0	intergalactic
TRAFFICKING	trafficking	196.0	trafficking
THRIVED	thrived	196.0	thrive
MORGUES	morgues	196.0	morgue
SCREECHES	screeches	195.9	screech
INSURGENCIES	insurgencies	195.9	insurgency
CUISINES	cuisines	195.9	cuisine
RECESSED	recessed	195.9	recess
DOORSTEPS	doorsteps	195.9	doorstep
SAPS	saps	195.8	sap
STROLLER	stroller	195.8	stroller;stroll
CLARIFYING	clarifying	195.8	clarify
GRIPES	gripes	195.7	gripe
DEDICATING	dedicating	195.60000000000002	dedicate
MARLON	Marlon	195.5	Marlon
HUBBLE	Hubble	195.5	Hubble
APPROXIMATES	approximates	195.5	approximate
ERECTNESS	erectness	195.5	erectness;erect
ERECTS	erects	195.4	erect
REPENTS	repents	195.4	repent
BEAUS	beaus	195.4	beau
ERECTLY	erectly	195.4	erect
INQUISITIONS	inquisitions	195.4	inquisition
ADOLESCENTS	adolescents	195.39999999999998	adolescent
INDULGED	indulged	195.3	indulge
TUCKING	tucking	195.3	tuck
UKRAINIANS	Ukrainians	195.3	Ukrainian
DIFFERENTIATED	differentiated	195.20000000000002	differentiated;differentiate
CLARIFICATIONS	clarifications	195.20000000000002	clarify
MEDALISTS	medalists	195.1	medalist
STROLLS	strolls	195.1	stroll
LOGAN	Logan	195.0	Logan
HUSSEIN	Hussein	195.0	Hussein
FOREGROUND	foreground	195.0	foreground
PROVOCATIVE	provocative	195.0	provocative
GRAVEL	gravel	195.0	gravel
MOUND	mound	195.0	mound
OCEANIC	oceanic	195.0	oceanic
ORDEAL	ordeal	195.0	ordeal
PERVERT	pervert	195.0	pervert
FAGGOT	faggot	195.0	faggot
GRAPEFRUIT	grapefruit	195.0	grapefruit
EMPIRICAL	empirical	195.0	empirical
DESTRUCT	destruct	195.0	destruct
CONTENDER	contender	195.0	contender
NEUROLOGY	neurology	195.0	neurology
EPONYMOUS	eponymous	195.0	eponymous
OVERLOADING	overloading	194.8	overload
ACCLAIMING	acclaiming	194.8	acclaim
STROLLERS	strollers	194.70000000000002	stroll
SUBJECTIVELY	subjectively	194.70000000000002	subjective
CONDEMNING	condemning	194.60000000000002	condemn
OAKLAND	Oakland	194.5	Oakland
KNEELING	kneeling	194.5	kneel
ACCLAIMS	acclaims	194.5	acclaim
PITIFULLY	pitifully	194.4	pitiful
DELEGATING	delegating	194.3	delegate
LOCOMOTIVES	locomotives	194.29999999999998	locomotive
VINTAGES	vintages	194.20000000000002	vintage
RESPONSIVENESS	responsiveness	194.20000000000002	responsiveness;responsive
PAWS	paws	194.2	paw
STITCHING	stitching	194.10000000000002	stitching;stitch
PALADINS	paladins	194.1	paladin
STITCHED	stitched	194.00000000000003	stitch
GEOFFREY	Geoffrey	194.0	Geoffrey
RATTLING	rattling	194.0	rattle
OVERCOAT	overcoat	194.0	overcoat
BACKBONE	backbone	194.0	backbone
VET	vet	194.0	vet
RUBBED	rubbed	194.0	rubbed
REP	rep	194.0	rep
DECEPTIVE	deceptive	194.0	deceptive
UNWORTHY	unworthy	194.0	unworthy
ONWARD	onward	194.0	onward
REMNANT	remnant	194.0	remnant
MUSTACHE	mustache	194.0	mustache
BATTER	batter	194.0	batter
SUNDOWN	sundown	194.0	sundown
ASPIRIN	aspirin	194.0	aspirin
YUCK	yuck	194.0	yuck
DUNNO	dunno	194.0	dunno
PADRE	padre	194.0	padre
UNDERCOVER	undercover	194.0	undercover
MELODIC	melodic	194.0	melodic
CANNABIS	cannabis	194.0	cannabis
MAMMOGRAM	mammogram	194.0	mammogram
CONSUMERISM	consumerism	194.0	consumerism
PROPRIETARY	proprietary	194.0	proprietary
SUPERMASSIVE	supermassive	194.0	supermassive
PERVASIVENESS	pervasiveness	194.0	pervasiveness;pervasive
SUSPENSIONS	suspensions	193.9	suspense
GUTTERING	guttering	193.9	gutter
REWRITING	rewriting	193.8	rewrite
DISABLED	disabled	193.79999999999998	disable
DIRECTIVES	directives	193.70000000000002	directive
SIPS	sips	193.70000000000002	sip
DEDICATES	dedicates	193.70000000000002	dedicate
INSULTINGLY	insultingly	193.7	insulting
STOUTLY	stoutly	193.60000000000002	stout
LUSHER	lusher	193.6	lush
GUTTERED	guttered	193.6	gutter
KEYBOARDISTS	keyboardists	193.6	keyboardist
GRACIE	Gracie	193.5	Gracie
NIXON	Nixon	193.5	Nixon
PAULA	Paula	193.5	Paula
TOYOTA	Toyota	193.5	Toyota
MEWING	mewing	193.5	mew
ROAMS	roams	193.5	roam
REJOICED	rejoiced	193.4	rejoice
REJOICING	rejoicing	193.4	rejoicing;rejoice
MOUNDS	mounds	193.3	mound
TREADING	treading	193.3	tread
COARSENESS	coarseness	193.20000000000002	coarseness;coarse
CHAUFFEURS	chauffeurs	193.2	chauffeur
REINFORCING	reinforcing	193.1	reinforce
CHAUFFEURING	chauffeuring	193.1	chauffeur
PLATO	Plato	193.0	Plato
JONAS	Jonas	193.0	Jonas
ADRIAN	Adrian	193.0	Adrian
GINO	Gino	193.0	Gino
MACK	Mack	193.0	Mack
MERCIFUL	merciful	193.0	merciful
PALAZZO	palazzo	193.0	palazzo
LANDLADY	landlady	193.0	landlady
LOFTY	lofty	193.0	lofty
RELAXATION	relaxation	193.0	relaxation
GARMENT	garment	193.0	garment;gar
VULGAR	vulgar	193.0	vulgar
CORRECTION	correction	193.0	correction
DIAGONAL	diagonal	193.0	diagonal
PERSUASION	persuasion	193.0	persuasion
LIABLE	liable	193.0	liable
SOLICITOR	solicitor	193.0	solicitor
VASE	vase	193.0	vase
ACCORDION	accordion	193.0	accordion
BUCKLE	buckle	193.0	buckle
COURTSHIP	courtship	193.0	courtship
SLOPPY	sloppy	193.0	sloppy
ILLITERATE	illiterate	193.0	illiterate
CAFFEINE	caffeine	193.0	caffeine
TAKEOFF	takeoff	193.0	takeoff
PREFERABLY	preferably	193.0	preferably
NEON	neon	193.0	neon
EXISTENTIAL	existential	193.0	existential
SHUTTERS	shutters	193.0	shutter
REINFORCEMENT	reinforcement	193.0	reinforcement;reinforce
CROSSOVERS	crossovers	193.0	crossover
FLATTERS	flatters	193.0	flatter
LUSHES	lushes	193.0	lush
ROAMER	roamer	193.0	roamer;roam
LOBSTERS	lobsters	192.9	lobster
CHAUFFEURED	chauffeured	192.9	chauffeur
ARTICULATES	articulates	192.8	articulate
SUPPLEMENTING	supplementing	192.8	supplement
