RAWEST	rawest	2378.3	raw
SALE	sale	2377.0	sale
CANTONS	cantons	2376.6000000000004	canton
ADVENTURER	adventurer	2376.4	adventurer;adventure
CRASHES	crashes	2376.0000000000005	crash
RURAL	rural	2375.0	rural
CRASHING	crashing	2374.5000000000005	crash
TICKET	ticket	2374.0	ticket
MIRRORED	mirrored	2372.9	mirror
ADVENTURERS	adventurers	2372.8	adventure
ACIDLY	acidly	2372.5	acid
CANTONMENT	cantonment	2372.1000000000004	cantonment;canton
MIRRORING	mirroring	2369.8	mirror
DEBATABLE	debatable	2369.7999999999997	debate
LIFT	lift	2369.0	lift
DECLINE	decline	2369.0	decline
GRAVELY	gravely	2368.6	grave
POETRY	poetry	2368.0	poetry
BOUNDING	bounding	2367.9	bound
NOTION	notion	2367.0	notion
DEBATERS	debaters	2367.0	debate
TONES	tones	2366.6	tone
DEBATER	debater	2366.5	debater;debate
SANDER	sander	2365.9	sander;sand
CONCERTS	concerts	2365.7	concert
SLIDE	slide	2365.0	slide
CHEAPEST	cheapest	2364.8	cheap
ASSUMING	assuming	2364.5	assume
SOMEWHAT	somewhat	2364.0	somewhat
ARTIFICIAL	artificial	2364.0	artificial
ADVENTURING	adventuring	2363.9	adventure
LABORATORIES	laboratories	2363.5	laboratory
ADVENTURED	adventured	2362.6	adventure
COUSINS	cousins	2362.4	cousin
CHEAPLY	cheaply	2362.4	cheap
SANDING	sanding	2362.3	sand
SANDED	sanded	2361.2000000000003	sand
STOLEN	stolen	2359.0	stolen
ERRORS	errors	2358.8	error
SURVIVALS	survivals	2358.0	survival
ASLEEP	asleep	2357.0	asleep
SPIDER	spider	2357.0	spider
MATHEMATICAL	mathematical	2355.0	mathematical
ATTENDED	attended	2354.0	attended;attend
AIM	aim	2354.0	aim
PERMISSION	permission	2352.0	permission
PEAK	peak	2352.0	peak
GRAVEST	gravest	2351.5	grave
RECOGNITION	recognition	2351.0	recognition
MUSCLE	muscle	2349.0	muscle
PRIMARILY	primarily	2349.0	primarily
SCRIPT	script	2348.0	script
CHARLIES	charlies	2347.9	charlie
DESCRIPTIONS	descriptions	2347.6	description
CHEAPNESS	cheapness	2347.2000000000003	cheapness;cheap
GRAVER	graver	2347.0	grave
CHEAPENS	cheapens	2346.6	cheap
CHEAPEN	cheapen	2345.5	cheapen;cheap
GRAVED	graved	2344.8	grave
GRAVING	graving	2344.7	grave
RESCUED	rescued	2344.0000000000005	rescue
PROFITABLE	profitable	2343.1000000000004	profitable;profit
LIMITING	limiting	2342.1	limiting;limit
TERRORISM	terrorism	2342.0	terrorism
PAINT	paint	2341.0	paint
COLLECTIVE	collective	2341.0	collective;collect
FLOWERS	flowers	2340.3	flower
CONTAIN	contain	2340.0	contain
TAG	tag	2340.0	tag
FACINGS	facings	2337.9	facing
TONED	toned	2337.0	tone
ENGAGING	engaging	2336.9	engage
REPUTATION	reputation	2336.0	reputation
POCKETING	pocketing	2335.5000000000005	pocket
POCKETED	pocketed	2335.5000000000005	pocket
SHADOW	shadow	2335.0	shadow
SENATE	senate	2335.0	senate
TONER	toner	2335.0	toner;tone
BLESSEDNESS	blessedness	2333.7000000000003	blessedness;blessed
CONSUMPTION	consumption	2332.0	consumption
JEWISH	Jewish	2331.5	Jewish
TONING	toning	2331.2	tone
EXPLORING	exploring	2329.2000000000003	explore
MIX	mix	2329.0	mix
MESSED	messed	2327.7000000000003	mess
CITIZEN	citizen	2326.0	citizen
PROMOTE	promote	2326.0	promote
CHAMBER	chamber	2325.0	chamber
EQUIVALENTLY	equivalently	2322.6	equivalent
ATTITUDE	attitude	2322.0	attitude
SOIL	soil	2322.0	soil
EQUIVALENTS	equivalents	2321.8	equivalent
COMPOSERS	composers	2320.8	composer
INJURY	injury	2320.0	injury
REGIMES	regimes	2319.6000000000004	regime
NUMEROUSLY	numerously	2319.4	numerous
ESTATE	estate	2319.0	estate
MESSING	messing	2317.5	mess
QUITS	quits	2317.5	quit
SONGWRITER	songwriter	2317.0	songwriter
ASSUMES	assumes	2316.3	assume
STABLES	stables	2315.4	stable
EH	eh	2315.0	eh
EFFICIENTLY	efficiently	2314.7000000000003	efficient
TONGUE	tongue	2314.0	tongue
ADVERTISING	advertising	2314.0	advertising;advertise
BRANCHES	branches	2314.0	branch
NORTHWESTER	northwester	2314.0	northwester;northwest
AFFAIRS	affairs	2313.4	affair
ESTABLISH	establish	2313.0	establish
PAINTER	painter	2310.1	painter;paint
IMMEDIATE	immediate	2309.0	immediate
RELATIVES	relatives	2308.9	relative
BIOGRAPHIES	biographies	2308.6000000000004	biography
FOXES	foxes	2308.2	fox
TALLER	taller	2307.2	tall
SOUTHWEST	southwest	2307.0	southwest
GRAPH	graph	2306.0	graph
DOCUMENTED	documented	2305.0000000000005	documented;document
SUSPECT	suspect	2305.0	suspect
RELEVANT	relevant	2305.0	relevant
STABLER	stabler	2304.8	stable
CONTAINED	contained	2304.7	contain
STABLED	stabled	2304.3	stable
VIRTUALLY	virtually	2304.2999999999997	virtual
STABLING	stabling	2304.1	stable
TALLEST	tallest	2302.4	tall
ETERNAL	eternal	2302.0	eternal
RESPOND	respond	2301.0	respond
LIMITER	limiter	2300.5	limit
SHOCK	shock	2300.0	shock
ORBIT	orbit	2300.0	orbit
LIMITERS	limiters	2299.7	limit
FOXED	foxed	2299.6	fox
DIVINE	divine	2298.0	divine
PERMANENTLY	permanently	2296.8	permanent
GANGS	gangs	2296.1	gang
MOUSE	mouse	2296.0	mouse
EXPOSED	exposed	2296.0	exposed;expose
WHEEL	wheel	2296.0	wheel
TALES	tales	2296.0	tale
EXPLORER	explorer	2295.7000000000003	explorer;explore
THERAPIES	therapies	2295.0	therapy
EXTENTS	extents	2294.2000000000003	extent
PAINTED	painted	2294.2	painted;paint
DIVERSITY	diversity	2294.0	diversity
ARRIVED	arrived	2293.0	arrive
MAILING	mailing	2292.4	mailing;mail
ELECTRICAL	electrical	2292.0	electrical
CAPTURING	capturing	2291.4	capture
LANDSCAPE	landscape	2291.0	landscape
SUBS	subs	2290.6	sub
CENT	cent	2290.0	cent
CONCERTED	concerted	2288.2	concerted;concert
MAILS	mails	2287.2000000000003	mail
PAINTINGS	paintings	2287.1	paint
INTRODUCTION	introduction	2287.0	introduction
CAPTURES	captures	2286.2000000000003	capture
RESCUING	rescuing	2285.6000000000004	rescue
SPOKESMAN	spokesman	2285.0	spokesman
MAILED	mailed	2285.0	mail
EVERYDAY	everyday	2284.0	everyday
ORCHESTRAS	orchestras	2283.5	orchestra
TICKETS	tickets	2281.1	ticket
STEM	stem	2281.0	stem
SUMS	sums	2280.2	sum
NAKEDNESS	nakedness	2279.9	nakedness;naked
OPTIONED	optioned	2279.1	option
REMIND	remind	2279.0	remind
ASSUMABLE	assumable	2278.9	assume
OPERATIONS	operations	2278.2	operate
MESSES	messes	2278.1	mess
BENEATH	beneath	2278.0	beneath
CONTAINING	containing	2277.9	contain
MAILER	mailer	2276.6000000000004	mailer;mail
RESCUES	rescues	2276.4	rescue
PROFITING	profiting	2276.4	profit
CONCERTING	concerting	2276.4	concert
PROFITED	profited	2276.1000000000004	profit
BEAST	beast	2275.0	beast
MAILINGS	mailings	2274.9	mail
MAILERS	mailers	2274.5	mail
ROW	row	2274.0	row
EARED	eared	2273.9	ear
EXPLORED	explored	2273.1	explored;explore
RESCUERS	rescuers	2271.4	rescue
NAKEDLY	nakedly	2270.8	naked
LIFTED	lifted	2269.2999999999997	lift
CREATIVITY	creativity	2269.0	creativity
INTELLECTUAL	intellectual	2268.0	intellectual
RESCUER	rescuer	2267.4	rescuer;rescue
SACRIFICE	sacrifice	2267.0	sacrifice
CELEBRATE	celebrate	2266.0	celebrate
STRATEGIC	strategic	2266.0	strategic
STEALING	stealing	2265.9	steal
OXFORDS	oxfords	2265.4	oxford
IMPERIAL	imperial	2265.0	imperial
DEPTH	depth	2265.0	depth
HEADQUARTERS	headquarters	2265.0	headquarters;headquarter
BREAKFASTS	breakfasts	2264.9	breakfast
ROOFS	roofs	2263.5	roof
BREAKFASTED	breakfasted	2263.4	breakfast
BREAKFASTING	breakfasting	2262.9	breakfast
HEIGHT	height	2262.0	height
ESTABLISHMENT	establishment	2259.3	establishment;establish
WORSHIPED	worshiped	2259.1	worship
GANGED	ganged	2257.5	gang
PROFOUND	profound	2257.0	profound
NORTHEASTER	northeaster	2256.4	northeaster;northeast
IDIOT	idiot	2256.0	idiot
GANGING	ganging	2255.9	gang
FRIENDSHIPS	friendships	2255.5	friendship
HELLOS	hellos	2255.0000000000005	hello
TALLNESS	tallness	2254.9	tallness;tall
SWITCH	switch	2254.0	switch
EMAIL	email	2254.0	email
AIMED	aimed	2253.6	aim
DOCUMENTING	documenting	2252.9	document
CENTERS	centers	2252.5	cent
CUTTING	cutting	2252.0	cutting
JAZZ	jazz	2251.0	jazz
COMMUNICATING	communicating	2250.4	communicate
CLASSICALLY	classically	2250.3	classical
COAL	coal	2250.0	coal
ARCHITECT	architect	2249.0	architect
PERSONALITIES	personalities	2249.0	personality
EXPLORES	explores	2249.0	explore
LABELS	labels	2248.9	label
DEATHS	deaths	2248.0	deaths
EXPLORERS	explorers	2247.7000000000003	explore
WORSHIPS	worships	2247.2	worship
LABELED	labeled	2247.1000000000004	labeled;label
INVASION	invasion	2247.0	invasion
EGYPT	Egypt	2246.0	Egypt
MUSICIANLY	musicianly	2245.6	musician
PUNISHMENT	punishment	2245.0	punishment;punish
ENGAGES	engages	2244.8	engage
ORGANICS	organics	2242.7	organic
GRASS	grass	2242.0	grass
WORSHIPING	worshiping	2242.0	worship
TANK	tank	2240.0	tank
PROMOTED	promoted	2239.7	promote
WORSHIPERS	worshipers	2239.4	worship
BONDS	bonds	2238.8	bond
TISSUE	tissue	2238.0	tissue
WORSHIPER	worshiper	2237.8	worshiper;worship
LICENSED	licensed	2236.7000000000003	licensed;license
PLAINS	plains	2236.7	plain
FLOWER	flower	2236.0	flower
ROMANTICS	romantics	2235.1	romantic
MUSCLES	muscles	2234.2999999999997	muscle
EDUCATIONAL	educational	2234.0	educational
SHIRT	shirt	2233.0	shirt
PROTEIN	protein	2233.0	protein
GIRLFRIENDS	girlfriends	2232.5	girlfriend
UNLIKABLE	unlikable	2232.5	unlike
UNLIKENESS	unlikeness	2232.2	unlike
STRING	string	2230.0	string
FIFTY	fifty	2230.0	fifty
WIRE	wire	2230.0	wire
THIRTIES	thirties	2229.6	thirty
FINANCE	finance	2229.0	finance
COMBATING	combating	2228.6	combat
CANDIDATE	candidate	2228.0	candidate
DECLINED	declined	2227.7999999999997	decline
THIRTIETH	thirtieth	2227.4	thirtieth;thirty
CHEST	chest	2226.0	chest;ch
FLEET	fleet	2226.0	fleet
COMMUNICATED	communicated	2225.5	communicate
LION	lion	2225.0	lion
AIMS	aims	2224.2999999999997	aim
AUNT	aunt	2224.0	aunt
SHOULDER	shoulder	2224.0	shoulder
REPUBLICAN	republican	2224.0	republican
HI	hi	2224.0	hi
ROOFED	roofed	2223.0	roof
ROOFING	roofing	2222.8	roofing;roof
ROOFER	roofer	2221.7000000000003	roofer;roof
PERMANENTS	permanents	2221.3	permanent
OPERATING	operating	2221.1	operate
BRAVE	brave	2218.0	brave
PHENOMENONS	phenomenons	2217.9	phenomenon
TELEPHONES	telephones	2216.3	telephone
JOE	Joe	2216.0	Joe
HORRORS	horrors	2215.9	horror
EXACTING	exacting	2215.7000000000003	exacting;exact
KNIGHT	knight	2215.0	knight
COMBATIVE	combative	2214.3	combat
LIBERTIES	liberties	2213.9	liberty
COMBATS	combats	2213.5	combat
CENTS	cents	2213.1	cent
SACREDNESS	sacredness	2213.0	sacredness;sacred
COMPLEXITIES	complexities	2212.1	complexity
HUNGRY	hungry	2212.0	hungry
COMBATED	combated	2211.7000000000003	combat
COLLECT	collect	2211.0	collect
FAKED	faked	2210.9	fake
EXACTED	exacted	2210.8	exact
EXACTNESS	exactness	2210.2000000000003	exactness;exact
MANUFACTURING	manufacturing	2210.0	manufacturing;manufacture
EXACTS	exacts	2209.2000000000003	exact
PREFERS	prefers	2208.5	prefer
COMMUNICATES	communicates	2208.3	communicate
PROS	pros	2208.2000000000003	pro
JURIES	juries	2208.2	jury
OCCUPIED	occupied	2208.0	occupied;occupy
HISTORIC	historic	2207.0	historic
SACREDLY	sacredly	2206.6	sacred
FAKING	faking	2206.3	fake
CONCERNING	concerning	2206.0	concerning
BUDDIES	buddies	2205.2999999999997	buddy
CONTINENT	continent	2205.0	continent
LABELING	labeling	2204.8	label
SHADOWS	shadows	2204.4	shadow
SUSPECTED	suspected	2203.8	suspected;suspect
FAKES	fakes	2203.8	fake
MEDIUMS	mediums	2203.7	medium
INSTRUMENTED	instrumented	2203.1000000000004	instrument
PLAINLY	plainly	2202.8	plain
LICENSING	licensing	2202.7000000000003	license
EXES	exes	2202.2000000000003	ex
REPEATED	repeated	2202.0	repeated;repeat
SLIDES	slides	2201.9	slide
RAILWAY	railway	2201.0	railway
NOWHERE	nowhere	2201.0	nowhere
INTENSE	intense	2201.0	intense
LICENSES	licenses	2199.1000000000004	license
RESPONDED	responded	2199.1	respond
COMMUNICATIVE	communicative	2199.1	communicative;communicate
PROMOTING	promoting	2198.6	promote
PREFERABLE	preferable	2198.4	prefer
GRANDMOTHERS	grandmothers	2198.0	grandmother
CLINICALLY	clinically	2197.2000000000003	clinical
PEAKED	peaked	2197.0	peak
TELEPHONED	telephoned	2194.7000000000003	telephone
FAKER	faker	2194.4	faker;fake
UGLY	ugly	2194.0	ugly
LIFTING	lifting	2193.7999999999997	lift
FORMATIONS	formations	2193.5	formation
BRANCHING	branching	2193.5	branch
ACADEMIC	academic	2193.0	academic
FAKERS	fakers	2192.8	fake
AFFAIR	affair	2191.0	affair
JOHNNY	johnny	2191.0	johnny
COLLECTED	collected	2191.0	collected;collect
SLAVE	slave	2190.0	slave
BILLY	billy	2189.0	billy
TELEPHONING	telephoning	2187.7000000000003	telephone
STEALS	steals	2186.9	steal
CHAMBERS	chambers	2186.8	chamber
SHOCKED	shocked	2186.3	shock
DECLINING	declining	2186.2999999999997	decline
RADICAL	radical	2186.0	radical
BRANCHED	branched	2186.0	branch
SAMPLE	sample	2185.0	sample
TWELVES	twelves	2184.4	twelve
CARTER	carter	2184.0	carter;cart
SPIDERS	spiders	2183.7000000000003	spider
DOZEN	dozen	2182.0	dozen;doz
TRANSITIONS	transitions	2180.7000000000003	transition
PREFERMENT	preferment	2180.7000000000003	preferment;prefer
CELEBRATED	celebrated	2180.1	celebrate
BOTHER	bother	2180.0	bother
CONCERNS	concerns	2180.0	concerns
POOL	pool	2179.0	pool
BEHALF	behalf	2179.0	behalf
ALONGSIDE	alongside	2179.0	alongside
STEALTH	stealth	2177.1000000000004	stealth;steal
AIMING	aiming	2176.5	aim
NOTIONS	notions	2176.5	notion
CELEBRATION	celebration	2176.1	celebration;celebrate
PEAKS	peaks	2175.6000000000004	peak
LOGIC	logic	2175.0	logic
SENSITIVELY	sensitively	2174.7	sensitive
SENSITIVES	sensitives	2174.4	sensitive
SENSITIVENESS	sensitiveness	2174.3	sensitiveness;sensitive
COLLECTIVELY	collectively	2172.7000000000003	collective
THIN	thin	2172.0	thin
ESTABLISHING	establishing	2171.8	establish
ASIDES	asides	2171.3	aside
PLAINER	plainer	2171.2	plain
ASPECT	aspect	2171.0	aspect
WHEELS	wheels	2171.0	wheel
PLAINEST	plainest	2170.2	plain
MIGHTY	mighty	2170.0	mighty
PLAINNESS	plainness	2169.7	plainness;plain
BONDING	bonding	2169.3	bonding;bond
LEGEND	legend	2169.0	legend
SELECTION	selection	2169.0	selection
FAME	fame	2169.0	fame
CONTAINER	container	2167.9	container;contain
TRANSITIONING	transitioning	2167.8	transition
HEIGHTS	heights	2167.7	height
TRANSITIONED	transitioned	2167.2000000000003	transition
ASPECTS	aspects	2166.7	aspect
COPING	coping	2166.6	coping;cop
SHOCKING	shocking	2166.5	shocking;shock
LIFTS	lifts	2166.2999999999997	lift
FORMERLY	formerly	2165.0	formerly
DEAN	dean	2165.0	dean
MIXING	mixing	2164.2999999999997	mix
YOURSELVES	yourselves	2164.0	yourselves
GRANDFATHERS	grandfathers	2163.5	grandfather
WORTHY	worthy	2163.0	worthy
ATTITUDES	attitudes	2162.7000000000003	attitude
ORANGE	orange	2162.0	orange
WHEREAS	whereas	2162.0	whereas
COLLABORATION	collaboration	2162.0	collaboration;collaborate
LATTERLY	latterly	2162.0	latter
BROAD	broad	2161.0	broad
SCRIPTS	scripts	2160.8	script
BONDED	bonded	2159.8	bond
CURIOUS	curious	2159.0	curious
INFORMED	informed	2158.0	informed
TAGS	tags	2157.7	tag
GRATEFUL	grateful	2157.0	grateful
GRAVITY	gravity	2155.0	gravity
RANDOM	random	2155.0	random
DECLINES	declines	2154.6	decline
CATEGORY	category	2154.0	category
SLIDING	sliding	2153.5	slide
GRANDFATHERING	grandfathering	2153.0	grandfather
GRANDFATHERED	grandfathered	2152.9	grandfather
GRANDFATHERLY	grandfatherly	2152.9	grandfather
COPED	coped	2152.6	cop
TANKS	tanks	2152.1	tank
REGARDING	regarding	2151.8	regard
ARTIFICIALLY	artificially	2151.7	artificial
SUPREMELY	supremely	2151.6	supreme
GULFS	gulfs	2151.2999999999997	gulf
FACILITY	facility	2151.0	facility
DARLINGS	darlings	2150.9	darling
MANKIND	mankind	2150.0	mankind
JERSEY	jersey	2150.0	jersey
GENIUS	genius	2150.0	genius
PROTEINS	proteins	2149.3	protein
RECOVERY	recovery	2147.0	recovery
SHOULDERS	shoulders	2146.1	shoulder
EDITOR	editor	2146.0	editor
MS	ms	2145.0	m
MATHEMATICALLY	mathematically	2145.0	mathematical
THROWN	thrown	2144.0	thrown
PAINTS	paints	2143.5	paint
PRINT	print	2143.0	print
SALABLE	salable	2141.6000000000004	salable;sale
SUSPECTS	suspects	2141.3	suspect
CONSIDERATION	consideration	2141.0	consideration;considerate
KNOCK	knock	2140.0	knock
TICKETED	ticketed	2140.0	ticket
PAINTERS	painters	2139.7000000000003	paint
PEAKING	peaking	2139.6000000000004	peak
WIRED	wired	2139.1	wired;wire
DENSITY	density	2139.0	density
TICKETING	ticketing	2138.6	ticket
CONTAINERS	containers	2138.1	contain
RUG	rug	2138.0	rug
RESPONDING	responding	2135.7000000000003	respond
CANDIDATES	candidates	2134.8	candidate
ARCHITECTS	architects	2134.8	architect
SLIDER	slider	2134.5	slider;slide
REGARD	regard	2134.0	regard
LIFTERS	lifters	2133.7	lift
LIFTER	lifter	2133.4	lifter;lift
REFER	refer	2132.0	refer
POLE	pole	2132.0	pole
SLIDERS	sliders	2131.5	slide
JR	jr	2131.0	jr
SWEDEN	Sweden	2130.5	Sweden;Swed
SCRIPTED	scripted	2129.3	scripted;script
REFORM	reform	2129.0	reform
FACILITIES	facilities	2128.2	facility
SAMPLES	samples	2126.7	sample
CONTAINMENT	containment	2125.8	containment;contain
PERMISSIONS	permissions	2125.4	permission
SKILLS	skills	2125.0	skill
SHEEP	sheep	2125.0	sheep
ESTATES	estates	2124.0	estate
ADAM	Adam	2123.5	Adam
LANDSCAPES	landscapes	2123.3	landscape
SCRIPTING	scripting	2123.3	script
TONGUES	tongues	2122.9	tongue
REASONABLENESS	reasonableness	2122.2000000000003	reasonableness;reasonable
CELEBRATING	celebrating	2122.1	celebrate
SLAVES	slaves	2122.0	slave
BOBBY	bobby	2121.0	bobby
BEASTS	beasts	2120.9	beast
SESSION	session	2120.0	session
INCREASES	increases	2120.0	increases
SOILS	soils	2120.0	soil
ORBITING	orbiting	2116.2	orbit
MUSCLED	muscled	2115.7999999999997	muscle
SWITCHED	switched	2115.2000000000003	switch
BEGUN	begun	2115.0	begun
STREAM	stream	2115.0	stream
RESPONDS	responds	2114.6	respond
MIXES	mixes	2114.2	mix
MULTI	multi	2114.0	multi
LOUIS	Louis	2112.5	Louis
REGARDED	regarded	2112.2000000000003	regard
NOBLE	noble	2112.0	noble
ASSOCIATED	associated	2111.8	associate
CEREMONY	ceremony	2111.0	ceremony
TRAGEDY	tragedy	2111.0	tragedy
ORBITS	orbits	2111.0	orbit
COLLECTIVES	collectives	2110.7000000000003	collective
REPUTATIONS	reputations	2109.4	reputation
FORD	ford	2109.0	ford
STRINGS	strings	2108.6	string
LIQUID	liquid	2107.0	liquid
PROFOUNDLY	profoundly	2106.9	profound
PROMOTER	promoter	2106.5	promoter;promote
ESTABLISHES	establishes	2106.1000000000004	establish
COUNTER	counter	2106.0	counter
SHADOWED	shadowed	2105.9	shadow
SHADOWING	shadowing	2105.9	shadow
COLLECTING	collecting	2105.0	collect
SACRIFICES	sacrifices	2104.9	sacrifice
MIXER	mixer	2104.4	mixer;mix
INSPIRATION	inspiration	2104.0	inspiration
FASCINATING	fascinating	2104.0	fascinating;fascinate
UNDERGROUND	underground	2103.0	underground
SONGWRITERS	songwriters	2102.6000000000004	songwriter
PROMOTERS	promoters	2102.5	promote
BYZANTINE	byzantine	2102.0	byzantine
SENATES	senates	2101.6	senate
BOYFRIEND	boyfriend	2101.0	boyfriend
SOILED	soiled	2100.3	soiled;soil
SILLY	silly	2100.0	silly
CONVINCE	convince	2100.0	convince
ARGUE	argue	2100.0	argue
CHAMBERED	chambered	2099.9	chamber
ANGELES	Angeles	2099.0	Angeles
ABSENCE	absence	2099.0	absence
LOAD	load	2099.0	load
PERSONNEL	personnel	2099.0	personnel
JEWISHNESS	Jewishness	2098.7	Jewish
MIXERS	mixers	2098.5	mix
SEED	seed	2098.0	seed
SHOCKS	shocks	2097.2	shock
FLASH	flash	2097.0	flash
WHEELER	wheeler	2096.4	wheel
NEARBY	nearby	2095.0	nearby
ROWS	rows	2094.4	row
GHOST	ghost	2094.0	ghost
DESK	desk	2093.0	desk
CHARITY	charity	2092.0	charity
LIONS	lions	2091.9	lion
SOILING	soiling	2091.4	soil
ETERNALLY	eternally	2090.8	eternal
EARNED	earned	2089.0	earned;earn
TECHNIQUES	techniques	2087.4	technique
REPEATEDLY	repeatedly	2086.2	repeated
POEM	poem	2086.0	poem
ORBITER	orbiter	2085.9	orbiter;orbit
TONGUED	tongued	2085.6	tongue
ACCURATE	accurate	2085.0	accurate
EMAILS	emails	2084.2000000000003	email
SUSPECTING	suspecting	2083.2	suspect
DYNAMIC	dynamic	2083.0	dynamic
TONGUING	tonguing	2082.7	tongue
WHEELED	wheeled	2082.2000000000003	wheel
PRINTING	printing	2081.3	printing;print
SHIRTS	shirts	2081.3	shirt
TECHNIQUE	technique	2081.0	technique
WIRES	wires	2080.6	wire
KNIGHTS	knights	2080.2	knight
DIVINELY	divinely	2079.9	divine
SWITCHING	switching	2079.1	switch
STEMS	stems	2078.7000000000003	stem
IDIOTS	idiots	2078.3	idiot
RD	rd	2078.0	rd
TISSUES	tissues	2078.0	tissue
SHOCKER	shocker	2077.6	shocker;shock
ELECTRICALLY	electrically	2076.2000000000003	electrical
SACRIFICED	sacrificed	2076.2	sacrifice
JOSEPH	Joseph	2076.0	Joseph
GLOBE	globe	2076.0	globe
GRAPHING	graphing	2076.0	graph
WHEELING	wheeling	2075.8	wheel
GRAPHED	graphed	2075.7000000000003	graph
RELEVANTLY	relevantly	2075.5	relevant
REIGN	reign	2075.0	reign
ROWING	rowing	2074.2000000000003	rowing;row
OPPOSED	opposed	2073.0	opposed;oppose
COMMUNIST	communist	2073.0	communist
ORBITERS	orbiters	2072.9	orbit
CELEBRATIONS	celebrations	2072.8	celebrate
INTELLECTUALS	intellectuals	2072.7	intellectual
ORBITED	orbited	2072.4	orbit
REPEAT	repeat	2072.0	repeat
ETERNALNESS	eternalness	2071.9	eternalness;eternal
DIVINED	divined	2071.5000000000005	divine
SWITCHES	switches	2071.2000000000003	switch
CHICAGO	Chicago	2071.0	Chicago
FINANCING	financing	2071.0	financing;finance
CELEBRATES	celebrates	2070.5	celebrate
SHOCKERS	shockers	2070.4	shock
DIVINER	diviner	2070.1000000000004	diviner;divine
INVISIBLE	invisible	2070.0	invisible
DROVE	drove	2070.0	drove
DIVINING	divining	2069.2000000000003	divine
DIVINES	divines	2069.2000000000003	divine
DIVINERS	diviners	2068.8	divine
DIVERSITIES	diversities	2068.6	diversity
DIVINEST	divinest	2068.4	divine
ENTRANCE	entrance	2068.0	entrance
MYSTERIOUS	mysterious	2068.0	mysterious
REPRESENTATIVE	representative	2068.0	representative
MOUSER	mouser	2067.7000000000003	mouser;mouse
MOUSES	mouses	2067.6	mouse
MOUSERS	mousers	2067.3	mouse
SOLO	solo	2067.0	solo
TECH	tech	2067.0	tech
REPRESENTATIVES	representatives	2066.6	representative
MOUSED	moused	2066.5	mouse
MOUSING	mousing	2066.5	mouse
COMFORT	comfort	2066.0	comfort
LANDSCAPING	landscaping	2065.1	landscape
INTENSIVE	intensive	2064.7000000000003	intensive;intense
LANDSCAPED	landscaped	2063.9	landscape
WOW	wow	2063.0	wow
LANDSCAPER	landscaper	2062.4	landscaper;landscape
LANDSCAPERS	landscapers	2062.0	landscape
DRAMATIC	dramatic	2061.0	dramatic
CONTINENTS	continents	2060.4	continent
VIRGIN	virgin	2060.0	virgin
INTELLECTUALLY	intellectually	2059.9	intellectual
SACRIFICING	sacrificing	2059.2999999999997	sacrifice
FRAME	frame	2059.0	frame
VULNERABLE	vulnerable	2059.0	vulnerable
SERGEANT	sergeant	2059.0	sergeant
PRINTED	printed	2058.4	print
OPERATE	operate	2058.0	operate
CATEGORIES	categories	2056.2000000000003	category
TRANSLATION	translation	2056.0	translation;translate
MONSIEUR	monsieur	2055.0	monsieur
ROWED	rowed	2054.6	row
EMAILED	emailed	2054.5	email
ROWER	rower	2052.5	rower;row
ENTERPRISE	enterprise	2052.0	enterprise
BATHROOM	bathroom	2052.0	bathroom
ROWERS	rowers	2050.2000000000003	row
GRAY	gray	2049.0	gray
KNOCKED	knocked	2048.9	knock
MEAL	meal	2048.0	meal
EMOTION	emotion	2047.0	emotion;emote
MONKEY	monkey	2047.0	monkey
REGRET	regret	2046.0	regret
RICE	rice	2046.0	rice
PRESIDENTIAL	presidential	2045.0	presidential
WINGS	wings	2044.0	w
INTERIOR	interior	2043.0	interior
TANKER	tanker	2042.9	tanker;tank
QUANTUM	quantum	2042.0	quantum
HEIGHTEN	heighten	2041.8	heighten;height
GRASSES	grasses	2041.2	grass
INVASIONS	invasions	2041.1	invasion
FINANCED	financed	2040.6000000000001	finance
SETTLED	settled	2040.6	settle
IMPERIALS	imperials	2039.5	imperial
NETHERLANDS	Netherlands	2039.0	Netherlands
IMPERIALLY	imperially	2038.7	imperial
FINANCES	finances	2038.6000000000001	finance
WIRING	wiring	2037.4	wiring;wire
EXPANSION	expansion	2037.0	expansion;expanse
HEIGHTENS	heightens	2036.2	height
LAYER	layer	2035.0	layer
FRAMEWORK	framework	2035.0	framework
COALS	coals	2034.9	coal
EMAILING	emailing	2033.9	email
PUNISHMENTS	punishments	2033.8	punishment
PROFOUNDEST	profoundest	2033.1	profound
PROPHET	prophet	2033.0	prophet
CUTTINGS	cuttings	2032.8999999999999	cutting
PROFOUNDER	profounder	2032.6	profound
RESOURCE	resource	2032.0	resource
PROFOUNDNESS	profoundness	2031.6	profoundness;profound
TIED	tied	2031.5	tie
SWITCHER	switcher	2029.2	switcher;switch
SWITCHABLE	switchable	2029.0000000000002	switch
VITAL	vital	2029.0	vital
SWITCHERS	switchers	2028.8000000000002	switch
BROADER	broader	2028.2	broad
LEGENDS	legends	2027.9	legend
JAZZED	jazzed	2027.6000000000001	jazz
TANKERS	tankers	2027.5	tank
JAZZING	jazzing	2026.0	jazz
SALT	salt	2025.0	salt
SOUGHT	sought	2024.0	sought
BOTHERED	bothered	2023.3	bothered;bother
AUNTS	aunts	2022.3000000000002	aunt
FLEETS	fleets	2020.8000000000002	fleet
SESSIONS	sessions	2020.2	session
NURSE	nurse	2020.0	nurse
