HAWK	hawk	285.0	hawk
VALERIE	Valerie	285.0	Valerie
PAULA	Paula	285.0	Paula
PSYCHIATRIST	psychiatrist	285.0	psychiatrist
ANCESTOR	ancestor	285.0	ancestor
KNOT	knot	285.0	knot
PROSPERITY	prosperity	285.0	prosperity
MELVIN	Melvin	285.0	Melvin
DYNAMITED	dynamited	284.90000000000003	dynamite
DYNAMITER	dynamiter	284.90000000000003	dynamiter;dynamite
HORIZONS	horizons	284.9	horizon
UTILITIES	utilities	284.8	utility
DYNAMITES	dynamites	284.8	dynamite
MODERATION	moderation	284.70000000000005	moderation;moderate
BOUNCES	bounces	284.7	bounce
BOUNCER	bouncer	284.7	bouncer;bounce
CHRONICLING	chronicling	284.6	chronicle
DYNAMITERS	dynamiters	284.6	dynamite
DYNAMITING	dynamiting	284.50000000000006	dynamite
FUSED	fused	284.5	fuse
FORBIDS	forbids	284.5	forbid
CARNIVALS	carnivals	284.20000000000005	carnival
ANOMALIES	anomalies	284.1	anomaly
BEATRICE	Beatrice	284.0	Beatrice
WEI	Wei	284.0	Wei
REVENUE	revenue	284.0	revenue
NIGHTCLUB	nightclub	284.0	nightclub
WEAVER	weaver	284.0	weaver;weave
PICNIC	picnic	284.0	picnic
REHEARSAL	rehearsal	284.0	rehearsal
INSANITY	insanity	284.0	insanity
REPORTERS	reporters	284.0	reporters
SOLEMN	solemn	284.0	solemn
RECORDER	recorder	284.0	recorder
GATEWAY	gateway	284.0	gateway
HYDE	Hyde	284.0	Hyde
CAL	cal	284.0	cal
PREDICTS	predicts	283.90000000000003	predict
RATIONALS	rationals	283.9	rational
MILDLY	mildly	283.8	mild
ANCESTRIES	ancestries	283.6	ancestry
BOUNCERS	bouncers	283.2	bounce
GOWNS	gowns	283.1	gown
MASSAGE	massage	283.0	massage
HELPFUL	helpful	283.0	helpful
ROAST	roast	283.0	roast
HIYA	hiya	283.0	hiya
COMMANDO	commando	283.0	commando
PITT	Pitt	283.0	Pitt
RUSS	Russ	283.0	Russ
WAREHOUSE	warehouse	283.0	warehouse
SPOOKY	spooky	283.0	spooky
MANNING	manning	283.0	manning
BRENNAN	Brennan	283.0	Brennan
EMPLOYMENT	employment	283.0	employment;employ
DRESDEN	Dresden	283.0	Dresden
MONTENEGRO	Montenegro	283.0	Montenegro
ORPHANED	orphaned	283.0	orphan
ACCOMPANIES	accompanies	282.8	accompany
VERMONTER	Vermonter	282.8	Vermonter;Vermont
HOPELESSLY	hopelessly	282.59999999999997	hopeless
CUBES	cubes	282.50000000000006	cube
BELLES	belles	282.50000000000006	belle
QUARTETS	quartets	282.40000000000003	quartet
FORKED	forked	282.3	fork
SEIZES	seizes	282.3	seize
JURORS	jurors	282.09999999999997	juror
HERB	herb	282.0	herb
DECORATION	decoration	282.0	decoration;decorate
BUCKET	bucket	282.0	bucket
PINNED	pinned	282.0	pinned
BROGAN	brogan	282.0	brogan
TORRES	Torres	282.0	Torres
CONSIDERABLY	considerably	282.0	considerably
SKINNER	Skinner	282.0	Skinner
REVELATION	revelation	282.0	revelation
CROCODILE	crocodile	282.0	crocodile
ELABORATE	elaborate	282.0	elaborate
LANKA	Lanka	282.0	Lanka
IMAGERY	imagery	282.0	imagery
RAGING	raging	281.7	raging;rag
LEAPING	leaping	281.6	leap
LINEUPS	lineups	281.6	lineup
CAFES	cafes	281.40000000000003	cafe
GROOMING	grooming	281.40000000000003	grooming;groom
GIGS	gigs	281.3	gig
TRUCES	truces	281.3	truce
METEORS	meteors	281.2	meteor
COMPREHENSIVELY	comprehensively	281.2	comprehensive
GENDERS	genders	281.1	gender
MODERATED	moderated	281.00000000000006	moderate
RENDEZVOUS	rendezvous	281.0	rendezvous
THEREBY	thereby	281.0	thereby
RANG	rang	281.0	rang
REMARKS	remarks	281.0	remarks
SALVADOR	Salvador	281.0	Salvador
PILGRIMAGE	pilgrimage	281.0	pilgrimage
REX	Rex	281.0	Rex
INSPECTION	inspection	281.0	inspection
NORM	norm	281.0	norm
EMPHASIS	emphasis	281.0	emphasis
KIEV	Kiev	281.0	Kiev
HOMOSEXUAL	homosexual	281.0	homosexual
PROPHET	prophet	281.0	prophet
SONIA	Sonia	281.0	Sonia
COMPREHENSIVENESS	comprehensiveness	281.0	comprehensiveness;comprehensive
RESERVOIRS	reservoirs	280.90000000000003	reservoir
SPARKING	sparking	280.90000000000003	spark
GENDERED	gendered	280.90000000000003	gender
DEFINITENESS	definiteness	280.90000000000003	definiteness;definite
PILLOWED	pillowed	280.90000000000003	pillow
MODERATES	moderates	280.8	moderate
ARCHITECTURALLY	architecturally	280.70000000000005	architectural
MODERATING	moderating	280.70000000000005	moderate
DISTRESSING	distressing	280.6	distressing;distress
DINOSAURS	dinosaurs	280.5	dinosaur
DISTRESSED	distressed	280.4	distress
REFLECTIVE	reflective	280.4	reflective;reflect
HYBRIDS	hybrids	280.4	hybrid
MARTINIS	martinis	280.3	martini
MANUFACTURED	manufactured	280.1	manufacture
GROOMED	groomed	280.1	groom
SUPERNATURALLY	supernaturally	280.1	supernatural
DOOMED	doomed	280.09999999999997	doom
SUPERNATURALS	supernaturals	280.00000000000006	supernatural
AHA	aha	280.0	aha
REACT	react	280.0	react
HESITATE	hesitate	280.0	hesitate
TWELFTH	twelfth	280.0	twelfth
TIDY	tidy	280.0	tidy
HINT	hint	280.0	hint
DENTIST	dentist	280.0	dentist
WEIGH	weigh	280.0	weigh
OUTCOME	outcome	280.0	outcome
STEEP	steep	280.0	steep
REVERSED	reversed	280.0	reversed
LORRAINE	Lorraine	280.0	Lorraine
PUZZLE	puzzle	280.0	puzzle
NICKELS	nickels	279.8	nickel
TRANSLATIONS	translations	279.7	translate
INJECTIONS	injections	279.6	injection
ADVOCATES	advocates	279.6	advocate
FUSES	fuses	279.6	fuse
SPARKLY	sparkly	279.5	spark
CORRUPTIONS	corruptions	279.5	corruption
FORKING	forking	279.5	fork
INHABITANTS	inhabitants	279.49999999999994	inhabitant
GROOMS	grooms	279.40000000000003	groom
HELMETED	helmeted	279.4	helmet
CONSTRUCTED	constructed	279.3	construct
CHOKED	choked	279.3	choke
RIGHTEOUSNESS	righteousness	279.3	righteousness;righteous
TRICKIER	trickier	279.2	tricky
TRICKIEST	trickiest	279.1	tricky
COLOGNES	colognes	279.1	cologne
WAX	wax	279.0	wax
SLAM	slam	279.0	slam
INVESTIGATOR	investigator	279.0	investigator
STIFF	stiff	279.0	stiff
BOHEMIA	Bohemia	279.0	Bohemia
BEAVER	beaver	279.0	beaver
POND	pond	279.0	pond
CONSUMED	consumed	279.0	consumed;consume
SONATA	sonata	279.0	sonata
SEWARD	Seward	279.0	Seward
NEURAL	neural	279.0	neural
PALATINATE	palatinate	279.0	palatinate
CONTRIBUTED	contributed	278.9	contribute
CLINICALLY	clinically	278.6	clinical
CELLOS	cellos	278.40000000000003	cello
INTERCEPTED	intercepted	278.3	intercept
DINGED	dinged	278.3	ding
HOPELESSNESS	hopelessness	278.3	hopelessness;hopeless
GROOMER	groomer	278.3	groomer;groom
ESSENCES	essences	278.3	essence
HALOS	halos	278.2	halo
COMMENCING	commencing	278.1	commence
MEANINGLESS	meaningless	278.0	meaningless
STEM	stem	278.0	stem
GLAND	gland	278.0	gland
DINOSAUR	dinosaur	278.0	dinosaur
INSECT	insect	278.0	insect
CHATTER	chatter	278.0	chatter
ROBE	robe	278.0	robe
AQUARIUM	aquarium	278.0	aquarium
JAR	jar	278.0	jar
PRESUME	presume	278.0	presume
SOLELY	solely	278.0	solely
RIOT	riot	278.0	riot
BERMUDA	Bermuda	278.0	Bermuda
YACHT	yacht	278.0	yacht
SLOPE	slope	278.0	slope
SETH	Seth	278.0	Seth;Se
GURU	guru	278.0	guru
VERTEX	vertex	278.0	vertex
SALUTES	salutes	277.8	salute
MILDER	milder	277.6	mild
VITAMINS	vitamins	277.5	vitamin
LITHUANIANS	Lithuanians	277.40000000000003	Lithuanian
ENCOURAGING	encouraging	277.20000000000005	encouraging;encourage
DRIFTING	drifting	277.20000000000005	drift
ADVOCATING	advocating	277.1	advocate
SLAPPED	slapped	277.0	slapped
BUTCHER	butcher	277.0	butcher;butch
PROSPECT	prospect	277.0	prospect
ISOLATION	isolation	277.0	isolation;isolate
OSLO	Oslo	277.0	Oslo
SCAM	scam	277.0	scam
GORILLA	gorilla	277.0	gorilla
AVERY	Avery	277.0	Avery
LIMO	limo	277.0	limo
OBAMA	Obama	277.0	Obama
COURIERS	couriers	276.9	courier
REGISTRATIONS	registrations	276.9	registration
PROTAGONISTS	protagonists	276.8	protagonist
DINGING	dinging	276.8	ding
EFFICIENCIES	efficiencies	276.8	efficiency
INSCRIPTIONS	inscriptions	276.70000000000005	inscription
GENERATING	generating	276.7	generate
MILDEST	mildest	276.7	mild
SEWERS	sewers	276.6	sewer
PREDICTING	predicting	276.50000000000006	predict
UNAWARES	unawares	276.5	unaware
SALUTING	saluting	276.5	salute
CHOKES	chokes	276.40000000000003	choke
FEATHERED	feathered	276.40000000000003	feather
MILDNESS	mildness	276.40000000000003	mildness;mild
AUCTIONED	auctioned	276.4	auction
LEAPS	leaps	276.3	leap
PSYCHOLOGISTS	psychologists	276.1	psychologist
FINCHES	finches	276.1	finch
ENDLESS	endless	276.0	endless
NICHOLSON	Nicholson	276.0	Nicholson
NUN	nun	276.0	nun
CHOPPED	chopped	276.0	chopped
REVEREND	reverend	276.0	reverend
EQUILIBRIUM	equilibrium	276.0	equilibrium
HOLOCAUST	holocaust	276.0	holocaust
BLOKE	bloke	276.0	bloke
HAIRCUT	haircut	276.0	haircut
UNEMPLOYED	unemployed	276.0	unemployed
ROVER	rover	276.0	rover;rove
BELLA	Bella	276.0	Bella
HANDBOOK	handbook	276.0	handbook
ALIGN	align	276.0	align
LUCIUS	Lucius	276.0	Lucius
HARVESTED	harvested	275.8	harvested;harvest
MOLECULES	molecules	275.6	molecule
HAWKS	hawks	275.6	hawk
PENGUINS	penguins	275.6	penguin
RAGS	rags	275.59999999999997	rag
BOTANISTS	botanists	275.59999999999997	botanist
REHEARSALS	rehearsals	275.5	rehearsal
FUSING	fusing	275.5	fuse
FALCONS	falcons	275.3	falcon
THEATRICALLY	theatrically	275.3	theatrical
SALUTED	saluted	275.3	salute
DISTINCTIVELY	distinctively	275.20000000000005	distinctive
CHEEK	cheek	275.0	cheek
FERTILE	fertile	275.0	fertile
AGENDA	agenda	275.0	agenda
COURTROOM	courtroom	275.0	courtroom
CARPENTER	carpenter	275.0	carpenter
LANCE	lance	275.0	lance
COLA	cola	275.0	cola
FERRARI	Ferrari	275.0	Ferrari
PUDDING	pudding	275.0	pudding
LEGISLATION	legislation	275.0	legislation;legislate
COMPUTATIONAL	computational	275.0	computational
ORGANIZING	organizing	275.0	organize
COMMENCEMENT	commencement	274.90000000000003	commencement;commence
DOSSERS	dossers	274.9	doss
PADS	pads	274.8	pad
ANXIETIES	anxieties	274.8	anxiety
BARKED	barked	274.8	bark
ASYLUMS	asylums	274.70000000000005	asylum
COURIERED	couriered	274.7	courier
COURIERING	couriering	274.6	courier
ARMADILLOS	armadillos	274.6	armadillo
BOTS	bots	274.5	bot
WHISPERING	whispering	274.3	whisper
AUCTIONS	auctions	274.3	auction
AUCTIONING	auctioning	274.3	auction
SUBMISSIONS	submissions	274.20000000000005	submission
TRANSFORMED	transformed	274.09999999999997	transform
WHITEY	whitey	274.0	whitey
POTATOES	potatoes	274.0	potatoes
OWL	owl	274.0	owl
TOXIC	toxic	274.0	toxic
SLAUGHTER	slaughter	274.0	slaughter
ASSESSMENT	assessment	274.0	assessment;assess
INEVITABLE	inevitable	274.0	inevitable
OVERRIDE	override	274.0	override
VENETIAN	Venetian	274.0	Venetian
DOOM	doom	274.0	doom
RACIAL	racial	274.0	racial
UNIFICATION	unification	274.0	unification;unify
NUKE	nuke	274.0	nuke
HUSSEIN	Hussein	274.0	Hussein
SLOPES	slopes	274.0	slope
CONSERVATORIES	conservatories	274.0	conservatory
DISTINCTIVENESS	distinctiveness	274.0	distinctiveness;distinctive
OVERWHELMINGLY	overwhelmingly	273.90000000000003	overwhelming
PREDICTIVE	predictive	273.70000000000005	predict
FASCISTS	fascists	273.7	fascist
COMMANDOS	commandos	273.6	commando
COMMENCES	commences	273.50000000000006	commence
STRIKINGLY	strikingly	273.50000000000006	striking
CANARIES	canaries	273.5	canary
DESSERTS	desserts	273.40000000000003	dessert
INHERITED	inherited	273.4	inherit
BEACONS	beacons	273.3	beacon
DIAGRAMS	diagrams	273.2	diagram
DIGITS	digits	273.1	digit
HOBBY	hobby	273.0	hobby
TIDE	tide	273.0	tide
ADMINISTRATOR	administrator	273.0	administrator
TELLER	teller	273.0	teller
ANTOINE	Antoine	273.0	Antoine
MANIAC	maniac	273.0	maniac
STUNT	stunt	273.0	stunt
OSAKA	Osaka	273.0	Osaka
DEADLINE	deadline	273.0	deadline
CADET	cadet	273.0	cadet
RETREATED	retreated	273.0	retreated
CONNIE	Connie	273.0	Connie
COORDINATE	coordinate	273.0	coordinate
ENTREPRENEUR	entrepreneur	273.0	entrepreneur
HERBS	herbs	272.7	herb
FALCONER	falconer	272.6	falconer;falcon
PUZZLES	puzzles	272.5	puzzle
TRANSLATORS	translators	272.5	translator
LEAPED	leaped	272.5	leap
BOOSTERS	boosters	272.3	boost
HARVESTING	harvesting	272.3	harvest
FEATHERING	feathering	272.3	feather
LEAPER	leaper	272.3	leaper;leap
CHOKER	choker	272.2	choker;choke
THEATRICALS	theatricals	272.1	theatricals;theatrical
HAIRINESS	hairiness	272.1	hairiness;hairy
PUPPETS	puppets	272.00000000000006	puppet
DUMMY	dummy	272.0	dummy
SPRAY	spray	272.0	spray
SPA	spa	272.0	spa
BETRAYAL	betrayal	272.0	betrayal
SADDLE	saddle	272.0	saddle
TOKEN	token	272.0	token
VALENCIA	Valencia	272.0	Valencia
BERNARDO	Bernardo	272.0	Bernardo
CALCULATED	calculated	272.0	calculated;calculate
DONKEY	donkey	272.0	donkey
COUNSELOR	counselor	272.0	counselor
CITIZENSHIP	citizenship	272.0	citizenship
TREASURY	treasury	272.0	treasury
SHITTY	shitty	272.0	shitty
DIGIT	digit	272.0	digit
XII	xii	272.0	xii
HAIRIER	hairier	271.90000000000003	hairy
HAULING	hauling	271.9	haul
TORCHES	torches	271.8	torch
EVACUATED	evacuated	271.7	evacuate
PORKER	porker	271.6	porker;pork
GROWLING	growling	271.29999999999995	growl
SKELETONS	skeletons	271.2	skeleton
PORKERS	porkers	271.1	pork
HARVESTS	harvests	271.09999999999997	harvest
CONCEPTIONS	conceptions	271.09999999999997	conception
WORTHLESSNESS	worthlessness	271.00000000000006	worthlessness;worthless
ROT	rot	271.0	rot
EVACUATE	evacuate	271.0	evacuate
AUTOPSY	autopsy	271.0	autopsy
HOG	hog	271.0	hog
ACCORDANCE	accordance	271.0	accordance
BEGGED	begged	271.0	begged
MARGIN	margin	271.0	margin
MANILA	manila	271.0	manila
THREAD	thread	271.0	thread
BANNER	banner	271.0	banner
ABE	Abe	271.0	Abe
CUNT	cunt	271.0	cunt
CONFLUENCE	confluence	271.0	confluence
RIOTS	riots	270.90000000000003	riot
SLAMS	slams	270.9	slam
RUBS	rubs	270.9	rub
PEERING	peering	270.9	peer
EMPLOYED	employed	270.59999999999997	employ
HEROICS	heroics	270.50000000000006	heroics;heroic
COUGHED	coughed	270.40000000000003	cough
MARQUISES	marquises	270.4	marquis
ENCOURAGEMENT	encouragement	270.20000000000005	encouragement;encourage
GENERATES	generates	270.2	generate
BOOSTED	boosted	270.2	boost
HEMISPHERES	hemispheres	270.2	hemisphere
KEENEST	keenest	270.1	keen
CONFINED	confined	270.0	confined
SYRACUSE	Syracuse	270.0	Syracuse
BULLETIN	bulletin	270.0	bulletin
STATESMAN	statesman	270.0	statesman
LAMBERT	Lambert	270.0	Lambert
GIUSEPPE	Giuseppe	270.0	Giuseppe
WINCHESTER	Winchester	270.0	Winchester
MOZART	Mozart	270.0	Mozart
MALLORY	Mallory	270.0	Mallory
SECULAR	secular	270.0	secular
INFRASTRUCTURE	infrastructure	270.0	infrastructure
GUATEMALA	Guatemala	270.0	Guatemala
TENURE	tenure	270.0	tenure
ERUPTIONS	eruptions	269.70000000000005	eruption
HARVESTER	harvester	269.7	harvester;harvest
SCOTCHES	scotches	269.59999999999997	scotch
ALIGNED	aligned	269.5	aligned;align
RAZORS	razors	269.40000000000003	razor
INTERMENT	interment	269.4	interment;inter
KEENNESS	keenness	269.3	keenness;keen
GOWNED	gowned	269.3	gown
CORRIDORS	corridors	269.2	corridor
KEENLY	keenly	269.2	keen
MACHINERY	machinery	269.0	machinery
TACKLE	tackle	269.0	tackle
ATTACHMENT	attachment	269.0	attachment;attach
SHALLOW	shallow	269.0	shallow
INFRARED	infrared	269.0	infrared
KATHY	Kathy	269.0	Kathy
PSYCHIC	psychic	269.0	psychic
ROYCE	Royce	269.0	Royce
OAKLEY	Oakley	269.0	Oakley
DRIFTER	drifter	268.90000000000003	drifter;drift
KEENER	keener	268.90000000000003	keen
EXPLOSIVES	explosives	268.7	explosive
RIVALRIES	rivalries	268.7	rivalry
PEERED	peered	268.59999999999997	peer
HAULED	hauled	268.5	haul
QUADRANGLES	quadrangles	268.5	quadrangle
GINGERS	gingers	268.5	ginger
AWESOMENESS	awesomeness	268.5	awesomeness;awesome
CREEPIER	creepier	268.40000000000003	creepy
FRIGHTENED	frightened	268.4	frighten
SCOTCHED	scotched	268.4	scotch
HARVESTERS	harvesters	268.4	harvest
GRUNTING	grunting	268.29999999999995	grunt
INVADED	invaded	268.29999999999995	invade
RETRIEVED	retrieved	268.2	retrieve
NUNS	nuns	268.2	nun
DIVERSIONS	diversions	268.2	diverse
SKETCH	sketch	268.0	sketch
PROXIMITY	proximity	268.0	proximity
DREADFUL	dreadful	268.0	dreadful
ENTHUSIASM	enthusiasm	268.0	enthusiasm
WILDERNESS	wilderness	268.0	wilderness
HEAVE	heave	268.0	heave
HANDWRITING	handwriting	268.0	handwriting
PREACHER	preacher	268.0	preacher;preach
CLAUS	Claus	268.0	Claus
DIFFER	differ	268.0	differ;diff
MANOR	manor	268.0	manor
SPECIFIED	specified	268.0	specified;specify
ARTWORK	artwork	268.0	artwork
BROWSER	browser	268.0	browser;browse
SHIRE	shire	268.0	shire
SEGA	Sega	268.0	Sega
NANNIES	nannies	267.90000000000003	nanny
MISERIES	miseries	267.90000000000003	misery
BOOSTING	boosting	267.9	boost
TORCHED	torched	267.9	torch
KEENING	keening	267.7	keen
INSTINCTIVE	instinctive	267.5	instinctive;instinct
KEENS	keens	267.5	keen
CADETS	cadets	267.40000000000003	cadet
IRISES	irises	267.3	iris
FATTIES	fatties	267.1	fatty
CIRCULARS	circulars	267.00000000000006	circular
RACKET	racket	267.0	racket
ADMIRE	admire	267.0	admire
HANDFUL	handful	267.0	handful
DAYTIME	daytime	267.0	daytime
LICK	lick	267.0	lick
SIAMESE	Siamese	267.0	Siamese
HIERARCHY	hierarchy	267.0	hierarchy
MOMENTUM	momentum	267.0	momentum
APOCALYPSE	apocalypse	267.0	apocalypse
PROPORTION	proportion	267.0	proportion
SYMMETRY	symmetry	267.0	symmetry
EXPORT	export	267.0	export
CLAYTON	Clayton	267.0	Clayton
BIZARRE	bizarre	267.0	bizarre
HAWKER	hawker	266.9	hawker;hawk
EVACUATION	evacuation	266.8	evacuation;evacuate
INTERMEDIATES	intermediates	266.70000000000005	intermediate
TRANSLATES	translates	266.7	translate
CHEEKS	cheeks	266.6	cheek
MARSHES	marshes	266.6	marsh
FATTINESS	fattiness	266.6	fattiness;fatty
PENSIONS	pensions	266.59999999999997	pension
BUMMERS	bummers	266.50000000000006	bummer
CREEPIEST	creepiest	266.50000000000006	creepy
CREEPINESS	creepiness	266.50000000000006	creepiness;creepy
INVESTIGATORS	investigators	266.5	investigator
BALCONIES	balconies	266.40000000000003	balcony
SPECTACULARLY	spectacularly	266.4	spectacular
DRIFTED	drifted	266.3	drift
PENSIONER	pensioner	266.2	pensioner;pension
RESUMED	resumed	266.0	resume
RIM	rim	266.0	rim
BELGRADE	Belgrade	266.0	Belgrade
INTRUDER	intruder	266.0	intruder;intrude
EXCESS	excess	266.0	excess
SHIPPED	shipped	266.0	shipped
CLARA	Clara	266.0	Clara
RUTHLESS	ruthless	266.0	ruthless
STEER	steer	266.0	steer
GESTURE	gesture	266.0	gesture
SUMMARY	summary	266.0	summary
BLOOM	bloom	266.0	bloom
NUMERICAL	numerical	266.0	numerical
ELSIE	Elsie	266.0	Elsie
SAGA	saga	266.0	saga
BERNIE	Bernie	266.0	Bernie
MENTOR	mentor	266.0	mentor
STELLAR	stellar	266.0	stellar
CATALONIA	Catalonia	266.0	Catalonia
PRINCIPALITIES	principalities	266.0	principality
BOOSTS	boosts	266.0	boost
TORCHING	torching	265.9	torch
WEIGHED	weighed	265.8	weigh
LAMEST	lamest	265.8	lame
ARRAYS	arrays	265.70000000000005	array
SPECTACULARS	spectaculars	265.6	spectacular
SAMOANS	Samoans	265.50000000000006	Samoan
SUSTAINABLE	sustainable	265.40000000000003	sustainable;sustain
ROGUES	rogues	265.40000000000003	rogue
ALIGNMENT	alignment	265.3	alignment;align
PRESUMED	presumed	265.1	presume
LAMES	lames	265.1	lame
LANDLORD	landlord	265.0	landlord
INDIANAPOLIS	Indianapolis	265.0	Indianapolis
HUBERT	Hubert	265.0	Hubert
APACHE	Apache	265.0	Apache
UNPREDICTABLE	unpredictable	265.0	unpredictable
PERCEIVED	perceived	265.0	perceived;perceive
VOLTAGE	voltage	265.0	voltage
LEONARDO	Leonardo	265.0	Leonardo
NICOLE	Nicole	265.0	Nicole
CHEVRON	chevron	265.0	chevron
HIMMLER	Himmler	265.0	Himmler
GUILDERS	guilders	265.0	guild
ENCOURAGES	encourages	264.90000000000003	encourage
LAMELY	lamely	264.90000000000003	lame
LAMENESS	lameness	264.90000000000003	lameness;lame
LAMING	laming	264.8	lame
LAMERS	lamers	264.8	lame
INTERMEDIATELY	intermediately	264.70000000000005	intermediate
EXCESSIVE	excessive	264.7	excessive;excess
PENSIONERS	pensioners	264.7	pension
CIVICS	civics	264.50000000000006	civics;civic
DRIFTS	drifts	264.5	drift
STEMS	stems	264.40000000000003	stem
PENSIONED	pensioned	264.4	pension
INTERCEPTS	intercepts	264.3	intercept
ADORE	adore	264.0	adore
NAVIGATION	navigation	264.0	navigation;navigate
CRIPPLE	cripple	264.0	cripple
TRANSFORM	transform	264.0	transform
BLACKBURN	Blackburn	264.0	Blackburn
NATALIA	Natalia	264.0	Natalia
ELECTORAL	electoral	264.0	electoral
ARK	ark	264.0	ark
ORGANIZES	organizes	264.0	organize
INTERCEPTING	intercepting	263.90000000000003	intercept
NUKES	nukes	263.9	nuke
TRANSLATING	translating	263.9	translate
PAGEANTS	pageants	263.8	pageant
IMPRISONMENTS	imprisonments	263.8	imprisonment
ADMIRED	admired	263.7	admire
WEIGHING	weighing	263.6	weigh
GRANDDAUGHTERS	granddaughters	263.6	granddaughter
DRIFTERS	drifters	263.5	drift
SUSTAINING	sustaining	263.00000000000006	sustain
MOLECULE	molecule	263.0	molecule
ACQUAINTED	acquainted	263.0	acquainted;acquaint
CONTEMPT	contempt	263.0	contempt
COCONUT	coconut	263.0	coconut
VICTORIAN	Victorian	263.0	Victorian
SOBER	sober	263.0	sober
CONFUSING	confusing	263.0	confusing
DECAY	decay	263.0	decay
SILICON	silicon	263.0	silicon
SPECIFICATION	specification	263.0	specification;specify
BRITNEY	Britney	263.0	Britney
HESITATION	hesitation	263.0	hesitation;hesitate
MASSAGES	massages	263.0	massage
VOLLEYBALLS	volleyballs	262.90000000000003	volleyball
NIGHTCLUBS	nightclubs	262.8	nightclub
ARRAYED	arrayed	262.70000000000005	array
EMERGED	emerged	262.7	emerge
RAGED	raged	262.7	rag
DOLLIES	dollies	262.20000000000005	dolly
CRIPPLED	crippled	262.2	cripple
STEERING	steering	262.2	steering;steer
CELLARS	cellars	262.2	cellar
HAULS	hauls	262.1	haul
MORTGAGE	mortgage	262.0	mortgage
RUBBISH	rubbish	262.0	rubbish
LOUNGE	lounge	262.0	lounge
CONVICT	convict	262.0	convict
JOAQUIN	Joaquin	262.0	Joaquin
LEEDS	Leeds	262.0	Leeds
DENSE	dense	262.0	dense
DENISE	Denise	262.0	Denise
HEROIN	heroin	262.0	heroin
TUTOR	tutor	262.0	tutor
RETRIEVE	retrieve	262.0	retrieve
BOWIE	Bowie	262.0	Bowie
NATIONALIST	nationalist	262.0	nationalist
XAVIER	Xavier	262.0	Xavier
SOLEMNLY	solemnly	261.8	solemn
FEATS	feats	261.8	feat
RESOLVER	resolver	261.8	resolve
INTENSITIES	intensities	261.8	intensity
ADORABLE	adorable	261.7	adore
SHINER	shiner	261.6	shiner;shin
MEDIANS	medians	261.6	median
CONGRATULATED	congratulated	261.5	congratulate
HULKING	hulking	261.5	hulk
REVELATIONS	revelations	261.40000000000003	revelation
ROASTED	roasted	261.40000000000003	roast
GENERATIVE	generative	261.4	generate
HAWKING	hawking	261.3	hawk
GUILDS	guilds	261.3	guild
SLAUGHTERED	slaughtered	261.2	slaughter
REACTIVE	reactive	261.1	react
COCOAS	cocoas	261.1	cocoa
ORPHANAGES	orphanages	261.1	orphanage
HULKS	hulks	261.1	hulk
WHEATEN	wheaten	261.1	wheat
HAULER	hauler	261.1	hauler;haul
HAULERS	haulers	261.1	haul
GUILDER	guilder	261.09999999999997	guilder;guild
GANGSTER	gangster	261.0	gangster
FIERCE	fierce	261.0	fierce
MUG	mug	261.0	mug
CONVICTION	conviction	261.0	conviction
BARTON	Barton	261.0	Barton
OLIVE	olive	261.0	olive;ole
NICHOLS	Nichols	261.0	Nichols
GARLAND	garland	261.0	garland
LUIGI	Luigi	261.0	Luigi
MAFIA	mafia	261.0	mafia
PALESTINIAN	Palestinian	261.0	Palestinian
BUCKETS	buckets	261.0	bucket
JARS	jars	260.90000000000003	jar
ROOKIES	rookies	260.9	rookie
HUBS	hubs	260.8	hub
GLANDS	glands	260.5	gland
RESOLVABLE	resolvable	260.40000000000003	resolve
PSYCHIATRISTS	psychiatrists	260.4	psychiatrist
SPONSORED	sponsored	260.2	sponsor
ROBES	robes	260.2	robe
RIOTING	rioting	260.1	rioting;riot
JEALOUSY	jealousy	260.0	jealousy
SALVATION	salvation	260.0	salvation
UNDERWORLD	underworld	260.0	underworld
NAIVE	naive	260.0	naive
SUNK	sunk	260.0	sunk
WORKSHOP	workshop	260.0	workshop
CHERISH	cherish	260.0	cherish
SLEEPY	sleepy	260.0	sleepy
QUANTITY	quantity	260.0	quantity
RESUME	resume	260.0	resume
CONTROLLER	controller	260.0	controller
TOAD	toad	260.0	toad
KNOCKOUT	knockout	260.0	knockout
DEE	Dee	260.0	Dee
EMISSARY	emissary	260.0	emissary
EILEEN	Eileen	260.0	Eileen
SOVEREIGNTY	sovereignty	260.0	sovereignty
HOGS	hogs	260.0	hog
CRUDELY	crudely	259.90000000000003	crude
COORDINATION	coordination	259.8	coordination;coordinate
OUTCOMES	outcomes	259.8	outcome
SUSTAINS	sustains	259.8	sustain
CRUDEST	crudest	259.7	crude
HINTS	hints	259.6	hint
CHILEANS	Chileans	259.5	Chilean
ECCLESIASTICALLY	ecclesiastically	259.5	ecclesiastical
PANTS	pants	259.49999999999994	pant
HESITATED	hesitated	259.2	hesitate
NORMS	norms	259.1	norm
PIMP	pimp	259.0	pimp
WRATH	wrath	259.0	wrath
BANGKOK	Bangkok	259.0	Bangkok
DOSE	dose	259.0	dose
SOUVENIR	souvenir	259.0	souvenir
CALIPH	caliph	259.0	caliph
COMMUNISM	communism	259.0	communism
EXTINCTION	extinction	259.0	extinction
UNDERLYING	underlying	259.0	underlying
VATICAN	Vatican	259.0	Vatican
ALGERIA	Algeria	259.0	Algeria
