ETHICALLY	ethically	11186.4	ethical
LADEN	laden	11185.4	laden;lad
SUBMISSION	submission	11183.0	submission
BOOTS	boots	11178.3	boot
BRUCE	Bruce	11175.0	Bruce
MORTALLY	mortally	11174.300000000001	mortal
HYPOTHESIS	hypothesis	11171.0	hypothesis
KIDNEY	kidney	11170.0	kidney
CARPET	carpet	11168.0	carpet
INDEPENDENTLY	independently	11168.0	independently
RIDGE	ridge	11165.0	ridge
ALTAR	altar	11161.0	altar
HANK	hank	11160.0	hank
REGIMENT	regiment	11159.0	regiment
RESERVATION	reservation	11158.0	reservation
EMISSIONS	emissions	11156.7	emission
MOSQUES	mosques	11152.000000000002	mosque
BASIN	basin	11151.0	basin
HOMELESSNESS	homelessness	11150.1	homelessness;homeless
RESIGNATION	resignation	11150.0	resignation
INTIMATED	intimated	11148.1	intimate
BENDER	bender	11148.000000000002	bender;bend
JUSTIFIES	justifies	11144.7	justify
INTIMATES	intimates	11142.3	intimate
CONSULTATIONS	consultations	11141.1	consultation
MANDATED	mandated	11138.400000000001	mandate
OCCURRING	occurring	11137.0	occurring
EVALUATED	evaluated	11136.8	evaluate
BENDING	bending	11136.500000000002	bend
ADVERSELY	adversely	11135.1	adverse
BLONDE	blonde	11133.0	blonde
HECK	heck	11132.0	heck
INTIMATION	intimation	11131.699999999999	intimation;intimate
MAINSTREAMING	mainstreaming	11128.8	mainstream
CONDUCTOR	conductor	11128.0	conductor
INTIMATIONS	intimations	11124.5	intimate
TENDERS	tenders	11123.000000000002	tender
NAVIGATION	navigation	11123.0	navigation;navigate
SUBWAY	subway	11123.0	subway
INTIMATING	intimating	11121.0	intimate
AUTOMOBILE	automobile	11118.0	automobile
PLAGUE	plague	11117.0	plague
LEAFED	leafed	11116.300000000001	leaf
EVALUATING	evaluating	11113.1	evaluate
COMBINE	combine	11111.0	combine
LEAFING	leafing	11110.4	leaf
POURED	poured	11108.4	pour
JUNKERS	junkers	11106.6	junk
MAINSTREAMED	mainstreamed	11104.0	mainstream
MANDATES	mandates	11102.500000000002	mandate
RODS	rods	11100.1	rod
GENRE	genre	11098.0	genre
MAINSTREAMS	mainstreams	11097.7	mainstream
SWORN	sworn	11095.0	sworn
ROBBED	robbed	11094.0	robbed
MARSHALING	marshaling	11089.400000000001	marshal
COLONIALS	colonials	11089.300000000001	colonial
THANKSGIVING	thanksgiving	11089.0	thanksgiving
ANIMATEDLY	animatedly	11088.6	animated
MARSHALED	marshaled	11086.800000000001	marshal
BARREL	barrel	11086.0	barrel
CULT	cult	11086.0	cult
EXILES	exiles	11084.800000000001	exile
JUSTIFYING	justifying	11084.5	justify
PROTOTYPES	prototypes	11084.2	prototype
REVIEWED	reviewed	11081.0	reviewed
CONTINENTAL	continental	11081.0	continental
VETERAN	veteran	11081.0	veteran
BREED	breed	11080.0	breed
ORGANIZING	organizing	11078.0	organize
SCHOLAR	scholar	11076.0	scholar
FONDNESS	fondness	11075.2	fondness;fond
DISK	disk	11075.0	disk
SALLIED	sallied	11074.6	sally
SATISFIES	satisfies	11074.1	satisfy
SALLIES	sallies	11072.800000000001	sally
TENDERLY	tenderly	11072.400000000001	tender
HARVESTING	harvesting	11071.1	harvest
JUNKER	junker	11070.7	junker;junk
SALLYING	sallying	11069.1	sally
RACISM	racism	11069.0	racism
GREENHOUSES	greenhouses	11068.7	greenhouse
TWEETED	tweeted	11067.2	tweet
HYBRID	hybrid	11065.0	hybrid
VETERANS	veterans	11064.8	veteran
ALI	Ali	11062.5	Ali
FORTRESSES	fortresses	11060.5	fortress
WOLVES	wolves	11060.0	wolves
RUBBERS	rubbers	11059.800000000001	rubber
FONDLY	fondly	11059.6	fond
COLONIALLY	colonially	11057.7	colonial
JUNKS	junks	11057.6	junk
POURING	pouring	11054.8	pour
DELICIOUS	delicious	11054.0	delicious
GRABBED	grabbed	11054.0	grabbed
SLIGHTED	slighted	11053.800000000001	slight
MORTGAGED	mortgaged	11053.699999999999	mortgage
JUNKED	junked	11051.800000000001	junk
TENDERED	tendered	11051.400000000001	tender
JUNKING	junking	11049.6	junk
LAMPS	lamps	11047.6	lamp
TENDERING	tendering	11044.900000000001	tender
YANG	yang	11043.0	yang
VOCALLY	vocally	11040.6	vocal
ALLEY	alley	11040.0	alley
CORRUPTING	corrupting	11039.800000000001	corrupt
SKIPS	skips	11038.7	skip
MILLS	mills	11036.1	mill
CELEBRITY	celebrity	11034.0	celebrity
PULSING	pulsing	11033.7	pulse
COKE	coke	11033.0	coke
SYSTEMATIC	systematic	11033.0	systematic
UNDERWEAR	underwear	11031.0	underwear
SLIGHTS	slights	11030.7	slight
PULSED	pulsed	11029.4	pulse
TOLERATED	tolerated	11029.0	tolerate
PHYSICISTS	physicists	11028.000000000002	physicist
LADS	lads	11027.699999999999	lad
SUPPER	supper	11027.0	supper;supp
CORRUPTS	corrupts	11026.400000000001	corrupt
ASTRONOMY	astronomy	11026.0	astronomy
THANKFULLY	thankfully	11025.1	thankful
LISA	Lisa	11021.5	Lisa
PENTAGONS	pentagons	11019.7	pentagon
SLIGHTER	slighter	11018.6	slight
SLIGHTING	slighting	11018.4	slight
RITUALS	rituals	11017.2	ritual
SLIGHTNESS	slightness	11015.800000000001	slightness;slight
CUBA	Cuba	11015.0	Cuba
JUSTIFICATIONS	justifications	11013.900000000001	justify
TACKLE	tackle	11013.0	tackle
TENDERER	tenderer	11010.1	tender
BREAKTHROUGH	breakthrough	11010.0	breakthrough
HARVESTED	harvested	11007.400000000001	harvested;harvest
DECREED	decreed	11006.6	decree
DECREES	decrees	11004.800000000001	decree
ANTHONY	Anthony	11000.5	Anthony
MORTGAGING	mortgaging	11000.0	mortgage
FONDEST	fondest	10999.900000000001	fond
AUCTIONS	auctions	10999.199999999999	auction
ENTHUSIASM	enthusiasm	10999.0	enthusiasm
RUGBY	rugby	10998.0	rugby
MECHANICS	mechanics	10997.0	mechanics;mechanic
TENTED	tented	10995.1	tent
TENDEREST	tenderest	10994.400000000001	tender
DIOXIDE	dioxide	10993.0	dioxide
FONDER	fonder	10991.500000000002	fond
TENTING	tenting	10991.1	tent
BREEDING	breeding	10990.7	breeding;breed
DRILLS	drills	10989.400000000001	drill
JAKE	Jake	10988.0	Jake
ARROW	arrow	10988.0	arrow
MIEN	mien	10984.4	mien;mi
HUGS	hugs	10984.1	hug
BALLET	ballet	10983.0	ballet
RECKON	reckon	10982.0	reckon
TRANS	trans	10977.0	trans
REGISTRAR	registrar	10976.0	registrar
FURTHERMORE	furthermore	10972.0	furthermore
EXILING	exiling	10970.300000000001	exile
MIENS	miens	10967.5	mi
OVERWHELMINGLY	overwhelmingly	10965.1	overwhelming
CORRUPTLY	corruptly	10959.300000000001	corrupt
MEDITATION	meditation	10959.0	meditation;meditate
DISGUSTING	disgusting	10958.0	disgusting
VARIABLES	variables	10955.8	variable
MORGAN	Morgan	10955.0	Morgan
MANDATING	mandating	10953.500000000002	mandate
CROPS	crops	10948.800000000001	crop
CORRUPTER	corrupter	10947.6	corrupt
INSULTING	insulting	10947.2	insulting;insult
DELICATE	delicate	10947.0	delicate
MILESTONE	milestone	10947.0	milestone
RACHEL	Rachel	10945.5	Rachel
DRILLED	drilled	10944.1	drill
BENDS	bends	10943.500000000002	bend
KEEN	keen	10943.0	keen
CORRUPTNESS	corruptness	10942.6	corruptness;corrupt
INSULTED	insulted	10942.300000000001	insult
BRUSH	brush	10939.0	brush
INTERACTS	interacts	10937.8	interact
AUCTIONED	auctioned	10932.199999999999	auction
ROBUSTNESS	robustness	10931.2	robustness;robust
WHALE	whale	10927.0	whale
FILTERS	filters	10926.400000000001	filter
LENS	lens	10924.0	lens;l
BICYCLES	bicycles	10923.0	bicycle
ADVISOR	advisor	10922.0	advisor
CEILINGS	ceilings	10921.0	ceiling
DECISIVE	decisive	10920.0	decisive
COCK	cock	10918.0	cock
PASTORS	pastors	10911.2	pastor
ROBUSTLY	robustly	10911.1	robust
PILES	piles	10909.0	pile
RECIPIENTS	recipients	10908.6	recipient
NOTABLY	notably	10907.0	notably
ABRAHAM	Abraham	10904.0	Abraham
PATRICK	Patrick	10892.5	Patrick
PATHS	paths	10887.0	paths
OPTIMISTIC	optimistic	10887.0	optimistic
PRESCRIPTION	prescription	10885.0	prescription
CRITIC	critic	10884.0	critic
INTERACTED	interacted	10878.6	interact
AUCTIONING	auctioning	10876.8	auction
AMNESTY	amnesty	10875.0	amnesty
GLORIOUSLY	gloriously	10874.6	glorious
CHARMS	charms	10872.6	charm
ATTRACTION	attraction	10870.0	attraction
PILLING	pilling	10869.800000000001	pill
PILLED	pilled	10868.1	pill
PREMIUMS	premiums	10866.800000000001	premium
CAROLS	carols	10866.2	carol
ROBUSTER	robuster	10866.0	robust
INTERRUPT	interrupt	10864.0	interrupt
JENNIES	jennies	10862.5	jenny
ALMIGHTY	almighty	10862.0	almighty
REMOVING	removing	10861.0	removing
SPECTACULAR	spectacular	10861.0	spectacular
COSMIC	cosmic	10861.0	cosmic
ADMIRABLE	admirable	10860.4	admire
PREMIERE	premiere	10855.0	premiere
CROP	crop	10852.0	crop
LAUNDRY	laundry	10850.0	laundry
WAREHOUSES	warehouses	10849.400000000001	warehouse
PILED	piled	10846.9	pile
ADMIRER	admirer	10845.699999999999	admirer;admire
ELDEST	eldest	10844.0	eldest
PURSE	purse	10844.0	purse
NECESSITIES	necessities	10842.300000000001	necessity
MASSACRE	massacre	10840.0	massacre
BUBBLE	bubble	10840.0	bubble
RAIDS	raids	10838.6	raid
HARASSMENT	harassment	10837.0	harassment;harass
COMBINING	combining	10835.9	combine
EVALUATIONS	evaluations	10835.699999999999	evaluate
HARVESTS	harvests	10831.400000000001	harvest
INITIATED	initiated	10824.0	initiated;initiate
SCHOLARSHIPS	scholarships	10823.1	scholarship
OTTOMANS	ottomans	10822.199999999999	ottoman
EXCESSIVELY	excessively	10821.1	excessive
PROTOTYPING	prototyping	10820.5	prototype
RESIGNED	resigned	10820.0	resigned
CAROLING	caroling	10817.9	carol
HARVESTER	harvester	10814.800000000001	harvester;harvest
DIMENSIONAL	dimensional	10814.0	dimensional
PREYING	preying	10813.7	prey
CHEATS	cheats	10813.000000000002	cheat
CONSISTS	consists	10813.0	consist
PILING	piling	10810.1	piling;pile
PREYED	preyed	10809.400000000001	prey
CAROLERS	carolers	10808.6	carol
DIAMETERS	diameters	10804.800000000001	diameter
CAROLED	caroled	10804.1	carol
CAROLER	caroler	10804.1	caroler;carol
BENDERS	benders	10803.2	bend
ADDICTIONS	addictions	10802.2	addiction
SURVIVORS	survivors	10802.1	survivor
MARATHON	marathon	10801.0	marathon
PHILIPS	Philips	10800.85	Philips;Philip
INSULTS	insults	10800.4	insult
COMPELLING	compelling	10800.0	compelling
PREYS	preys	10797.5	prey
GEE	gee	10796.0	gee
ORIENTATION	orientation	10793.0	orientation;orientate
PORTAL	portal	10791.0	portal
HARVESTERS	harvesters	10784.6	harvest
CORPSE	corpse	10783.0	corpse
ADMIRING	admiring	10781.0	admiring;admire
SINCERE	sincere	10780.0	sincere
VOYAGER	voyager	10779.3	voyager;voyage
BACHELORS	bachelors	10778.2	bachelor
BENDABLE	bendable	10776.300000000001	bend
DRILLER	driller	10774.900000000001	driller;drill
KATE	Kate	10774.5	Kate
TEENAGE	teenage	10774.0	teenage
INTERRUPTED	interrupted	10773.6	interrupt
TRANSLATE	translate	10771.0	translate
REFERENDUMS	referendums	10767.500000000002	referendum
BARE	bare	10767.0	bare
DISABILITIES	disabilities	10767.0	disabilities
ANTICIPATED	anticipated	10766.0	anticipated;anticipate
WORKPLACES	workplaces	10765.6	workplace
DRILLERS	drillers	10765.400000000001	drill
MERRY	merry	10765.0	merry
ACCELERATE	accelerate	10765.0	accelerate
CHEATER	cheater	10764.000000000002	cheater;cheat
HUGEST	hugest	10761.8	hug
INFANT	infant	10761.0	infant
LIQUOR	liquor	10759.0	liquor
HUGER	huger	10758.9	hug
BEGGING	begging	10756.0	begging
EAGERLY	eagerly	10755.900000000001	eager
INTERACTIVELY	interactively	10753.900000000001	interactive
CHARMED	charmed	10748.6	charm
TORONTO	Toronto	10748.0	Toronto
APPOINT	appoint	10741.0	appoint
CONSENSUSES	consensuses	10740.900000000001	consensus
WORKSHOPS	workshops	10740.7	workshop
LINCOLN	Lincoln	10737.5	Lincoln
BOOT	boot	10731.0	boot
GOVERNED	governed	10730.0	governed;govern
FILTERING	filtering	10729.300000000001	filter
RENAISSANCE	renaissance	10729.0	renaissance
HINTS	hints	10727.2	hint
BICYCLING	bicycling	10727.0	bicycle
TRANSMITTED	transmitted	10726.0	transmitted
NAMELY	namely	10725.0	namely
MINIS	minis	10723.9	mini
GORDON	Gordon	10722.5	Gordon
WAREHOUSING	warehousing	10718.300000000001	warehouse
IMPORTING	importing	10717.8	import
IMPORTER	importer	10716.699999999999	importer;import
NAZIS	Nazis	10716.6	Nazi
MICHIGAN	Michigan	10712.5	Michigan
MERCHANTABLE	merchantable	10711.199999999999	merchant
INTEGRAL	integral	10711.0	integral
EXHIBITED	exhibited	10709.5	exhibit
ADMIRERS	admirers	10706.4	admire
SUSPICION	suspicion	10706.0	suspicion
AFFECTION	affection	10702.0	affection
DELEGATION	delegation	10698.0	delegation
CHEATERS	cheaters	10696.400000000001	cheat
RAIDERS	raiders	10695.900000000001	raid
WIZARDS	wizards	10695.800000000001	wizard
MALLS	malls	10693.4	mall
BICYCLED	bicycled	10693.1	bicycle
BICYCLERS	bicyclers	10691.2	bicycle
BICYCLER	bicycler	10691.2	bicycler;bicycle
LITER	liter	10682.7	liter;lit
DEADLINES	deadlines	10682.199999999999	deadline
EVALUATES	evaluates	10682.1	evaluate
FILTERED	filtered	10680.000000000002	filtered;filter
THANKFULNESS	thankfulness	10679.400000000001	thankfulness;thankful
EVENTUALLY	eventually	10679.299999999997	eventual
ALTOGETHER	altogether	10677.0	altogether
PILINGS	pilings	10677.0	pile
SLIPPED	slipped	10676.0	slipped
NOMINATION	nomination	10674.0	nomination;nominate
LITERS	liters	10672.0	lit
BRICKS	bricks	10671.6	brick
RUNNERS	runners	10671.5	runner
ATTRIBUTED	attributed	10670.0	attributed;attribute
DEAFNESS	deafness	10669.0	deafness;deaf
RIVALED	rivaled	10668.2	rivaled;rival
NEEDLE	needle	10667.0	needle
WAREHOUSED	warehoused	10665.300000000001	warehouse
RIVALING	rivaling	10663.400000000001	rival
PUZZLE	puzzle	10662.0	puzzle
AUTHORIZATIONS	authorizations	10661.6	authorization
RESERVATIONS	reservations	10660.900000000001	reservation
ADMIRES	admires	10660.4	admire
BIBLICAL	biblical	10658.0	biblical
WRAPS	wraps	10655.5	wrap
ABSTRACT	abstract	10653.0	abstract
VERDICTS	verdicts	10652.0	verdict
FREEZES	freezes	10650.699999999999	freeze
CHEER	cheer	10650.0	cheer
CAPITALISM	capitalism	10647.0	capitalism
DESERVEDLY	deservedly	10646.1	deserved
EXECUTING	executing	10643.1	execute
CZECH	Czech	10642.0	Czech
BRETHREN	brethren	10640.0	brethren
HAMBURG	hamburg	10636.0	hamburg
ROTTENNESS	rottenness	10634.3	rottenness;rotten
TEENAGER	teenager	10632.9	teenager;teenage
CHARMER	charmer	10631.2	charmer;charm
EVALUATIVE	evaluative	10631.199999999999	evaluate
INN	inn	10630.0	inn
PASSWORD	password	10629.0	password
TON	ton	10624.0	ton
ROTTENEST	rottenest	10620.6	rotten
LEAKED	leaked	10619.9	leak
LOCATE	locate	10619.0	locate
CONTROVERSIES	controversies	10617.4	controversy
ROTTENER	rottener	10617.2	rotten
CONFIDENTIALLY	confidentially	10616.9	confidential
RAIDED	raided	10615.900000000001	raid
ROTTENLY	rottenly	10615.8	rotten
SYMPATHY	sympathy	10615.0	sympathy
MUMMY	mummy	10612.0	mummy
HARSHLY	harshly	10609.9	harsh
FICTIONALLY	fictionally	10605.900000000001	fictional
DEAFEN	deafen	10604.300000000001	deafen;deaf
EXHIBITS	exhibits	10603.800000000001	exhibit
ARMOR	armor	10598.0	armor
LOOP	loop	10598.0	loop
DEAFENS	deafens	10597.4	deaf
DEAFER	deafer	10597.0	deaf
DEAFEST	deafest	10596.800000000001	deaf
HINTED	hinted	10594.2	hint
ASSUMPTION	assumption	10594.0	assumption
EXECUTIONS	executions	10593.800000000001	execute
ALTITUDES	altitudes	10593.6	altitude
DRAMATICALLY	dramatically	10592.0	dramatically
BADGES	badges	10589.000000000002	badge
WHALES	whales	10585.300000000001	whale
FILLINGS	fillings	10585.2	filling
REFUSES	refuses	10584.0	refuses
COMETS	comets	10583.0	comet
CONSULTING	consulting	10582.8	consult
IMPORTERS	importers	10581.6	import
MIAMIS	Miamis	10580.75	Miami
PRESERVATION	preservation	10579.0	preservation
COMBINES	combines	10578.5	combine
POURS	pours	10577.6	pour
RAIDER	raider	10574.0	raider;raid
TERMINATIONS	terminations	10572.5	termination;terminate
STARK	stark	10571.0	stark
VAINLY	vainly	10567.2	vain
CLERKS	clerks	10564.400000000001	clerk
CHARMERS	charmers	10561.000000000002	charm
COPE	cope	10559.0	cope
TOLERATION	toleration	10555.3	toleration;tolerate
EAGERNESS	eagerness	10552.2	eagerness;eager
TOLERATING	tolerating	10551.0	tolerate
YIELDS	yields	10550.7	yield
BADGER	badger	10547.300000000001	badger;badge
TOLERATES	tolerates	10547.2	tolerate
CONSULT	consult	10545.0	consult
SETTLEMENTS	settlements	10544.0	settlements
BARRELS	barrels	10542.9	barrel
UNITE	unite	10542.0	unite
HINTING	hinting	10541.7	hint
MIXTURE	mixture	10541.0	mixture
MACHINERY	machinery	10538.0	machinery
LINEAR	linear	10538.0	linear
ISOLATION	isolation	10537.0	isolation;isolate
MINERAL	mineral	10537.0	mineral
MEASUREMENTS	measurements	10535.4	measurement
SOUNDTRACK	soundtrack	10535.0	soundtrack
GREY	Grey	10533.0	Grey
TWIST	twist	10533.0	twist
DESCENT	descent	10531.0	descent
THEOLOGY	theology	10531.0	theology
VAINEST	vainest	10530.5	vain
COMPATIBLE	compatible	10530.0	compatible
VAINER	vainer	10530.0	vain
FILTERABLE	filterable	10529.300000000001	filter
TEENAGERS	teenagers	10529.0	teenage
COWBOY	cowboy	10527.0	cowboy
MEASUREMENT	measurement	10525.0	measurement
HARSHER	harsher	10523.5	harsh
BYZANTINE	byzantine	10523.0	byzantine
TAXPAYER	taxpayer	10523.0	taxpayer
CON	con	10522.0	con
HEROIN	heroin	10520.0	heroin
LEAPS	leaps	10518.1	leap
INAPPROPRIATELY	inappropriately	10515.0	inappropriate
HARSHEST	harshest	10513.4	harsh
RITUALLY	ritually	10511.3	ritual
RAIDING	raiding	10510.300000000001	raid
CLASSROOM	classroom	10509.0	classroom
EXPLOSIVELY	explosively	10505.1	explosive
MOTORCYCLES	motorcycles	10502.1	motorcycle
CLUSTER	cluster	10502.0	cluster
PORN	porn	10502.0	porn
EXPLOSIVENESS	explosiveness	10495.400000000001	explosiveness;explosive
HOMICIDE	homicide	10494.0	homicide
HARSHNESS	harshness	10489.4	harshness;harsh
ADJUST	adjust	10489.0	adjust
INVESTOR	investor	10489.0	investor
LAWSUITS	lawsuits	10487.6	lawsuit
CURVES	curves	10483.3	curve
DESPAIR	despair	10481.0	despair
SHEPHERDS	shepherds	10479.2	shepherd
EXTINCT	extinct	10479.0	extinct
DUCHESS	duchess	10477.0	duchess
LEAPING	leaping	10475.6	leap
AFGHANS	afghans	10472.000000000002	afghan
BUD	bud	10472.0	bud
KIDNEYS	kidneys	10471.5	kidney
NAPOLEONS	napoleons	10468.400000000001	napoleon
IMPORTABLE	importable	10465.3	import
EAGEREST	eagerest	10465.000000000002	eager
POLICEMAN	policeman	10463.0	policeman
VERTICAL	vertical	10463.0	vertical
TENTHLY	tenthly	10462.9	tenth
EMERGING	emerging	10462.6	emerge
CONVENIENTLY	conveniently	10461.0	convenient
IDEOLOGY	ideology	10460.0	ideology
ENDLESSLY	endlessly	10459.7	endless
AUSTRIANS	Austrians	10458.75	Austrian
BRAZILIANS	Brazilians	10458.45	Brazilian
HINTER	hinter	10457.500000000002	hinter;hint
SINCERELY	sincerely	10457.4	sincere
GOVERNMENTAL	governmental	10451.0	governmental
COUPS	coups	10450.3	coup
BETAS	betas	10446.6	beta
CELEBRITIES	celebrities	10446.5	celebrity
SOUTHWESTERN	southwestern	10442.0	southwestern
HOPEFULLY	hopefully	10440.7	hopeful
THOROUGHLY	thoroughly	10440.4	thorough
ABBEYS	abbeys	10439.400000000001	abbey
LEAKS	leaks	10438.8	leak
ARROWS	arrows	10436.7	arrow
BEARD	beard	10436.0	beard
PHILOSOPHICAL	philosophical	10433.0	philosophical
MOTEL	motel	10433.0	motel
SUBMISSIONS	submissions	10431.1	submission
MAGNIFICENTLY	magnificently	10425.1	magnificent
LOUSY	lousy	10425.0	lousy
ORGANIZES	organizes	10422.9	organize
CLERKING	clerking	10421.6	clerk
BAILED	bailed	10421.5	bail
POURINGS	pourings	10421.2	pour
SUBMARINE	submarine	10421.0	submarine
CLERKED	clerked	10420.500000000002	clerk
LEAKING	leaking	10413.5	leak
CURIOSITIES	curiosities	10413.0	curiosity
THOROUGH	thorough	10410.0	thorough
BENCHES	benches	10408.9	bench
ARABIA	Arabia	10408.0	Arabia
TWISTED	twisted	10407.1	twist
PLEDGE	pledge	10407.0	pledge
REMINDER	reminder	10406.0	reminder
BADGERS	badgers	10403.1	badge
KENNEDY	Kennedy	10399.5	Kennedy
JAVA	java	10399.0	java
PREJUDICES	prejudices	10396.6	prejudice
LEAPED	leaped	10395.5	leap
REFUGES	refuges	10394.6	refuge
EVOLVED	evolved	10389.7	evolve
APPLAUSE	applause	10386.0	applause
CURVED	curved	10386.0	curve
AXIS	axis	10384.0	axis
YIELDED	yielded	10383.6	yield
MODEST	modest	10383.0	modest;mod
PENNSYLVANIA	Pennsylvania	10382.5	Pennsylvania
CONSULTANT	consultant	10382.0	consultant
MAINLANDS	mainlands	10380.2	mainland
PENISES	penises	10379.199999999999	penis
FRONTIER	frontier	10378.0	frontier
MILLING	milling	10377.8	milling;mill
PROBE	probe	10376.0	probe
SEQUEL	sequel	10376.0	sequel
MANUFACTURES	manufactures	10374.5	manufacture
LADING	lading	10373.6	lading;lad
METERING	metering	10371.5	meter
INFANTS	infants	10368.9	infant
GORGEOUS	gorgeous	10366.0	gorgeous
GENRES	genres	10365.900000000001	genre
GOAT	goat	10365.0	goat
FOLD	fold	10364.0	fold
CERTAINTIES	certainties	10359.2	certainty
EXHIBITING	exhibiting	10358.400000000001	exhibit
ADJUSTED	adjusted	10355.2	adjust
BUFFALO	buffalo	10352.0	buffalo
VOYAGES	voyages	10351.1	voyage
PLUGS	plugs	10350.400000000001	plug
PALE	pale	10348.0	pale
SUCCESSION	succession	10347.0	succession
AUTOMOBILES	automobiles	10346.1	automobile
CARRIAGES	carriages	10345.000000000002	carriage
MISERIES	miseries	10344.6	misery
VOLUNTARIES	voluntaries	10343.900000000001	voluntary
CHARACTERISTIC	characteristic	10341.0	characteristic
CHEERING	cheering	10340.8	cheer
RACISTS	racists	10340.400000000001	racist
PRIMITIVE	primitive	10339.0	primitive
RIO	Rio	10338.0	Rio
LENSES	lenses	10336.2	lens
LEAPER	leaper	10335.900000000001	leaper;leap
PIRATES	pirates	10334.400000000001	pirate
MILLERS	millers	10332.0	mill
LEAPERS	leapers	10331.800000000001	leap
EXECUTES	executes	10331.500000000002	execute
RAPING	raping	10331.5	rap
METERED	metered	10328.9	meter
SYDNEY	Sydney	10327.5	Sydney
FLIP	flip	10327.0	flip
DRUMS	drums	10324.7	drum
DIGGINGS	diggings	10322.9	diggings;digging
SPITS	spits	10322.300000000001	spit
MILLED	milled	10319.2	mill
EXECUTABLE	executable	10318.6	execute
ACCELERATED	accelerated	10316.9	accelerate
EGYPTIAN	Egyptian	10316.5	Egyptian
BENCHED	benched	10315.2	bench
SNAP	snap	10315.0	snap
PHILLY	Philly	10313.4	Philly;Phil
SNEAK	sneak	10313.0	sneak
THUNDER	thunder	10312.0	thunder
PORTUGAL	Portugal	10311.5	Portugal
WIZARDLY	wizardly	10309.2	wizard
CIRCULATION	circulation	10309.0	circulation
BUBBLES	bubbles	10308.6	bubble
BORED	bored	10308.1	bore
GEOGRAPHICAL	geographical	10308.0	geographical
CONDEMNED	condemned	10307.4	condemn
ADVISORS	advisors	10306.500000000002	advisor
BAILING	bailing	10306.4	bail
UPSIDE	upside	10305.0	upside
YIELDING	yielding	10305.0	yield
BREEDS	breeds	10303.2	breed
SILKS	silks	10303.1	silk
BUSINESSMAN	businessman	10302.0	businessman
ETERNITIES	eternities	10299.300000000001	eternity
LADED	laded	10298.1	lad
VERIFY	verify	10298.0	verify
MILLINGS	millings	10296.6	mill
INFANTRIES	infantries	10296.3	infantry
PREJUDICED	prejudiced	10296.0	prejudiced;prejudice
TACKLING	tackling	10293.900000000001	tackle
SAUCER	saucer	10293.2	saucer;sauce
BLANKS	blanks	10292.699999999999	blank
SILKEN	silken	10291.900000000001	silk
BENCHING	benching	10290.2	bench
SYMPHONIES	symphonies	10290.0	symphony
TRILLION	trillion	10285.0	trillion
ELECTIVE	elective	10284.2	elective;elect
COCAINE	cocaine	10282.0	cocaine
DISTURBED	disturbed	10280.0	disturbed;disturb
EGO	ego	10279.0	ego
FLEE	flee	10278.0	flee
BELGIUM	Belgium	10277.0	Belgium
MENUS	menus	10273.3	menu
HUNGARY	Hungary	10268.5	Hungary
PLAGUED	plagued	10267.900000000001	plague
COMMENTARY	commentary	10266.0	commentary
NOMINATIONS	nominations	10262.7	nomination
APPETITE	appetite	10262.0	appetite
ENDLESSNESS	endlessness	10261.900000000001	endlessness;endless
ACCELERATION	acceleration	10261.3	acceleration;accelerate
ELECTING	electing	10260.7	elect
MOTORCYCLING	motorcycling	10260.7	motorcycle
DOCUMENTATIONS	documentations	10260.400000000001	documentation
PIRATE	pirate	10258.0	pirate
RESERVEDLY	reservedly	10257.900000000001	reserved
SCHOLARLY	scholarly	10252.6	scholar
ELECTS	elects	10252.300000000001	elect
GRAPHIC	graphic	10246.0	graphic
SHEPHERDING	shepherding	10244.300000000001	shepherd
EDIT	edit	10243.0	edit
SHEPHERDED	shepherded	10238.1	shepherd
DEDICATION	dedication	10237.0	dedication
ADJUSTMENT	adjustment	10235.5	adjustment;adjust
SAUCERS	saucers	10233.5	sauce
BAILS	bails	10231.4	bail
MOTORCYCLED	motorcycled	10228.9	motorcycle
AUTISM	autism	10228.0	autism
MILAN	Milan	10224.5	Milan
CONDEMN	condemn	10224.0	condemn
CARPETS	carpets	10223.900000000001	carpet
TROOPS	troops	10222.499999999998	troop
REGIMENTS	regiments	10221.9	regiment
BAILABLE	bailable	10219.9	bail
MOB	mob	10219.0	mob
VACUUM	vacuum	10218.0	vacuum
ASSUMPTIONS	assumptions	10217.5	assumption
TRANSLATIONS	translations	10217.199999999999	translate
GRAPHICS	graphics	10216.8	graphic
ATTRACTIONS	attractions	10216.2	attraction
ACCELERATING	accelerating	10214.7	accelerate
BUTLER	butler	10214.0	butler
QUESTIONINGLY	questioningly	10211.800000000001	questioning
MINERALS	minerals	10211.400000000001	mineral
KITTIES	kitties	10211.1	kitty
DISKS	disks	10210.3	disk
RANDINESS	randiness	10209.1	randiness;randy
RANDIEST	randiest	10208.000000000002	randy
RANDIER	randier	10207.900000000001	randy
JEWS	Jews	10207.55	Jew
EMPLOYED	employed	10205.1	employ
SUSAN	Susan	10205.0	Susan
SPITING	spiting	10202.000000000002	spit
RIDGES	ridges	10200.8	ridge
SPITED	spited	10200.000000000002	spit
YELLING	yelling	10197.2	yell
SUSTAINED	sustained	10194.4	sustain
HANKS	hanks	10190.4	hank
GENOCIDE	genocide	10187.0	genocide
INTERRUPTING	interrupting	10185.1	interrupt
NUT	nut	10184.0	nut
PLAGUES	plagues	10183.6	plague
